  0.258759   -1.33319    2.07443
  0.919777   -1.64277      1.723
  0.681024    -3.1314    3.45037
    2.1763   -3.41014    2.23383
   3.14896   -4.56947    2.42051
  0.371125   -3.84148    4.47035
   2.02648   -3.15637    2.12989
  -0.85564   -3.03051    4.88615
   2.13578   -6.27084    5.13506
   3.27745   -5.57483    3.29738
   2.31105   -5.14775     3.8367
 -0.323116   -1.55436    2.87747
  0.564325   -2.89055    3.32623
   2.31062   -4.92287    3.61224
    2.2857   -3.56507    2.27937
  0.328553   -2.32965     3.0011
 -0.328417   -1.86841    3.19683
  0.702529   -4.02257    4.32004
   1.46244   -5.42098    4.95854
  0.300875   -2.65281    3.35193
   1.22684   -3.35803    3.13119
  -1.47119  -0.551632    3.02282
  -1.51451   -1.70617    4.22068
    3.0864   -4.47594    2.38954
   -2.2945   -1.44167    4.73617
  0.858052   -2.60508    2.74702
   1.57467   -2.73161    2.15694
   1.88111   -4.74208    3.86098
  0.372934   -2.24833     2.8754
  0.856291   -1.68918    1.83288
   1.83943   -5.00803    4.16859
   0.58207   -3.13347    3.55139
   1.35367   -4.01429    3.66062
  -1.83142   -2.27133    5.10275
  0.527398   -2.50096    2.97356
 -0.273365   -1.13777    2.41114
  0.482109   -3.15393    3.67182
   2.22836   -3.14291    1.91455
   1.19644   -3.80366    3.60722
   2.03618   -3.74325    2.70706
    1.6518   -3.42551    2.77371
 -0.628671  -0.717118    2.34579
   3.92753   -5.49394    2.56641
   1.10509   -2.32597    2.22088
  -2.10951  -0.557863    3.66738
  0.832796    -2.4129    2.58011
  0.805856   -1.98472    2.17887
  0.394819   -2.72551    3.33069
  0.351945   -3.73512    4.38318
  0.823089   -1.66244    1.83935
  0.886876   -3.01991    3.13303
  0.464296   -2.09869     2.6344
 -0.111998   -1.28936    2.40135
  0.601126   -5.68134    6.08021
 -0.390961    -3.8529    5.24386
   1.25147   -1.50677    1.25531
 -0.141766   -3.33694    4.47871
   2.47067   -3.71562    2.24495
  0.284946   -4.01574     4.7308
 -0.259322   -2.41657    3.67589
   1.02475   -2.01489    1.99014
   3.16299    -4.4538     2.2908
    1.8922    -4.4848     3.5926
  -1.95331   -2.92071    5.87402
 -0.367973   -1.25022    2.61819
 -0.623867   -3.67768    5.30154
   3.27055    -1.9121  -0.358445
   2.14108   -2.53138     1.3903
 -0.424252   -2.93703    4.36128
  0.105599   -4.16488    5.05928
   1.03668   -3.80797    3.77128
    4.2246   -5.74833    2.52373
  0.377029  -0.887616    1.51059
  0.882445   -3.83807    3.95563
   1.21382   -3.80526    3.59144
 -0.734724   -2.85796    4.59268
   2.21759   -2.99396    1.77637
 -0.598987  -0.339342    1.93833
   1.43324   -3.58871    3.15547
 0.0117573   -2.13446     3.1227
   -1.3384   -1.38008    3.71848
  -0.19778  -0.961646    2.15943
    3.0721   -4.97813    2.90603
 -0.171654  -0.914167    2.08582
   3.17463   -6.28357    4.10893
  -1.75444  -0.439453    3.19389
   1.61615   -2.38926     1.7731
   2.75407   -3.19501    1.44093
  -1.55756 -0.0898429    2.64741
   2.69773   -4.52485    2.82712
  0.363571   -2.59813    3.23456
   2.78707   -3.14039    1.35333
 -0.293386   -1.83175    3.12514
   -1.6632    -1.2218      3.885
 -0.408754   -2.16633    3.57508
   1.74864   -4.56956    3.82091
  -0.37269   -2.55663    3.92932
   1.52467    -4.0739    3.54923
   3.64331   -5.14971     2.5064
    6.4949   -6.14117   0.646264
 0.0105734   -2.29357    3.28299
  -2.19105  -0.620944    3.81199
  -3.60507   -2.79396    7.39904
   1.29135   -3.49894     3.2076
  -2.56363   -1.92701    5.49064
   1.74319   -3.35777    2.61458
  -1.57301  -0.324878    2.89788
   2.54027   -5.04357     3.5033
  0.179917   -1.06373    1.88381
   1.93371   -3.71149    2.77778
  -1.07492   -2.17875    4.25366
  0.878626   -2.55607    2.67744
  0.112442    -1.8097    2.69726
  0.289381   -2.18396    2.89458
  0.842624   -2.13754    2.29491
   1.19424   -3.86475    3.67051
  0.579978   -3.34802    3.76804
  0.305813    -3.5267    4.22088
  0.400322   -2.08965    2.68933
  0.199946   -2.18114    2.98119
 -0.522019    -3.3733    4.89532
   1.27697     -5.871    5.59402
   2.19831    -3.4302    2.23188
   3.02211   -3.23578    1.21367
  -1.03479  -0.994311    3.02911
  0.544921   -2.75267    3.20775
-0.0699368   -2.05697    3.12691
   1.11773   -4.78102    4.66329
  0.322625   -1.42842    2.10579
   1.81337   -2.85014    2.03677
  0.624462   -4.65847    5.03401
   2.75389   -5.00916    3.25527
 -0.658078   -3.13947    4.79755
   1.45491   -3.84269    3.38778
 -0.501689   -1.69848    3.20017
   -1.8474   -1.41306    4.26046
   1.14132   -1.53911    1.39779
   1.58158   -4.17043    3.58885
 0.0451562   -3.50933    4.46417
   3.21139   -6.31889     4.1075
   1.51335   -2.86548    2.35213
   1.23404   -3.51271    3.27868
 -0.130262   -1.26216    2.39242
  0.348593   -2.18273    2.83414
   2.99481   -5.90819    3.91338
 -0.140924   -1.67235    2.81328
  0.281339   -2.77597    3.49463
  0.652767   -4.13143    4.47866
   1.51843   -2.53406    2.01563
   2.75605   -6.51618    4.76013
    1.7736   -2.82419    2.05059
   1.21274   -2.10456    1.89182
 -0.430708   -2.02476    3.45547
  0.742753    -1.2001    1.45734
  0.649959    -2.4141    2.76414
 -0.331238   -2.87467    4.20591
  -2.30079   0.824016    2.47677
 0.0982137   -1.91706    2.81885
    1.9641   -2.46232    1.49821
  -1.32985   -3.68217    6.01202
  0.960685   -4.12055    4.15987
  0.853424   -2.63098    2.77756
  0.932833   -3.31632    3.38348
   1.62348   -3.59733    2.97386
 -0.162527    -2.1923    3.35482
    1.9301    -5.4349    4.50481
   1.65487   -5.23493    4.58007
  0.364611    -3.7611    4.39649
 -0.168541   -2.80121    3.96975
  -2.16813  -0.367957    3.53609
   5.06671   -6.39137    2.32466
 -0.231349    -2.5213    3.75265
 -0.608905   -1.08286    2.69176
  0.577707   -3.09488    3.51717
   3.10405    -7.9197    5.81565
   1.69307   -4.34174    3.64867
 -0.829351    -3.7143    5.54365
 -0.414005   -2.24925    3.66325
   2.31483   -2.76065    1.44582
 0.0628731   -1.45622    2.39334
   1.61607   -5.34498    4.72891
   2.20997   -5.05018    3.84021
      1.21   -3.36554    3.15554
  0.575408   -2.19211     2.6167
  0.464025   -2.45761    2.99359
  -1.06253   -1.64875    3.71128
 -0.971868   -0.40736    2.37923
   1.17738   -3.24078     3.0634
  0.503234   -3.65796    4.15472
   2.70483    -4.3335    2.62866
    2.2191   -2.41696    1.19785
    1.0314   -4.01777    3.98637
 0.0861912   -1.33602    2.24983
  -0.76242   -1.74039    3.50281
  -3.47284   0.589278    3.88356
  0.258346   -2.36503    3.10669
   2.73087    -7.6325    5.90163
  0.109388   -3.01284    3.90346
   3.62808   -4.35243    1.72435
 -0.167579   -3.28597    4.45355
    1.1467   -3.16218    3.01548
  0.635229   -3.36145    3.72622
    1.5815   -1.94006    1.35856
   5.89273   -8.81274    3.92001
    2.3769   -5.12249    3.74558
-0.0150075   -3.57455    4.58955
   1.30359   -4.56739    4.26381
 -0.609176   -1.99385    3.60302
   2.52083   -2.37896   0.858126
-0.0270566   -2.18338    3.21044
  -1.74304   -1.83651    4.57955
   1.53678   -3.17536    2.63858
   1.47796   -3.36567    2.88771
   3.37578   -3.41041    1.03463
   1.20132    -5.7476    5.54628
  -2.00797     1.2619    1.74607
   4.48617   -7.30401    3.81784
   2.36088   -4.21453    2.85365
   1.04742   -6.20351    6.15609
    3.1639   -5.44238    3.27849
 -0.988634   -1.48172    3.47036
  -1.99609   -2.20924    5.20533
   1.53689   -3.71324    3.17635
   3.66388    -3.5919   0.928025
 -0.274779   -2.36858    3.64336
   1.76118   -3.85705    3.09587
   2.49236   -6.68518    5.19281
   4.87862   -5.79303    1.91441
 0.0349062   -1.63866    2.60375
  0.551767    -2.4431    2.89133
  -2.06033   -1.71547    4.77581
  -1.02588  -0.980028    3.00591
  -1.08205    -1.9626    4.04464
   1.53409   -6.38193    5.84784
   3.03402   -3.50451    1.47048
   1.12585   -1.76317    1.63733
   1.70083   -2.90325    2.20242
   1.42687   -3.01577     2.5889
   1.51605   -4.12824    3.61219
 0.0460869  -0.908697    1.86261
 -0.473583   -2.97672    4.45031
   1.53741   -4.03944    3.50203
   2.70063   -3.84171    2.14108
  0.800615   -3.87293    4.07231
  0.218188   -2.21819          3
   2.74114   -4.35681    2.61568
 -0.568827   -2.38071    3.94954
    1.3887   0.024613  -0.413309
   3.44293   -4.86102     2.4181
    2.4077   -5.10839    3.70069
   2.18104   -3.21102    2.02999
  -1.22928  -0.260073    2.48935
   1.38521   -2.87696    2.49175
   3.15357   -3.12301    0.96944
   1.57245   -4.01428    3.44183
 -0.571033    -2.9196    4.49063
  -1.62701   -3.81999    6.44701
   1.92273   -2.58251    1.65978
-0.0649441   -3.58829    4.65323
  -2.34504    1.00673    2.33831
   4.38008   -10.1705    6.79042
   1.59998   -4.50711    3.90713
   3.34275   -3.35898    1.01622
   1.30462   -3.69422     3.3896
 -0.702349   -1.32539    3.02774
  0.576605   -5.48895    5.91234
 -0.774442  -0.350295    2.12474
   2.57098   -3.17962    1.60864
   2.27684   -4.10237    2.82552
   1.42022   -4.56594    4.14573
   2.26312   -4.69501     3.4319
  0.280894   -3.34962    4.06872
  0.557604   -2.19643    2.63883
  0.798669   -1.46488    1.66621
   2.01889    -4.8792    3.86031
   1.07225   -4.05379    3.98155
 0.0525687    -2.4969    3.44433
 -0.347481   -2.02669    3.37417
  -1.10434   -1.60066      3.705
   2.94128   -6.14845    4.20717
    1.2488   -2.75141    2.50261
 0.0562069   -3.53522    4.47901
   3.66646   -5.47049    2.80403
   2.15874   -4.14801    2.98926
   1.35473   -3.43955    3.08482
   -2.4282   -3.98083    7.40904
  -1.93297    -1.0299    3.96287
   4.70038   -6.68751    2.98713
   3.38829   -4.64087    2.25257
   1.41169   -2.48334    2.07165
   0.66578   -2.54458     2.8788
  0.697578   -2.35732    2.65974
   2.80449   -3.11652    1.31203
   2.73974   -4.49067    2.75093
    1.2327    -3.4772     3.2445
  0.944435   -3.37671    3.43228
 -0.988154   -2.43569    4.42385
 -0.309508   -1.58412    2.89363
  0.885183   -2.31882    2.43363
-0.0122372   -1.82728    2.83951
  0.144157   -1.44208    2.29792
  0.766697   -4.35413    4.58744
  0.253827    -1.6341    2.38027
  0.245843   -2.42255    3.17671
   2.03943   -4.52021    3.48078
   2.02212   -4.05742     3.0353
 -0.509044   -1.99003    3.49908
  0.652787   -3.22484    3.57205
  0.351356   -3.63862    4.28726
  0.446545   -2.27555      2.829
-0.0922515   -3.10802    4.20027
  0.414251   -3.71483    4.30058
 -0.893505   -3.82312    5.71663
   3.93766    -5.7401    2.80244
  0.141511   -4.12659    4.98508
   2.53744   -5.31065    3.77321
   1.27962   -3.82617    3.54655
    2.4684   -2.13651   0.668111
  0.820008   -4.19848    4.37847
-0.0318786   -1.71229    2.74417
  0.437968   -1.36708    1.92912
   2.40668   -2.54753    1.14085
 -0.897877  -0.442585    2.34046
  0.725223   -3.00618    3.28095
   -1.0045   -1.05522    3.05973
   1.00673   -4.48367    4.47695
 -0.427389   -2.26872    3.69611
   2.10527   -2.62317     1.5179
  -1.09865   -3.09187    5.19052
  0.442488   -2.24598    2.80349
  -1.30828   -3.18803    5.49631
  -0.75998  -0.675343    2.43532
  -1.77586  -0.440598    3.21646
   1.73761    -2.0452     1.3076
  0.693441   -2.05672    2.36328
 -0.105969   -3.84324    4.94921
  -1.07012   -1.49249    3.56261
  0.213757   -2.88069    3.66694
   1.84453   -4.13608    3.29155
   1.67518   -4.70185    4.02667
   1.51263  -0.649605   0.136974
 -0.493281   -2.12847    3.62175
   3.00467   -5.79637     3.7917
  0.035131   -2.37765    3.34252
   2.09482   -3.25658    2.16176
  0.327979   -0.91916    1.59118
  0.333704   -3.70788    4.37418
   1.16992   -1.74304    1.57311
   0.52345   -1.50942    1.98597
   3.31593   -5.93096    3.61503
  0.739808   -4.53044    4.79063
   2.18152   -4.32433    3.14281
   2.65463   -3.55299    1.89836
    1.9672   -3.85479    2.88759
  0.663672   -3.19283    3.52916
 -0.117592   -1.93942    3.05701
  0.238793   -2.97636    3.73757
    1.3645   -2.61035    2.24584
 -0.639317   -2.53773    4.17704
   1.39996   -3.18561    2.78565
 -0.709573   -2.16436    3.87393
  0.534578   -4.45241    4.91783
 -0.181681   -1.97182     3.1535
   -1.6216  -0.531804    3.15341
  0.992194   -4.36511    4.37291
   1.08268   -2.26116    2.17848
  0.407506   -1.82252    2.41501
   2.05006   -4.40093    3.35087
 -0.846545   -1.89385    3.74039
-0.0790645   -1.85877    2.93783
  -1.12456   -0.58586    2.71042
  0.866079   -1.74393    1.87785
  -1.00332   -1.06622    3.06954
   0.33427   -4.58658    5.25231
   1.62488   -4.48233    3.85746
   2.90597   -2.53403   0.628062
  0.853603   -3.70899    3.85539
   4.20888   -4.96391    1.75503
  0.708125    -3.9636    4.25547
   1.04179   -1.99587    1.95408
    2.1093   -2.49984    1.39054
   1.43351   -2.14968    1.71617
  0.923349   -1.49509    1.57174
   2.27584   -3.24714     1.9713
   2.65513   -2.45729   0.802159
  0.639616   -4.72903    5.08941
   2.85452   -5.72163    3.86711
  -1.54094   -2.58131    5.12225
   4.24826   -6.28494    3.03668
-0.0785877   -2.62089    3.69948
  -1.90189  -0.236499    3.13839
  0.173239   -1.22431    2.05107
   2.88673    -4.0119    2.12517
   -1.6337   -2.65865    5.29235
 -0.387269   -3.00791    4.39518
  0.850685   -1.29292    1.44224
  -1.06085  -0.251675    2.31253
  0.490689   -2.46808    2.97739
   1.56133      -3.45    2.88867
   1.83613   -4.83795    4.00182
   2.44554   -3.90653    2.46098
-0.0212125   -1.37668    2.39789
   2.34247   -3.53238    2.18992
   1.90091    -4.2932    3.39229
    1.4703   -2.98221    2.51191
   2.29473   -5.34223    4.04749
   1.84251   -4.13147    3.28896
   0.91634   -4.52073    4.60439
  0.893858   -2.83257    2.93872
  -1.69962   -2.13903    4.83864
    3.2142   -6.83818    4.62398
   -1.1642   -1.17763    3.34183
  0.914432    -3.2565    3.34207
  -1.43132    1.18706    1.24426
  0.759095   -1.35609    1.59699
   3.24256   -4.00687     1.7643
 -0.243019    -1.5743    2.81732
  0.192146   -1.64084     2.4487
  0.399742   -2.48364    3.08389
  -1.54421  -0.567899     3.1121
