   0.197041    0.226785     0.14587   0.0887461
  0.0792446   0.0974996   0.0780788   0.0788116
  0.0876402   0.0939084    0.123014   0.0737248
  0.0694837   0.0175114    0.170106   0.0742518
   0.209564   0.0928554    0.194318   0.0774156
     0.1673    0.106543     0.20535   0.0881289
   0.320992    0.350489    0.199254    0.103876
   0.172387   0.0942645    0.129816   0.0537646
   0.135643    0.212568     0.11221     0.13472
    0.13859   0.0898505    0.158677   0.0915225
    0.21183    0.114529    0.283339   0.0493562
  0.0546009   0.0802336   0.0568045   0.0976595
   0.117243    0.039582    0.156114    0.138779
  0.0852712    0.238935   0.0650872   0.0648458
  0.0596816    0.057197   0.0586158   0.0358895
   0.110016    0.114489    0.092819    0.120503
    0.15952   0.0546939    0.155863   0.0750078
   0.189056   0.0817319    0.176974   0.0608211
   0.147212   0.0484214    0.153177   0.0514702
  0.0818963   0.0684564   0.0996409   0.0976833
   0.227031      0.1894    0.205121    0.136092
  0.0677122    0.020995   0.0875378   0.0487029
  0.0502473   0.0422951   0.0591788   0.0611766
   0.128297    0.127443    0.109613    0.107786
   0.207349   0.0344181    0.223633   0.0329223
   0.337202     0.26514    0.205755   0.0827179
   0.158637   0.0475901     0.23506     0.12608
   0.131971    0.105825    0.110801   0.0717544
   0.141852   0.0934065    0.137243    0.088709
   0.103236   0.0376365    0.174958   0.0821452
   0.134671   0.0837433   0.0966228   0.0522765
   0.363395    0.376117    0.183682   0.0594549
   0.177604   0.0636523    0.187312   0.0546611
  0.0148131   0.0342149   0.0581652   0.0805248
  0.0527481    0.121865   0.0989256   0.0608431
   0.087153   0.0561686   0.0827193   0.0475806
   0.071132   0.0511626   0.0693709   0.0926394
   0.184614   0.0773909    0.162931   0.0597854
  0.0962309    0.115352   0.0995144   0.0775155
   0.283956     0.18591    0.221364   0.0792398
   0.136072   0.0615901    0.125397   0.0476839
   0.174025    0.186371    0.162191   0.0973274
  0.0745687    0.155809   0.0853516   0.0974991
    0.26452   0.0901226    0.193758   0.0583207
   0.252694    0.190997    0.226979   0.0713994
  0.0855874   0.0741981   0.0666313   0.0498994
   0.181793    0.280213     0.13749    0.122412
   0.360113    0.178331     0.22124   0.0595736
   0.142839    0.125706    0.133033   0.0979454
   0.114848    0.104914    0.101249    0.116689
   0.109216   0.0943103    0.133543    0.082716
   0.245634    0.195999    0.129633   0.0534616
  0.0768461   0.0819923   0.0706236   0.0658146
   0.139135    0.101312    0.119669   0.0779999
   0.239247    0.187293    0.154648   0.0937631
  0.0678779   0.0217345     0.11159   0.0483465
   0.152953    0.143598    0.128612   0.0821266
   0.310019     0.07228     0.24427   0.0448743
   0.224285    0.128057    0.161485   0.0562395
   0.033714   0.0794877   0.0501499    0.111508
  0.0871742   0.0330229    0.166125   0.0857059
   0.116572     0.12235    0.100224   0.0781321
  0.0769156    0.151229   0.0747298     0.10009
   0.228924    0.261597    0.126678   0.0516587
   0.133487    0.116966    0.107291   0.0723227
  0.0123293    0.074736   0.0379282   0.0495305
   0.214477    0.101521     0.20841   0.0972843
   0.146909   0.0261875    0.202159   0.0627977
    0.15976   0.0865711    0.126539   0.0489787
  0.0401989   0.0189884   0.0564596   0.0611786
   0.284524    0.199929    0.190785   0.0673416
   0.126601   0.0554833    0.150102   0.0723174
   0.157021   0.0380414    0.206432   0.0791446
   0.198253    0.108944    0.184331   0.0672789
   0.153583    0.041935    0.193246   0.0606988
   0.040242    0.151404   0.0660638    0.113088
   0.159591    0.193941   0.0949384   0.0721916
   0.240394    0.176443    0.179653   0.0805494
  0.0368006    0.120705     0.11558   0.0783551
  0.0764387    0.106426   0.0710631   0.0912898
  0.0260863   0.0185593   0.0538282   0.0653128
   0.244839    0.196246    0.162964   0.0830732
  0.0861925   0.0412571   0.0982289   0.0627632
    0.15559    0.170209    0.138935   0.0849717
    0.12474    0.049824    0.180554    0.103537
  0.0444585    0.122767   0.0471908   0.0735134
   0.373783    0.149615     0.26156   0.0674567
    0.10197   0.0440005    0.113836   0.0537309
   0.130652   0.0182818    0.162943   0.0545827
  0.0708621   0.0465421    0.146428    0.112086
   0.143236   0.0269142    0.165329   0.0404448
   0.172148   0.0753102      0.1742   0.0747286
  0.0392517   0.0533674   0.0866263   0.0957181
   0.154126   0.0764574    0.129367   0.0458719
    0.23245    0.248542    0.142652   0.0889364
   0.169084    0.140146    0.151126    0.111023
   0.206221    0.183538    0.144707   0.0801217
   0.293149    0.209957    0.223456   0.0996283
   0.137673   0.0990929   0.0737065   0.0457883
  0.0614096   0.0928059   0.0417151   0.0779925
   0.190702    0.077066    0.204254   0.0769509
  0.0470146  0.00827655    0.157813   0.0461863
   0.183432   0.0970777    0.147887    0.105632
   0.175608    0.157904     0.12281   0.0746109
   0.196544    0.174361    0.129781   0.0662882
   0.254527   0.0589286     0.22094   0.0452488
   0.101374   0.0718166    0.137104   0.0676229
   0.123047    0.133551    0.126824    0.134734
   0.150172      0.2137    0.116275    0.104182
    0.15213    0.145011     0.13239   0.0994426
    0.17103   0.0461705    0.192944    0.056686
   0.199432   0.0659597    0.168353    0.090219
   0.128937   0.0214668    0.167251   0.0634056
   0.259423    0.100225    0.203822   0.0563098
  0.0825678   0.0410926   0.0909586   0.0449802
   0.045766    0.131053   0.0466449   0.0663059
   0.215438    0.106752    0.172853   0.0711329
   0.195913   0.0691383     0.17567   0.0799871
   0.234323    0.119908      0.2209   0.0468407
   0.250407   0.0928191     0.22122   0.0696484
   0.307129    0.187469    0.239212    0.120383
   0.122665   0.0803899    0.102738   0.0515054
   0.132337   0.0399678    0.162952   0.0641083
  0.0466863   0.0234155   0.0607242   0.0263855
   0.122114   0.0720415    0.126098   0.0231432
   0.174781   0.0288385    0.203274   0.0400833
   0.133398   0.0608815    0.143112    0.073875
   0.133431   0.0438329     0.12569   0.0329738
  0.0864091    0.196177    0.124203   0.0759989
   0.154989   0.0857083    0.144973   0.0867108
   0.411921    0.124622    0.224274   0.0454425
   0.133392   0.0981165    0.102244   0.0459428
    0.11067   0.0607132    0.122689   0.0916869
   0.101396  0.00882636    0.196675   0.0740566
   0.214171     0.14634    0.165641   0.0919544
   0.162214     0.23106    0.145173   0.0886248
  0.0959907   0.0831712    0.103125   0.0832674
   0.254527    0.287161    0.159404   0.0773289
   0.144293   0.0498348    0.180313   0.0831645
   0.111073   0.0553334    0.107566   0.0484606
   0.180838   0.0319424    0.178291   0.0393602
   0.145377   0.0746228    0.166973   0.0673315
     0.1303   0.0647689    0.106407   0.0420947
   0.020667   0.0680442   0.0457856    0.110308
  0.0784357   0.0580563    0.103975   0.0653284
  0.0587778   0.0166665   0.0761831   0.0582834
   0.226105    0.192323    0.196974   0.0731275
  0.0687113   0.0271717   0.0888624   0.0592764
  0.0830613   0.0745228   0.0935157    0.104143
   0.103031   0.0965062   0.0804407    0.110871
   0.127135   0.0774744    0.176774   0.0743072
   0.154188   0.0934684     0.18386    0.114733
  0.0833557   0.0441849   0.0849631   0.0465556
  0.0873929   0.0263813    0.102059   0.0616373
   0.145283    0.128351    0.115838   0.0713748
   0.055114   0.0184221   0.0797015   0.0782125
   0.128036   0.0435978    0.155597   0.0694411
   0.173199    0.182965    0.125101    0.086105
   0.111102   0.0661324    0.132052   0.0743764
   0.105934    0.191733   0.0929245   0.0553484
    0.12552   0.0357423    0.187677   0.0753703
  0.0851578    0.080647    0.100932   0.0706254
  0.0868208   0.0667654    0.082467   0.0554246
   0.235195    0.215561    0.139613   0.0704731
  0.0507375   0.0286755   0.0866476   0.0465298
   0.115454    0.118082    0.105985   0.0698659
   0.161853   0.0640028     0.22816    0.109696
  0.0478336    0.108032   0.0619237   0.0869656
   0.150991   0.0761499    0.172823   0.0753242
   0.187994   0.0782573    0.192765   0.0697288
   0.153576    0.076886    0.165015    0.105261
   0.132792   0.0377804     0.15699   0.0553512
  0.0967371   0.0922531     0.14925    0.063402
   0.102397   0.0246586    0.156774   0.0580382
    0.10295   0.0596353    0.103947   0.0469228
   0.224503   0.0910851    0.181161   0.0533477
    0.16164    0.124422    0.140147    0.078405
   0.164986    0.516368    0.138946    0.120006
  0.0616574   0.0924595   0.0798867   0.0665578
  0.0590581    0.019733   0.0724283   0.0558329
   0.152938    0.106068    0.122563   0.0664334
   0.164956    0.154075    0.120953    0.086219
  0.0686138   0.0378297   0.0884895    0.102747
    0.11887   0.0638166    0.138681   0.0823334
   0.267828    0.108346    0.160568   0.0284159
   0.202608    0.133236    0.185747   0.0775698
   0.246752    0.280674    0.170702    0.130976
   0.116971   0.0466519    0.146198   0.0655577
    0.15598   0.0562732    0.156743   0.0556144
   0.253305   0.0592883    0.256056   0.0557706
   0.269075    0.143181    0.256945   0.0769853
   0.075525   0.0883201   0.0601844   0.0340332
   0.131183   0.0797063    0.100427    0.060471
   0.134098    0.059517    0.189595   0.0792848
  0.0831479   0.0283326    0.112758   0.0647713
   0.111693   0.0413871    0.150584   0.0822681
    0.37938    0.354532    0.235366    0.103157
  0.0586635   0.0170009   0.0582007   0.0905351
   0.319985     0.10256    0.222093    0.048193
   0.160644   0.0464095    0.196592   0.0776719
   0.203093   0.0815792    0.145055   0.0402645
   0.109151   0.0408176    0.135096   0.0790873
  0.0676495   0.0891764   0.0640818   0.0746215
  0.0755077   0.0512466     0.11968    0.112439
   0.153797    0.114273    0.138056   0.0855975
  0.0594887    0.069784    0.133959   0.0588269
   0.100942   0.0730093    0.167883    0.075191
  0.0880715   0.0632641   0.0983845   0.0762867
   0.113653   0.0816586    0.151359   0.0492172
   0.206117   0.0915608    0.169234   0.0639608
  0.0165873    0.075642  -0.0207083   0.0864042
    0.22743   0.0891975    0.204374    0.057029
    0.19471    0.321806    0.115311    0.106911
   0.183913   0.0410421    0.237446   0.0711779
   0.202209    0.188635    0.119908     0.10021
  0.0255032   0.0283214   0.0610846   0.0356687
   0.294162    0.211124    0.179688   0.0692956
   0.188188    0.105821    0.148096   0.0803882
  0.0882292    0.022849    0.229273   0.0483895
   0.137983    0.148118   0.0931445   0.0561129
  0.0686829   0.0151394    0.119163    0.043842
   0.185311   0.0481432    0.228282    0.109633
   0.507244    0.243781    0.269913    0.065255
   0.180391   0.0564936    0.192765   0.0638772
   0.130587    0.033595    0.130187   0.0333446
   0.168796   0.0919612    0.142121   0.0718686
  0.0958869   0.0370196    0.134379   0.0844431
   0.068523    0.107818   0.0684575   0.0504772
  0.0416641   0.0378223   0.0520683   0.0645567
   0.198078   0.0691977    0.184058   0.0515475
  0.0595284    0.121041   0.0597191    0.138258
   0.144951    0.147517    0.104072   0.0597968
   0.139025    0.238591   0.0872806    0.123913
   0.166875   0.0576692    0.180476   0.0690074
   0.188871   0.0487365    0.213047   0.0607557
   0.171565    0.059058    0.182762   0.0738113
   0.141993   0.0603459   0.0642767   0.0681981
  0.0912748   0.0420371    0.189917   0.0705169
   0.430564    0.439654    0.223603   0.0851237
   0.143215   0.0397489    0.156208   0.0474811
   0.189835   0.0373581    0.226476   0.0717551
   0.213623    0.087948    0.189335   0.0664572
   0.049775   0.0405051   0.0929394   0.0764314
   0.167471    0.119307     0.11361   0.0493385
   0.147919   0.0906001    0.122549   0.0442065
  0.0733023    0.434072   0.0594074    0.112428
  0.0946702    0.190669   0.0951532   0.0921704
   0.245169   0.0753927    0.219188   0.0522173
   0.166033   0.0694941    0.160203   0.0865187
  0.0765681    0.029547    0.135393    0.110597
   0.183547    0.452527   0.0939773   0.0959529
   0.123286    0.090689    0.122003   0.0692075
  0.0841582    0.037235    0.119905   0.0749614
  0.0399565    0.128504   0.0729817   0.0643295
   0.238574   0.0708011    0.230362   0.0699457
   0.474373    0.307024    0.228075   0.0546768
   0.145007    0.422791   0.0757811    0.100252
   0.177905    0.105205    0.143004   0.0653418
   0.158728    0.110378    0.165651   0.0719133
   0.060136   0.0322361   0.0740785   0.0833633
   0.221122    0.217134    0.163207   0.0889231
  0.0346487   0.0988542    0.132201   0.0667702
   0.275742    0.113457     0.16975   0.0696988
    0.32427    0.140795    0.237224   0.0648903
  0.0738091    0.137787   0.0749927   0.0744245
   0.132951   0.0844336    0.129277   0.0890522
   0.192569   0.0636121    0.166821   0.0570795
   0.191852    0.041939    0.207979   0.0525049
   0.186443    0.177531    0.147323   0.0955766
   0.154624   0.0501822    0.155649   0.0453871
   0.164547   0.0764995    0.145414   0.0553044
   0.125212   0.0404593    0.189588   0.0598379
  0.0788012   0.0173794    0.118168   0.0506126
   0.147048   0.0841854    0.146986    0.083587
   0.153628   0.0400401    0.182487   0.0636375
  0.0635621   0.0174203    0.125965   0.0832861
  0.0890805   0.0445142    0.113488   0.0890831
   0.238215    0.120298    0.220535    0.066121
  0.0545349  0.00720193    0.119035   0.0406234
  0.0918693   0.0217831    0.137785   0.0642442
  0.0805227   0.0665925   0.0803089   0.0945259
  0.0822952    0.116502   0.0653925   0.0547322
   0.184157    0.146355    0.130475   0.0785098
  0.0598513   0.0343922    0.109966   0.0991094
   0.188504   0.0579796    0.201242   0.0708798
   0.246672   0.0838042    0.224296   0.0791218
   0.124731    0.138303   0.0918487   0.0825295
   0.219981     0.12849    0.200273    0.101322
   0.277726   0.0988635    0.194334    0.031081
   0.246657    0.135527    0.189213   0.0880926
  0.0955688     0.11754    0.107036   0.0670751
   0.211845   0.0991488    0.175104   0.0763755
   0.169407    0.168475    0.152022    0.110269
   0.131196   0.0503255    0.161983   0.0745331
   0.186972    0.103256    0.171518   0.0734464
  0.0873728   0.0340023   0.0653455   0.0652167
   0.137179    0.123516    0.120912   0.0896484
   0.342197    0.103357    0.237357   0.0452098
   0.111996    0.038825    0.125135   0.0521675
   0.337973    0.070779    0.275675   0.0440872
   0.181603   0.0562217    0.229593   0.0601762
   0.274146    0.115424    0.217905   0.0794213
    0.15891   0.0348572     0.17182    0.042916
  0.0983621   0.0406077     0.12347   0.0722435
    0.14271    0.332844   0.0834478   0.0787364
   0.245619     0.11796    0.217951   0.0837479
   0.149754     0.16242    0.115164   0.0869399
   0.358639    0.193101    0.227578   0.0697154
   0.129116   0.0411692    0.211491   0.0778334
   0.165139   0.0441618    0.188883   0.0580451
   0.157034   0.0274759    0.202806   0.0342661
   0.201527    0.279104    0.126004   0.0670011
   0.249932    0.370728    0.141424   0.0900917
   0.109881   0.0737689   0.0895795   0.0434402
  0.0324329    0.110772   0.0414853   0.0657691
   0.176005     0.11665    0.164058   0.0502757
   0.147278    0.124962    0.125667   0.0943655
  0.0911129   0.0498768    0.104286   0.0584864
    0.19416    0.110531    0.235818   0.0704496
   0.171347    0.124883    0.149852   0.0819348
   0.186116   0.0907043    0.194132   0.0851335
   0.239418   0.0865056    0.206526   0.0587817
   0.159105   0.0711762    0.170284   0.0769336
  0.0694346    0.135979    0.122248   0.0786318
   0.159613   0.0571519    0.166696   0.0611986
  0.0484089   0.0355879   0.0924222   0.0632427
   0.111463   0.0771097    0.115364   0.0830272
   0.167277   0.0343553    0.243287   0.0643466
   0.189927     0.22679    0.124404    0.089653
   0.129624   0.0593168     0.13862   0.0682395
  0.0968736   0.0270474    0.135278   0.0479964
   0.171045     0.14495    0.172193     0.14585
  0.0899513   0.0369237   0.0936372   0.0552321
   0.328457    0.226238    0.227271   0.0943115
   0.132549    0.206285   0.0894386   0.0762369
  0.0560767   0.0401171    0.125229   0.0628179
    0.11077   0.0185621    0.147683   0.0413001
   0.370074    0.203067    0.230837   0.0960088
   0.216742     0.15211    0.177802   0.0898334
  0.0516782   0.0834086   0.0553053   0.0940277
   0.155579   0.0636046    0.169983    0.070182
   0.156807    0.127944    0.127222   0.0704769
  0.0891408   0.0223313    0.140343   0.0701782
   0.124223   0.0922581    0.140229   0.0779734
   0.118886    0.106937    0.163726    0.128436
  0.0871329    0.175183   0.0712281   0.0706902
   0.196217    0.104289    0.204409   0.0853256
   0.131112   0.0651146    0.161267   0.0409359
   0.119084   0.0527437    0.143308   0.0618737
   0.196581    0.135848    0.164327   0.0880898
   0.226878    0.121325    0.188265   0.0758808
   0.222112   0.0572796    0.238942     0.05969
   0.078976   0.0976301   0.0963049   0.0893794
   0.212684    0.125178    0.167094   0.0538961
   0.124719   0.0990577    0.127316   0.0807509
   0.218403   0.0709224     0.22355   0.0627994
  0.0664847   0.0280547   0.0709846   0.0398401
  0.0794493   0.0521214   0.0838842   0.0616512
   0.163204    0.216282    0.131364   0.0887519
  0.0824356    0.074322   0.0807867     0.07211
   0.101711    0.186918   0.0833525    0.109899
   0.279156    0.132997    0.181457   0.0598299
   0.170226   0.0794733    0.178135   0.0931715
   0.122325   0.0659206    0.121571   0.0682792
   0.223489   0.0702691    0.212738    0.052527
    0.13832   0.0532622    0.121684   0.0817991
   0.347277    0.134128     0.29466   0.0577972
   0.139792    0.112808    0.106188    0.068525
   0.117628    0.028031    0.179503     0.08288
   0.220418    0.102527    0.200764   0.0784256
  0.0408091    0.110589   0.0560863   0.0397823
  0.0831539   0.0377253   0.0895864   0.0629682
  0.0437043   0.0958739   0.0498822    0.115382
   0.237786   0.0799939    0.220397   0.0589412
    0.23296   0.0837661    0.235508   0.0850734
  0.0671483    0.197119   0.0620854   0.0812926
   0.168535    0.163438    0.116338   0.0760576
   0.241887    0.127223    0.151945   0.0492854
   0.111018   0.0403845    0.148762   0.0903391
   0.163641   0.0554243    0.233913    0.108461
   0.114118   0.0233173    0.156413   0.0618897
   0.204792   0.0511733    0.228859   0.0614387
  0.0253993   0.0383601   0.0340949   0.0599487
   0.210537    0.223159    0.148484   0.0736643
  0.0510061   0.0757783   0.0683781   0.0749573
   0.147836    0.127641    0.125835   0.0875469
   0.232922   0.0975475    0.188899   0.0548136
   0.128667    0.061897    0.131799   0.0647877
  0.0687808   0.0234473    0.144379   0.0818575
   0.112262   0.0859598    0.191176   0.0695147
   0.190457    0.259917    0.124763   0.0794252
  0.0996801   0.0460435    0.120478   0.0976653
   0.163264    0.062336    0.195482   0.0605309
  0.0956198    0.133557   0.0792463   0.0773002
 -0.0760952     0.20011 -0.00226758   0.0755893
   0.145584   0.0915107    0.128577   0.0632649
   0.163871   0.0774538     0.17452    0.117272
   0.240055    0.165564    0.177934   0.0798031
  0.0802325    0.105509   0.0386071   0.0674943
   0.137116    0.167016   0.0666431   0.0896231
  0.0969363   0.0243134    0.128198   0.0373068
   0.176897   0.0819433    0.141028   0.0458728
   0.104309     0.22154    0.126057   0.0710267
   0.270397    0.177371    0.190083    0.076364
   0.131618    0.141054    0.127168    0.058917
   0.169205   0.0816333    0.137544   0.0657733
     0.1314     0.32025   0.0685634   0.0699771
   0.187975   0.0674293    0.199456   0.0791881
   0.137498    0.073988    0.126402   0.0409144
   0.172235   0.0384467    0.183559    0.046738
   0.019904   0.0260801    0.014558     0.06229
   0.099956   0.0339423    0.175797    0.100891
  0.0900526   0.0588547   0.0791312   0.0446402
   0.193641    0.113756    0.154557    0.075946
   0.373894    0.235535    0.246395   0.0769077
   0.200854   0.0454194    0.219495   0.0491097
   0.142793    0.175276    0.119707    0.114241
   0.128265    0.056841    0.149169   0.0712972
   0.163405   0.0483161    0.199247     0.10086
   0.233197    0.159055    0.166138   0.0764408
   0.146483    0.133803    0.127685    0.071421
   0.236761   0.0819549    0.208187   0.0596408
   0.256251    0.131636    0.211725   0.0685309
   0.168648   0.0538123    0.220466   0.0920645
   0.221483    0.220739    0.140665   0.0682352
   0.134593    0.161102   0.0893646   0.0395504
   0.131556   0.0426053    0.181289    0.103327
  0.0860356   0.0801428   0.0968363   0.0697327
   0.241054    0.107738    0.186201   0.0696325
   0.148698   0.0426811    0.159659    0.062126
   0.187789    0.101109     0.16283   0.0525785
   0.116016    0.126648   0.0895984    0.080984
   0.147612    0.259686    0.140145    0.082741
   0.161179   0.0704593    0.146029   0.0765015
   0.112085   0.0808046    0.115693   0.0749309
   0.129918    0.154943    0.101456   0.0787838
   0.241428    0.044871    0.269339   0.0386291
    0.09869   0.0339185    0.204036   0.0596658
    0.13918    0.103749    0.136662   0.0586649
   0.135682     0.11509    0.129677   0.0620682
   0.142339   0.0745106    0.136701   0.0642387
    0.12693    0.234903    0.111384   0.0699766
   0.234199    0.111013    0.222628   0.0947664
 -0.0105529   0.0847785  -0.0132294   0.0767628
   0.117239   0.0842235    0.130409   0.0960182
  0.0903599   0.0504422   0.0992623   0.0629784
