30.5945,0.673649
40.2549,7.37255
46.9656,15.098
27.6358,-0.0233004
35.0045,3.75115
32.1952,0.7898
28.2288,0.0384788
29.3761,-0.213242
45.4165,12.9552
35.8067,3.07243
21.8187,-0.599125
28.1214,-0.0271866
32.3243,1.34802
31.0292,-0.873997
32.005,0.826784
33.3885,0.807695
32.3153,0.827972
33.7464,1.14003
34.7651,2.56381
42.3928,10.3586
40.7557,8.82396
24.304,-0.053691
25.7012,-0.195221
27.6462,-0.420695
37.3147,5.24469
33.5101,0.735932
26.6816,-0.206766
20.5601,-0.0729522
25.1153,0.0518061
35.0086,2.99447
33.6647,1.56556
27.1502,0.668131
29.484,0.0588031
38.5027,6.7859
31.079,0.343067
40.6935,8.04501
29.5189,-1.1112
24.0245,0.202076
24.6073,0.189063
32.3476,1.14471
25.3296,0.149855
52.4159,20.0894
29.5243,0.140292
29.4335,0.0910383
26.1903,-0.0483378
28.23,-0.0944208
25.7922,0.537331
19.8411,-0.0861728
41.8236,10.2803
24.0548,-0.320501
24.5371,-0.345215
33.0953,0.502433
29.6443,0.0591429
25.7315,0.0533786
27.3824,-0.228449
32.0753,1.38782
34.7234,2.97436
26.4458,0.389007
23.9618,-0.026538
26.1684,0.0821415
27.8915,-0.122851
35.4857,3.6837
24.5478,-0.256281
40.6238,9.00564
30.5561,1.09545
20.9871,-0.161415
31.8317,-0.455083
44.0517,11.7373
28.5698,0.655786
23.4138,-0.35212
31.486,0.453824
32.4171,0.967872
35.7807,3.6505
32.8339,0.108624
25.6016,-0.122737
18.5374,0.243078
23.396,-0.0235807
41.3279,9.33439
40.1631,7.9472
26.099,-1.50081
37.1215,6.00311
31.8983,1.06903
30.5462,0.112535
35.502,2.98647
28.6564,-0.441785
36.1863,4.28599
22.6324,0.420574
28.9378,-0.420796
27.1169,0.0299957
28.3791,0.769221
27.6325,-0.245987
26.7413,-0.166555
18.2495,-0.0625339
49.3847,17.4525
36.2312,4.72286
35.4415,3.40036
27.2868,0.206027
27.3358,0.227202
40.673,6.66753
25.0688,-0.206255
37.2454,5.3372
18.3219,0.166145
32.2476,1.57148
31.3316,0.496453
22.4432,-0.206686
25.8881,-0.442787
43.0806,10.1309
33.0549,-0.585557
34.795,2.32272
29.847,0.39235
41.6876,9.26154
30.4409,0.474261
42.4867,10.3597
38.0593,6.55157
33.9956,2.29395
46.8903,15.3076
36.8137,5.28088
35.3152,3.69737
37.5454,5.12271
31.787,-0.287643
27.1704,-0.380731
41.7224,9.61945
35.1229,2.92836
32.282,0.58314
28.3576,-0.139246
21.269,-0.0558582
27.6172,0.931814
32.5536,1.69444
27.1942,0.046082
34.6015,2.35795
30.6975,0.536704
32.318,1.01878
37.8645,6.08549
31.9231,0.688502
30.3996,0.656632
32.6685,0.767045
21.8928,-0.152324
24.1127,-0.569082
35.1506,3.53173
27.7227,0.360259
29.1102,-0.128377
28.477,-0.974038
37.4525,5.68978
18.5056,0.0418422
26.1808,0.319024
36.1289,3.63025
57.3452,24.664
39.6449,6.74121
36.3289,3.61695
26.2641,-0.384867
37.1368,4.89845
24.4476,-0.380402
44.6041,12.2378
33.559,1.99972
27.3692,0.809035
29.7401,0.493695
35.1035,2.70074
19.6564,-0.0192096
27.6477,-0.252271
23.8871,-0.086134
35.0206,3.96028
20.2413,-0.144144
34.0559,2.56887
25.2015,0.281789
31.6067,0.0664753
19.6515,-0.239226
25.7649,0.24123
36.3304,4.55193
38.1246,5.93158
30.9738,1.22737
31.982,-0.235489
29.5938,0.566893
23.8704,-0.151478
23.5385,-0.338344
40.0977,8.4741
23.659,-0.178884
34.7515,2.52504
27.4496,0.535877
32.637,1.00665
35.2403,2.7859
40.8659,8.95526
29.1839,-0.380267
38.7589,6.95175
32.6789,0.897164
29.5708,0.677343
30.0631,-1.23172
35.0716,2.9131
39.1451,6.96192
31.1409,0.971049
31.518,0.082038
38.0364,6.41074
31.3167,0.074916
38.7529,7.11061
28.7017,-0.0110205
39.2209,6.98635
31.1903,1.13867
26.4854,0.137095
28.5021,-1.66638
26.603,0.0718969
28.2447,-0.150028
35.7394,3.84601
28.3433,-0.620063
20.4623,-0.0121885
24.4669,0.345982
34.3789,2.69938
30.7704,0.756435
28.5881,0.059167
20.0453,-0.298954
31.4215,0.853954
16.6176,-0.162365
26.3274,-0.342169
25.1269,-0.66536
30.5965,-0.546865
39.8603,7.76221
28.8695,0.240453
30.2356,0.201615
22.4863,-0.825588
30.3525,0.183048
33.3088,0.790279
29.1201,0.083375
35.5463,2.57223
53.9191,21.7324
37.4397,5.45806
26.1035,-0.351211
25.6639,0.637399
31.6338,1.29476
29.017,-0.692335
24.2888,0.127928
35.9521,3.23193
36.5118,5.23738
30.7556,0.431733
19.9106,-0.0363628
28.3653,0.36745
22.2848,7.04288e-05
27.8316,-0.0631459
32.8486,1.30299
27.8163,0.256137
21.7639,-0.163812
31.3039,-1.78857
30.8801,0.283298
25.6314,0.600493
25.6475,0.564762
25.3696,0.0936753
28.4566,-0.21704
26.217,-0.236795
29.8696,0.0369723
43.3344,10.7866
32.6838,1.04685
26.3074,0.89126
19.3777,-0.114228
31.2016,0.721281
43.5143,11.1343
35.3625,2.50016
31.2608,-0.309788
27.0296,0.358312
33.6442,0.55788
24.5507,0.1375
28.9644,0.560614
17.4811,-0.0591843
35.5486,3.9755
29.3768,-1.16631
31.0841,0.360425
29.8869,0.330538
31.285,0.390103
36.2722,4.2308
49.2902,16.551
21.7507,0.109722
37.7652,5.91162
26.1812,0.14997
29.7059,-0.109312
24.3817,0.144192
32.4466,1.64654
31.9446,1.1624
39.0384,7.21608
34.3474,2.34261
26.7211,0.16879
33.2002,1.10139
41.4963,9.62128
29.3518,0.156953
28.551,0.515349
33.4169,1.1633
32.3897,0.871246
26.0662,0.134612
24.6984,-0.472107
38.0133,5.69966
31.6513,0.932673
38.6012,6.09037
43.3474,11.421
27.9348,0.516758
25.0046,-0.203117
39.2334,7.33677
31.9627,1.20396
31.3046,0.660574
35.934,3.25351
18.5049,-0.412631
27.9383,-0.155275
35.372,3.54955
20.722,-0.293689
30.9975,-0.121657
31.4701,1.05297
30.3521,-0.261335
20.5613,-0.243393
35.404,2.00951
23.5556,-0.559376
19.8954,0.0658941
47.5623,15.2246
20.7188,0.29226
34.1909,2.24441
28.1376,0.398211
31.7686,1.07488
38.4167,6.07438
27.8147,0.442003
32.2397,1.4147
30.0098,0.66009
21.4355,0.469164
32.3525,1.80341
38.7033,6.62633
22.3359,-0.470608
46.3764,14.3302
42.0309,10.1525
26.4935,0.070058
31.1063,-0.285497
35.7326,4.52662
39.2676,6.20294
23.828,0.178515
27.5375,0.106169
29.6855,-0.437568
40.7684,8.69465
21.7519,-0.229503
35.3815,2.4891
30.7327,-0.132324
52.0729,20.0871
33.1728,1.65175
32.745,1.27054
28.8693,-0.12426
35.9208,4.06826
36.8498,3.85179
35.4258,3.64019
32.6026,0.986924
38.9065,6.7856
38.2096,6.47237
41.8926,9.24026
20.6886,-0.233457
38.2878,7.19396
35.8764,4.39774
35.6792,4.0968
26.2738,-0.219524
33.265,1.75024
40.6697,8.89123
30.9918,0.108676
27.3015,-0.223579
30.8537,0.234225
31.2045,-0.0423464
35.4161,2.57188
28.8141,-0.183756
28.6567,-0.480662
21.7401,-0.00228974
24.4145,-0.14673
32.4161,1.18692
53.4244,20.521
36.2011,3.93145
30.7719,-1.02413
34.3414,2.99346
30.2007,-0.477706
29.6353,-0.391279
27.1602,-0.0806386
37.2559,4.90059
30.5124,-0.20844
40.651,8.87958
19.0255,-0.164074
37.7787,5.59622
32.1842,0.608303
35.4434,2.06747
25.0217,0.640416
22.5731,0.127878
28.9446,0.11379
27.1486,0.33942
22.1819,0.163085
34.818,2.28916
27.1638,0.348615
28.0121,0.282804
29.6195,0.169311
39.3362,7.46506
18.0078,-0.129553
27.5933,0.0619961
33.6265,2.32124
26.3177,0.152003
40.6678,8.2205
26.0759,-0.599806
32.7762,0.884834
19.3093,0.0609774
27.6712,0.333731
39.2578,7.02249
28.275,0.141055
32.1879,0.835321
25.6878,0.0923865
26.858,-0.197963
22.9953,0.0198087
28.1758,0.152343
37.0544,4.81199
23.3941,0.104984
45.415,12.6737
44.0335,11.7663
49.5485,17.7977
33.7667,2.00341
32.9619,0.504104
29.8301,-0.667789
36.3151,5.14511
25.5556,-0.279153
30.5062,0.39829
37.5109,5.38767
20.7912,-0.0519703
48.4643,15.7139
30.3863,0.17811
35.0656,3.26575
40.3177,8.33649
35.8486,3.45079
22.0942,-0.122423
30.1943,0.49945
37.3842,5.22919
35.1109,3.46358
40.7612,8.99417
37.2133,5.50257
25.3526,-0.167535
23.7409,-0.737427
25.3176,-0.0529613
35.896,3.48029
21.612,-0.128338
35.3821,3.74065
24.8596,-0.319694
33.5924,1.77312
31.9063,0.210412
28.0955,-0.796879
25.5603,-0.383294
31.3194,-0.0792659
38.2098,5.34499
27.5377,0.316554
36.172,3.30297
44.6694,12.6018
25.337,-0.447083
25.2026,0.581439
30.4367,0.0204332
26.2451,-0.0728496
34.4042,1.95873
35.3881,3.21947
27.5193,0.311833
31.9116,0.438945
28.282,0.740465
26.0158,0.246752
23.3438,0.0650143
37.4431,5.5726
46.9574,14.7279
24.8327,-0.0787625
23.6285,-0.175741
30.309,0.715627
31.3756,0.372678
21.367,-0.0089075
38.6813,6.85981
25.2629,-1.06353
30.4361,-0.0111229
21.6288,-0.133696
27.4948,-0.356036
30.223,0.520566
29.5885,-0.925192
24.001,-0.25066
28.1425,-0.538167
17.2901,-0.0681346
30.5141,-0.0449927
29.1035,-0.047059
25.1699,0.0491525
36.4863,5.15441
38.3926,6.77989
45.0372,12.5519
26.2347,0.235413
31.2988,-0.717103
33.9715,2.43908
29.6765,0.550512
31.4275,0.0292102
24.7157,0.112804
33.1329,0.920326
22.0199,0.0889928
20.9215,0.0218858
23.0355,-1.06808
38.6885,6.92788
24.2388,-0.668836
25.617,0.570533
26.9347,-1.55723
33.3462,1.11316
29.0665,0.346639
24.6008,-0.0631844
31.2093,-0.113829
29.0669,-0.435076
41.4735,8.92409
27.3968,0.267283
34.1726,1.93353
40.1764,7.5097
38.4481,6.94186
33.3311,1.17416
25.137,-0.143091
26.1182,-0.479603
32.4044,0.0126289
31.6418,-0.690707
38.083,6.66657
56.1155,23.9009
35.2823,3.30505
46.5312,13.86
30.1804,-0.0421394
30.6155,0.231224
42.2213,10.0361
25.9815,0.132015
43.2907,11.162
21.5094,-0.291121
29.2161,1.11903
20.6383,0.158043
24.2255,-0.65038
21.1473,-0.173443
36.2798,3.88812
25.3785,0.0283808
30.908,-0.521762
40.637,9.00958
39.0415,6.52
31.3628,1.40845
26.5956,-0.0234922
34.2869,2.57613
26.1888,0.237618
29.3065,0.324173
32.5161,1.00181
30.0068,-0.0302327
31.2103,0.828078
31.1504,0.150496
31.0235,-0.0311353
23.4457,0.0426252
25.0317,-0.643759
27.516,-0.4762
23.9841,0.265466
28.4498,0.138132
30.9275,0.716154
23.4354,-0.408523
24.953,-0.0437113
39.6354,8.07089
32.3931,0.504258
23.2971,-0.628468
35.4833,3.78291
52.2462,20.1654
28.3798,-0.0595958
34.6359,2.54617
31.4258,0.306669
48.806,16.1212
31.0569,0.715341
27.3161,-0.177072
25.6831,-1.12712
48.6502,16.5604
27.9544,-0.0806963
29.4296,-0.154719
30.7648,0.958863
31.267,0.444869
31.911,1.48082
29.4912,0.570878
31.7301,0.944106
24.3913,-0.158057
35.783,4.44972
36.7686,5.08018
29.8427,0.554672
24.0351,0.161243
31.3487,-0.765864
28.867,0.586888
28.8266,0.451499
32.9908,1.10952
29.5879,0.419113
32.239,0.0468003
31.7698,0.580661
36.5163,4.64697
26.0976,0.37496
22.1313,0.229162
33.6583,2.02794
41.9322,10.0001
29.9372,0.317047
27.5541,0.0808031
26.9429,-1.16391
39.7263,7.38078
32.3218,1.28365
23.5261,0.0658868
33.0217,1.50248
34.1493,2.42822
27.6416,-1.34412
27.7512,-0.52456
31.0162,-0.016063
29.2363,-0.49649
23.391,0.0781198
19.3651,-0.206505
26.2419,-1.25936
26.7497,-0.0654358
31.4675,0.0182059
34.937,2.73483
33.4762,1.34571
33.5416,2.54121
37.8594,6.28314
25.3676,0.267732
45.2855,12.6186
24.4483,0.103023
32.2189,1.40241
29.7248,-0.00995854
30.2236,-0.287007
29.1516,0.190828
38.609,6.5732
21.9878,0.295091
19.507,-0.170054
23.8366,0.274265
30.1595,0.0745672
43.1268,10.6824
29.1087,0.414627
27.3628,-1.40049
42.0533,10.1592
57.4597,24.709
34.8395,2.19171
25.3947,0.280172
32.1363,0.311182
20.6882,0.242442
20.5929,0.132147
23.0301,0.367705
19.8902,-0.507659
34.2472,2.93433
36.2569,4.35408
29.298,-0.296749
23.6351,0.600325
33.41,1.19265
27.4081,-0.110142
26.5885,-0.366888
17.6124,-0.341424
45.06,12.8754
34.1447,1.69993
33.6829,1.59078
33.4718,1.99509
26.9457,0.402254
26.3161,0.0527645
21.5001,0.0244638
24.2159,-0.460581
29.2374,-0.30197
28.8346,-0.233023
37.028,5.09423
34.1695,2.92806
26.3431,0.232174
25.0077,-0.463275
23.4044,0.0525755
20.0259,-0.0473299
32.2855,0.358432
33.5813,2.34877
33.4465,1.84206
23.4369,0.129855
33.1395,1.74459
27.007,-1.20208
28.8171,0.235822
24.6323,-0.176944
40.5457,8.51699
25.2404,-0.248566
36.4287,4.08263
26.5061,0.0250392
32.0464,0.302159
20.6136,0.0745211
50.0825,17.9729
26.7899,0.390041
26.822,0.169586
31.9488,0.976446
23.5684,-0.0266503
29.1278,0.024261
42.3518,10.0232
31.611,0.473747
27.586,0.00157145
26.39,-0.187181
33.8348,1.72161
28.472,0.086419
26.1696,0.0741717
49.2102,17.0537
25.3729,0.370491
39.8917,7.72344
27.9421,0.137905
32.7666,0.776683
28.4451,0.0577518
24.6722,0.227181
24.9507,0.13453
28.5319,0.393309
62.2471,29.7769
25.128,0.148566
29.3951,0.235363
44.5126,12.2954
34.2204,2.32608
28.7673,-1.26302
24.105,0.131662
27.823,0.00279099
44.4434,11.9286
35.4539,3.64146
43.939,11.9792
35.8415,3.80905
30.131,0.477658
36.0242,4.17379
30.6188,0.272672
19.2472,-0.674486
44.4304,12.9317
29.5727,0.244597
37.1893,5.98748
38.0552,5.68321
26.8313,-1.03107
33.5982,1.59831
24.2566,-0.482169
27.4395,-0.28039
23.4374,-0.282212
34.7905,2.24553
31.9794,0.967733
26.7085,-0.229723
32.9589,1.55487
26.3034,0.353366
26.4893,0.170478
39.6953,7.62897
28.3212,0.00697079
33.0785,1.3943
20.674,-0.0788682
39.639,7.86197
24.2437,-0.0129307
32.6026,0.741444
34.1663,1.49167
27.0226,-0.695794
32.5426,1.83511
23.6127,0.179661
30.5651,0.139229
29.0928,0.169018
31.143,-0.411892
28.2261,0.141846
32.2885,0.967721
34.1122,2.15571
21.7905,-0.309892
33.241,0.770043
18.1709,-0.0890808
28.3466,-0.513033
28.1357,0.519125
31.9168,0.902689
36.3534,4.14803
25.4257,-0.355552
27.9925,-0.190801
30.2115,0.624899
56.5566,24.5053
30.6374,-0.66221
30.4309,-0.186342
35.4263,3.29279
26.9907,0.269286
30.9783,0.892357
26.5193,0.2764
32.7989,-0.0921553
34.302,2.66757
26.2483,0.041385
25.6414,0.0750643
36.0036,4.1446
19.9092,-0.17122
31.4485,0.726707
35.2878,3.65403
35.0156,3.09152
31.3377,0.0267733
41.2821,8.87001
24.3263,-0.0934898
30.9303,0.596642
29.9878,-0.268338
48.4624,16.1126
41.4532,9.20281
28.8847,0.512462
31.2617,0.509528
34.3697,1.222
27.159,-0.312357
30.6719,0.401718
42.706,10.7684
42.6416,10.7218
38.889,6.71421
36.7011,4.52889
26.7706,-0.0921117
34.6791,3.44726
27.593,0.0690536
34.3808,2.09937
34.8351,3.33478
39.1183,6.97893
22.8392,0.144497
36.8038,4.92975
29.0731,-0.0767499
34.7396,2.51715
24.7197,0.288149
28.9836,0.346615
41.6473,9.36488
31.5766,0.169351
31.4166,0.215223
35.4963,3.96115
46.7757,14.3947
28.8298,-0.609525
27.0022,0.0075566
27.1083,0.309285
36.6945,3.8305
28.1222,-0.14606
34.9353,3.41769
31.9663,1.15117
30.3728,0.379506
22.8953,0.09631
35.4407,3.40843
42.0595,9.65704
31.273,-0.510131
23.3629,-0.203611
35.7593,4.63225
40.289,8.1344
23.9531,-0.0502375
26.3943,0.361445
25.8182,-1.12112
32.1577,0.229118
21.2798,-0.0966652
36.244,4.50131
36.3177,4.94747
30.7688,0.948903
28.2812,-0.0892721
40.533,8.65618
27.6576,-0.475426
27.7002,0.332234
33.0306,1.49527
29.7989,-0.0563037
34.1256,2.46076
24.4981,0.0257184
44.0132,11.2338
44.9194,12.341
33.4392,2.37518
35.5041,3.0023
44.2157,11.6916
20.5669,-0.0356272
24.0694,-0.512379
49.5384,17
28.9799,0.202839
32.1878,1.42064
22.6609,0.3908
32.727,1.21759
39.324,7.26795
22.8622,-0.0604151
25.7803,0.0432218
30.3282,-1.06897
26.6128,0.16206
37.6048,5.50855
30.2314,0.381652
33.5016,1.96939
43.1081,11.2401
28.8319,-0.57366
26.0184,0.147754
29.6257,0.247493
25.4807,0.067326
27.7444,-0.767208
35.1833,2.22555
32.8106,0.535788
24.7892,0.464296
29.8682,-0.00333554
34.7529,2.056
37.1005,4.59676
31.5549,0.263994
20.7734,0.185384
30.181,0.287924
25.425,0.670042
38.3771,6.53355
24.9006,0.105047
23.7153,-0.135884
29.5483,-0.366945
29.7242,0.0277877
41.4555,8.86389
30.2299,0.0865899
34.3746,2.39306
33.9707,1.97979
31.0432,0.227515
49.6273,16.9157
27.8035,0.508856
29.0271,0.555908
28.6435,-0.173396
30.4196,0.287496
33.3457,2.2082
26.6885,-0.122033
24.9887,-0.535393
38.0227,5.8147
38.3942,6.45661
38.5849,7.04088
24.7671,-0.239092
31.3916,-0.553563
35.1203,3.30663
38.0318,5.35762
38.8896,6.67083
30.4799,0.765347
31.3493,-0.0597444
38.9119,6.79853
32.7619,1.20766
25.6499,-0.145004
36.1724,3.66235
32.2408,0.127768
33.2686,2.15995
29.28,-0.0239085
30.656,0.164786
32.603,1.18831
16.9678,-0.312698
26.9507,0.0770513
37.3468,5.34868
32.8562,1.28664
46.9828,13.5118
43.9262,11.106
24.0658,0.0701789
27.573,-0.377094
29.1726,0.759094
34.7062,3.44753
33.1766,2.03934
27.2331,-0.354762
28.8629,-0.836148
27.7705,0.419944
29.2881,-0.262543
34.4993,2.83215
25.2528,-0.564577
43.5556,11.3848
22.1061,0.0465742
32.9467,1.98152
25.1252,-0.298756
30.4747,0.43871
26.898,0.408779
40.4352,8.2373
38.9769,6.8303
29.128,0.425814
21.1263,-0.353224
21.4439,0.119483
33.8697,2.11848
36.3308,3.72692
37.2403,4.92703
23.8409,-0.0542413
34.9153,2.82645
32.6477,1.42436
30.8177,0.203177
28.1865,0.394091
28.5724,0.373407
27.982,0.429622
45.1287,13.1852
29.487,0.262956
22.5381,0.113789
36.2594,4.27292
55.982,23.7322
48.0469,16.7547
20.2153,-0.301038
27.118,0.0696164
34.8039,1.66637
22.2738,-0.0282174
29.0267,0.239047
33.9558,2.08726
35.0578,2.23171
27.0266,-0.712215
33.4424,1.92187
28.7678,-0.424879
23.0862,0.201129
27.2343,-0.336058
31.8334,0.878071
34.6564,1.76205
28.5514,-0.216298
36.2895,3.75601
46.1766,14.6922
35.0693,3.3802
33.787,2.05136
25.6682,-0.101378
31.7381,0.430531
19.3697,-0.0638334
27.3446,-0.0313983
23.9241,-0.0902093
32.5681,0.713269
27.5426,0.608699
29.2723,0.184329
28.0211,0.486489
37.0673,4.8899
25.5649,-0.33027
28.3014,0.994645
26.8361,0.473563
25.5208,0.310058
35.6608,3.52896
20.2199,0.0438632
21.5848,-0.26428
32.9394,-0.874953
32.8171,1.40981
28.1543,-0.283
24.3492,-0.109556
33.6916,1.93133
27.8823,0.467247
25.0086,0.00740972
29.6762,0.180114
34.1571,1.72764
25.5918,-0.0195287
24.493,0.182011
33.9633,1.32863
37.1055,4.01027
44.8117,12.3898
39.1538,7.60931
29.7752,-0.04779
30.6407,-0.339925
23.264,0.104075
27.2626,0.226863
24.2324,-0.119415
22.7946,-0.098498
33.1335,1.98373
32.0367,0.556403
35.5297,3.39486
30.8563,-0.768586
39.1937,7.22343
32.0929,1.11347
22.3703,-0.36351
24.1378,0.0909518
30.0403,0.460965
28.8748,0.0300602
32.999,0.332217
24.2067,0.333962
28.8091,-0.413707
40.0305,8.17541
35.198,3.72049
24.2697,-0.0372443
28.6986,0.823067
35.8982,4.14819
21.568,0.421731
24.3627,-0.0105087
27.5675,0.0420075
28.001,0.130155
24.4417,-0.250887
34.261,1.67151
27.3894,0.347669
36.6983,3.64883
25.0797,0.377241
47.077,14.4812
28.4198,-0.106793
25.8019,0.369793
33.1088,1.71639
30.454,-0.0175478
24.5798,-0.636915
29.2056,-0.835802
30.0262,0.924552
32.7165,1.52983
20.9673,0.081562
24.5832,-0.108307
37.8239,5.92
27.5755,-0.0561819
24.6842,0.0329985
29.9345,-0.367854
36.5302,4.22064
25.4533,0.0755411
39.6363,7.42798
30.1185,-0.250901
29.1609,-0.25516
27.9775,0.106025
22.1861,0.0207606
36.0703,3.42373
30.9654,0.3786
36.4798,4.93688
26.173,0.318404
43.5067,11.5475
32.8265,1.39955
37.5373,5.04788
34.8416,1.96565
28.2685,-0.13599
32.7907,1.23429
24.9932,-0.127852
31.6488,0.78601
25.8045,-0.0118393
18.4528,0.00306216
28.939,0.295343
31.5491,0.0670029
31.7519,0.978433
26.747,-1.26331
24.7297,-0.133929
26.0404,0.723091
29.8213,0.205084
20.9168,-0.0573743
29.0548,-1.13219
22.3223,0.0139386
39.6214,7.73584
23.6309,-0.609262
29.386,-0.326443
29.4711,0.00279634
24.5892,-0.250512
33.895,2.28291
32.6119,0.25201
29.4648,0.131843
38.5426,5.79369
29.5049,0.464709
23.2862,-0.0793586
31.912,1.03975
30.8491,0.0408132
29.2483,0.0530484
44.0393,11.3183
36.0274,3.36689
18.7937,-0.244049
36.0104,3.32483
27.6663,0.169316
45.5325,13.874
52.4518,19.9172
32.2816,0.177103
31.6814,-0.684296
29.5468,0.365098
24.4804,-0.441619
30.8929,0.317513
35.7244,3.61219
34.0426,2.15977
29.5168,-0.914206
33.0202,0.681045
28.5525,0.00299225
48.3122,16.141
43.8831,11.184
23.6704,-0.401856
34.5139,2.90075
21.1979,-0.484447
38.147,5.99108
21.9083,-0.452656
30.3029,-0.0707482
23.3037,-0.011711
23.4939,-0.0933903
44.71,11.3204
27.1435,0.467287
40.3102,7.71751
33.5126,0.881796
30.5043,-0.918392
31.9831,0.45716
36.2135,4.03291
27.8443,-0.221346
29.1527,-0.730606
23.2487,-0.247315
34.2048,2.22264
42.0081,9.8239
22.7477,0.115607
28.9808,0.478303
45.1523,12.9951
25.0238,-0.0512733
34.2039,1.41466
29.4832,0.645858
36.3561,3.91686
32.6746,1.29654
29.8928,-0.721097
37.0804,5.29038
38.1312,6.17819
31.7899,0.90768
25.6453,0.133928
27.0781,-0.206545
36.6446,4.58469
29.0094,0.440182
