21.5457,0.284659
27.6911,0.590473
28.1459,-0.317747
18.7673,0.00049924
43.5816,11.8737
32.5659,0.705663
20.8714,-0.201837
39.9067,7.13678
30.7647,-1.70403
28.9839,0.519779
24.77,0.273676
34.5195,2.95785
33.7692,1.54979
36.6159,4.40129
26.4139,-0.87742
29.1669,-0.460448
17.1837,-0.403668
41.6821,8.96312
30.8827,-0.501926
40.1963,7.76779
43.9808,10.545
33.3508,1.36467
28.017,0.180195
41.7503,9.53196
30.7157,-1.39932
25.7142,-1.07264
37.3608,4.16622
39.0145,6.60591
23.5245,-0.212897
18.4083,-0.327206
26.8062,0.0224225
34.192,1.19571
22.6985,0.175386
30.7561,0.268431
27.135,0.205075
26.9133,-0.544095
32.1144,-0.356885
35.0069,2.36663
20.3965,0.140268
37.9557,5.37824
31.8465,0.465375
37.9799,5.94838
24.5738,0.423473
31.1424,0.590171
29.7501,0.896369
40.8328,9.5953
35.9356,3.76709
36.4208,3.88121
34.8236,3.06429
26.3314,-0.251649
23.3477,-0.205142
34.8691,2.92058
30.004,-2.41558
31.6587,1.12817
26.7709,0.112293
33.4486,1.58016
44.2183,11.4344
26.7217,0.591481
36.2708,5.04531
35.9224,4.08176
39.6009,6.87978
33.4504,0.959626
39.8018,8.00226
18.082,-0.429655
29.0007,1.0417
40.9675,8.87242
37.8216,5.98496
37.8143,5.90937
42.3272,9.10193
27.2967,-0.372606
28.751,0.843647
30.9071,1.00013
25.7692,0.280015
40.392,8.02679
28.6994,-0.921218
27.4583,-0.179638
28.8212,0.0396999
34.3049,2.40055
21.5444,-0.396431
47.8969,14.5784
30.6213,-0.115503
39.6161,7.71404
24.9642,-2.88226
35.1328,3.39811
23.2047,0.227854
33.7738,1.61647
28.3707,-0.0781971
35.1563,2.51338
35.3635,3.68144
31.6097,1.33646
38.3418,6.1787
17.332,0.0432943
30.3699,1.10621
25.1049,-0.0917982
39.7624,7.04201
28.7682,-0.355881
38.6404,7.05195
35.074,3.72962
32.8453,1.57856
39.0221,7.53265
24.6633,0.0250436
34.1554,1.60289
32.4756,1.73973
28.9651,0.94759
36.6598,5.36659
27.973,-0.0302969
20.1196,-0.0586011
35.1076,3.2877
28.1655,0.123495
31.1438,0.984642
21.9511,-0.592081
27.3657,0.286014
26.1947,-0.190164
35.8961,3.92473
16.5683,-0.570186
25.3635,0.152509
21.6492,-0.359626
35.5943,3.04221
36.7043,3.94481
33.0923,2.87666
31.0784,-0.193083
25.2981,-0.0506046
24.6365,-0.00233007
31.293,0.0961441
22.8379,0.158321
38.036,6.07248
22.0734,0.135509
43.8777,11.6788
31.4664,-0.71049
25.4011,-0.299483
25.7266,-0.122627
29.4203,-3.44837
34.7509,2.68529
27.8727,-0.133886
30.7772,-1.0555
26.3082,0.142172
26.5431,-1.04064
29.5087,0.168042
33.6005,1.09563
40.5792,9.3033
33.8005,1.78342
29.6875,-0.16323
33.5361,1.59967
23.6965,-0.859315
28.4379,-0.174302
29.1858,0.402439
21.7945,-0.145243
41.8576,10.2154
24.9594,0.37709
37.4333,6.00266
32.8762,1.4933
36.0592,4.27668
27.3747,-0.473096
31.9473,1.36103
40.8962,8.51491
28.3778,0.769792
26.455,0.73149
34.1857,2.47317
34.7118,1.73326
42.4498,10.2099
21.1782,0.147102
44.8985,12.4801
25.5808,-0.251345
34.8243,3.09233
35.5424,2.86013
32.5578,-0.164449
31.1614,0.500166
23.7089,-0.705059
32.3659,1.80781
31.7904,-0.315652
30.2861,0.743293
35.8302,2.36552
33.7214,1.29936
25.8084,0.123427
36.8604,5.29178
33.4357,2.26518
29.1913,0.613265
27.7989,-1.75701
36.0335,2.54094
32.0957,0.499196
41.6837,9.76826
31.4735,1.66555
36.1144,2.77421
33.1907,1.00501
30.7492,0.90217
31.0957,1.18387
39.0528,6.91621
32.9534,1.0618
44.2319,11.1414
28.3244,-0.734544
33.0928,0.015591
29.4112,-0.29046
26.1628,-0.811006
30.1412,0.893235
36.8377,5.20615
26.7199,0.181857
23.4476,-0.846338
24.1542,0.297248
27.1903,-0.701734
27.696,-0.170192
37.9706,4.44529
48.8132,16.7023
31.8146,1.21846
33.0456,2.31349
25.6204,-0.306127
29.7826,0.93115
27.4022,-0.366969
22.4781,-0.136094
37.6672,5.44776
40.0829,7.42688
34.8535,3.85444
34.8347,3.11359
24.7876,0.743667
33.4864,1.43232
37.7982,5.29634
24.4287,0.253956
26.401,0.548521
27.4759,-0.187783
35.3075,3.27627
28.0205,-0.220242
25.6367,0.354192
37.6415,6.11484
37.1116,5.75653
30.9417,1.2101
37.1522,5.72496
36.5716,4.18732
49.3146,16.9348
21.2518,-0.170269
26.4923,0.330812
27.7108,-0.435973
38.8939,7.23641
42.818,10.7245
24.1008,-0.365877
29.6445,-0.369093
25.1364,0.0738922
39.8533,8.01867
52.6005,19.6751
33.4422,0.98374
26.1714,-0.0611299
33.9777,0.419819
29.2925,0.387128
28.9077,0.0348159
30.3726,-0.0221435
23.3658,0.264347
30.9876,-0.26903
44.4396,11.98
30.2631,-0.638269
30.44,0.644846
29.2702,0.474756
26.6772,-0.513902
36.1945,4.47071
33.6438,2.68536
38.4067,6.85463
32.5686,1.40313
28.756,0.398396
24.2579,0.125453
29.5627,0.185775
29.4646,-0.106093
32.0695,0.581365
25.6564,0.247842
43.9621,11.6258
29.9687,0.0677585
32.1786,0.733273
30.5379,-0.552957
23.3439,-0.0376681
28.4581,0.299889
33.6835,2.80928
27.9081,-0.160002
23.9768,-0.896759
31.3645,0.555535
28.649,0.412288
31.383,0.383271
27.9169,0.120968
34.1342,2.01175
31.61,0.471561
26.6643,-0.209465
39.3115,7.66353
27.8494,0.678714
27.5376,0.286386
28.5083,-0.455227
23.9811,-0.222126
22.877,-0.127358
35.3628,3.29248
39.6635,7.12006
28.7992,0.0485303
50.2295,17.6213
30.6158,-1.34364
25.8847,-0.224799
37.1684,5.37781
34.3058,2.65578
37.8247,5.65057
32.2159,0.556448
23.0657,-0.238855
31.1415,-0.153038
24.2317,-0.710312
36.4404,4.66977
24.2394,0.495916
31.2997,1.19944
21.5418,-0.269203
29.6149,-0.512206
46.4042,13.5713
34.6205,2.63959
26.8092,0.40999
30.8324,1.07073
26.9552,0.658994
25.4283,-0.0922692
29.6459,0.0317455
35.5634,3.95021
55.8656,23.4751
33.1462,1.31573
26.2343,0.332363
35.4773,3.35735
25.5047,-0.849621
34.1163,2.66892
28.1834,-0.0353957
29.1949,-1.75463
35.3526,3.16927
38.9531,6.72085
34.2646,2.99112
24.7316,-0.116657
28.199,-0.405616
22.7933,-0.28647
33.4229,2.84099
24.6906,-0.248503
30.5799,0.231784
30.713,0.913295
32.4442,1.59355
39.5465,6.54987
31.9207,1.90114
38.2786,7.11052
34.0038,1.86594
44.1138,11.8345
32.826,2.0904
26.7086,0.786284
36.1024,4.00427
38.9694,6.30021
39.3042,6.3616
29.2174,-0.821566
28.7136,0.0148765
34.2036,1.96947
34.9353,2.42836
43.5489,11.36
35.6696,0.870803
29.1325,0.0959985
30.9833,0.931947
41.3764,9.24536
28.9234,0.671463
30.1445,0.704256
29.425,0.244995
24.5003,0.0118142
34.8562,3.64711
33.9883,1.88869
27.3898,0.814085
20.5253,-0.639552
44.7726,12.5303
23.3498,0.103903
26.1689,0.532732
29.7161,0.697346
37.7103,6.12649
27.1286,-0.118792
49.3306,16.5152
32.5558,2.20334
41.9646,7.69138
31.9254,0.625284
29.1254,0.385663
32.4619,0.974054
25.7577,-0.1961
35.1713,3.88569
20.1245,-0.625888
41.254,8.41665
28.1546,-0.235602
32.7998,2.002
23.0762,-0.241035
27.5459,0.416906
20.4398,-1.15826
29.7268,0.222446
26.978,-0.76548
40.4196,8.7485
32.8767,0.519488
33.541,2.48298
42.0247,9.55067
42.9511,10.2003
44.212,12.3603
39.2647,7.93594
24.8053,-0.0413988
27.4545,0.334079
23.8026,-0.304593
22.9179,-0.332962
24.9696,0.809575
29.9035,-0.0048185
26.2424,-1.11576
23.5866,0.0101575
29.7086,0.112743
24.045,0.207871
33.7971,2.9717
32.92,2.14899
31.2369,0.843517
33.4724,1.94139
36.6055,5.13621
43.8526,11.0711
36.5775,3.76381
24.1764,0.0909631
32.0449,0.782428
32.4276,0.163918
33.2757,2.74716
35.2202,3.96013
43.4886,11.3948
31.127,0.362051
35.6776,4.25901
39.7926,7.99735
24.7636,-0.26187
41.5669,8.58054
36.7445,4.78106
37.4267,4.23838
40.1243,7.85415
27.9382,0.850023
29.8911,0.156309
27.3459,0.484385
46.3728,14.0117
41.1937,7.74918
27.5316,-0.0920589
27.0276,0.316808
36.6348,4.71025
28.8858,0.368958
27.1176,0.357422
18.7124,-0.144951
34.1817,1.53931
27.4427,-0.881612
31.5084,0.696734
26.6793,0.363483
21.1567,-0.988767
33.8762,1.42529
39.8275,6.77417
27.3889,-0.455051
24.6239,0.777067
32.3628,1.85257
27.704,0.131624
30.1032,0.408412
27.5423,0.319438
25.4952,0.295562
30.22,1.37656
38.94,6.5957
31.5963,1.63576
39.2096,8.11796
37.1994,4.94822
28.3068,0.00597996
29.1221,-1.7988
33.5129,2.25788
42.4155,9.73807
23.5116,-0.665775
26.1104,0.124322
41.013,8.74486
31.1951,0.477248
34.4127,2.35023
31.6404,0.574106
31.5505,0.277574
37.2483,5.69679
26.8446,0.489282
28.269,0.593063
26.6155,0.124493
31.0178,1.36162
37.7736,4.83866
33.7651,2.21778
33.5679,2.27992
42.3125,10.2143
24.6007,0.270664
30.5247,0.0385754
30.976,-0.565116
45.8166,13.6532
36.8425,4.07968
30.5418,-1.08851
22.9482,0.547306
25.0617,-0.00671581
35.7418,3.61187
33.9558,1.42585
32.2431,1.432
24.368,-0.186332
26.0081,0.231199
34.8696,2.21134
23.5054,0.262359
33.8532,2.64822
33.3865,1.14193
36.1145,4.98682
34.8663,3.51025
26.6631,0.612076
32.1876,1.79204
22.0639,-0.504691
26.6329,-0.187028
32.4927,1.97335
28.6591,0.598712
21.0511,-1.05738
38.2683,6.77992
23.9236,0.038844
28.5114,0.0675595
31.2246,1.51822
32.5228,1.25616
33.8287,2.52201
26.3161,-0.0226168
42.936,11.3337
22.8276,-0.638365
32.396,0.976384
34.2401,3.50337
25.0426,-0.161318
23.3153,0.726281
24.9484,-0.364131
28.133,0.0652585
27.4005,0.706503
26.7832,0.348906
35.4708,4.51326
29.4357,0.409617
32.0461,2.02241
26.9246,-0.251408
27.6098,-0.821057
34.4652,1.58472
43.2773,10.8074
32.4052,1.17706
34.7617,3.79277
33.4713,1.45621
32.673,0.439707
34.8957,3.23474
31.1712,0.19199
20.3356,0.00672838
26.138,0.0823675
34.2947,1.62244
29.8106,0.505673
32.8286,0.325967
38.4328,5.95683
22.1678,-0.0968958
37.9575,6.12553
25.1029,0.148924
30.8936,0.577522
33.8915,3.09385
26.6493,0.356509
34.652,3.32725
34.3937,2.95603
26.2164,-0.24163
25.9843,-0.213097
24.5153,0.113429
38.5132,6.51517
31.8383,1.09474
35.886,4.00586
31.5926,1.28478
42.6315,10.7384
34.948,2.58588
36.1688,4.83964
31.2604,0.692785
27.6738,0.395321
32.8607,-0.494747
31.0315,0.0118456
33.0544,2.28824
26.866,0.0769222
23.3733,-0.00182862
38.3385,6.27865
35.0134,2.53681
43.0773,10.2601
48.5914,16.0447
22.3366,-0.0448022
34.7314,2.66993
22.0655,-0.266208
41.9366,9.0945
51.1135,18.0715
34.3165,2.88128
28.5115,0.298849
25.9499,0.104764
23.667,-0.282197
28.6489,0.109836
25.622,-0.360354
27.4035,-1.68058
23.9577,0.0554375
42.2789,9.18674
35.0115,3.28079
32.2525,1.21103
40.0376,8.21023
35.2443,2.90481
30.7291,1.34684
28.8455,-0.126592
54.2357,20.6073
45.3593,12.772
33.5742,2.33383
29.0802,-0.789234
30.2239,0.888821
24.9565,0.237205
32.2149,0.764351
34.2677,2.87259
38.3862,5.72988
36.036,2.0358
31.8795,0.656453
26.1169,-0.223301
34.7295,2.5899
33.0601,0.596717
43.2661,10.9221
24.1763,0.334576
24.0958,0.333874
38.6752,5.70203
22.4857,-0.243681
29.9944,-0.0849047
31.9328,1.84126
25.8177,0.604277
32.1553,1.18208
34.8039,3.70916
36.4085,3.19073
55.9596,23.3869
38.7541,7.23396
36.1073,3.91178
22.7324,-0.251088
30.9705,0.664595
26.9987,0.909032
41.6723,9.53989
34.2584,1.14314
31.9044,0.424302
29.7309,0.616756
28.915,0.13492
35.8738,3.69405
48.0009,15.4693
31.2169,-0.870971
33.4983,1.63092
33.0924,1.59388
28.761,0.261593
43.1155,10.0393
47.8073,15.8272
26.6325,-0.40548
31.1418,0.356435
32.9659,0.769645
39.7738,7.51263
28.2298,0.299217
34.8389,-0.869216
30.3455,0.235907
24.2373,-0.000935631
33.3859,1.70289
22.6753,-0.195344
42.5457,10.7491
36.1358,3.52723
36.002,2.36083
23.3041,-0.462644
27.3283,0.725187
26.3719,-0.288566
36.3641,4.79557
25.1865,0.657355
24.9685,-0.392968
28.2975,-0.628762
30.7436,0.382481
23.9812,0.127799
27.0354,-0.102761
29.7813,1.04792
22.297,-0.241311
37.0397,5.18609
33.1939,1.05932
30.1202,0.673805
26.6588,0.675973
29.5018,0.259291
29.5744,-0.379586
41.214,9.40998
25.535,0.0642255
30.4648,-0.723545
36.3872,4.60106
42.4757,9.93333
26.921,-0.0710593
37.8722,5.73466
26.7554,-0.00276677
28.1709,-0.471653
43.5619,10.7672
22.5286,-0.741801
31.4294,1.12921
33.9344,2.4422
26.654,-4.31794
29.7471,0.729948
27.2334,0.22948
30.2879,1.041
25.6761,0.219479
35.6195,3.95927
45.7352,13.5714
35.7867,3.49747
38.0506,6.42411
34.7991,3.82463
25.6456,0.103294
38.0536,4.38678
41.2582,8.70878
34.7972,0.880868
19.3475,-0.943292
30.6755,0.868154
42.4023,10.5388
38.5852,6.92577
26.253,-0.154728
44.2375,11.0578
22.3893,-0.169696
32.2601,1.3623
29.7387,-0.410876
27.3648,-0.124689
25.3589,0.0432883
40.8321,8.97477
32.3321,1.17088
25.7715,0.152027
28.4899,-1.84266
34.2935,2.95732
42.334,9.86615
37.3822,4.22517
27.5211,0.604358
38.0703,6.97006
31.9369,-1.0951
36.2171,4.61471
39.2469,5.90872
45.8725,13.0163
38.5155,6.83745
37.3935,5.2859
27.9553,0.373421
27.2221,0.621091
21.2488,0.217263
30.2652,0.492974
29.9768,-0.276992
26.6668,-1.67069
22.4723,-0.658594
41.9551,9.58974
32.0061,1.74815
26.2444,-1.1178
24.0802,0.198012
37.5603,6.3788
32.4058,1.66604
25.5759,0.423585
31.8533,1.80511
29.5854,-0.459351
34.6257,2.59417
35.1495,3.25671
28.1144,-2.44069
33.7721,2.93475
31.655,0.895561
32.3609,1.59719
33.9424,1.64903
33.763,2.13408
27.1315,0.215659
34.929,3.35026
24.2363,0.26947
18.6337,-0.0708628
33.7182,2.61547
33.2407,2.30563
58.1329,25.6356
27.4607,-0.112123
28.6554,0.514555
23.6638,0.365927
27.3857,-0.854821
17.9371,-0.10087
43.849,12.1832
22.2923,-0.385684
35.9836,4.01518
24.6834,-0.24433
36.0526,2.94956
37.0353,5.62048
23.9443,-0.0389205
37.5214,5.64884
31.8744,1.20385
32.3106,0.209729
36.9837,5.01157
28.6552,-0.112617
26.8114,0.13404
29.6885,0.337156
34.7067,2.59554
28.2109,0.44577
25.9709,0.817211
29.5838,0.198532
29.26,0.044807
43.0271,10.9848
34.899,2.36189
37.6085,5.74784
27.8325,0.0531846
24.9111,0.263152
25.7764,-0.0773644
33.2565,2.2141
35.318,3.27006
34.1106,2.81761
31.9959,0.348754
31.1995,0.312319
27.9678,0.369387
37.7082,5.67874
27.2272,-0.147667
44.0435,11.9912
44.392,12.5094
24.653,-0.292009
25.9311,0.4335
42.3642,10.3067
43.3847,11.8957
22.9478,0.0737979
25.3742,0.569801
26.2201,-0.197671
25.5433,0.632677
37.1144,4.05285
24.5102,0.0817446
41.3753,9.03706
45.6046,13.2172
20.5771,-0.640791
29.3975,0.287726
27.1978,0.508047
37.094,4.88021
24.8049,0.014142
33.8114,1.9189
33.8431,2.25836
29.9477,0.275478
24.0202,0.0284979
31.4786,1.26869
38.4587,6.33727
36.6701,3.46681
34.6585,2.82546
38.7944,4.16118
24.7443,-0.146696
28.3634,-0.230017
18.3774,-0.165218
35.4543,3.71176
28.5373,-0.229592
36.0337,3.79016
31.6945,1.83143
39.1326,6.83716
27.4384,-0.308781
48.0488,16.1946
21.034,-0.342869
27.829,0.366717
27.306,-1.48279
24.3242,0.107271
30.3545,0.718079
32.2122,2.20646
32.1661,1.35451
24.4956,0.136476
41.1331,9.16256
36.4506,4.1474
36.6726,4.34285
18.7556,-0.326576
28.6683,0.408036
33.8993,1.59592
36.4197,4.95433
31.9222,1.58993
28.8258,-0.282824
29.6524,-1.28559
29.3639,-0.0568111
33.6817,1.44345
37.3552,4.14521
32.6072,1.36607
30.7175,1.10231
35.5779,4.95913
31.4778,0.0103441
28.3405,0.0321066
30.847,0.0888843
43.6257,10.8369
27.1753,0.506248
28.8445,-0.456995
39.7094,7.73551
32.4755,0.908295
31.6539,0.592777
24.2489,-0.0161373
33.9251,2.45797
45.7495,13.4777
40.753,8.45303
30.1761,1.12823
39.0038,6.12992
21.5837,0.0894619
22.5802,0.00288647
23.9276,0.296819
24.6,-0.0962819
32.3156,1.28134
41.5184,8.92228
29.4293,-0.686268
35.9779,4.9683
24.7721,-0.2148
44.2367,11.8365
27.4553,-0.196249
38.1419,6.77392
36.4307,4.74893
20.0656,-0.0423863
43.8006,10.9501
26.2184,0.338275
27.1667,0.71667
41.2796,9.1312
30.8567,1.02628
28.427,-0.0872012
24.8325,-0.426185
25.9092,0.284034
21.3063,0.107272
36.2339,4.33773
31.5519,0.45681
22.0224,-0.148999
33.3675,1.6701
39.9828,8.42008
29.4002,0.532729
53.6053,20.9858
30.2824,0.435656
21.7522,-0.344323
22.651,0.260238
27.4905,-0.729798
36.1415,3.78433
24.8375,0.0577319
26.9921,-0.112123
20.4316,-0.525586
45.4228,12.5436
27.6078,0.116544
27.0679,-1.1291
19.4667,0.0885277
36.8386,5.07694
31.1071,-0.000271295
44.3393,12.6556
40.0285,8.14235
23.6996,0.266039
27.2707,0.109363
26.8931,-0.0233222
23.5432,-0.558803
27.4043,0.500563
28.5151,0.0051355
29.1186,-0.0204416
33.8856,2.04471
43.1549,10.8766
23.8912,0.374887
29.1782,-0.0839498
29.3422,-0.570672
34.1258,3.07043
26.6304,0.375804
39.3306,7.10533
34.89,2.87949
30.5524,0.45327
26.4238,0.771247
29.5342,0.503158
30.5118,-1.19058
33.3496,0.836654
30.4562,0.472473
18.5834,0.116675
54.1974,20.1501
20.2818,-0.389247
40.748,7.64869
34.3364,2.909
38.673,6.19422
31.6926,1.28115
38.01,6.15846
34.1567,2.60387
31.925,1.43125
22.0158,0.22184
29.5147,0.366243
31.7515,0.206412
26.695,0.135299
30.2834,-0.731245
30.0401,0.366905
39.1107,7.20566
31.7186,0.954849
35.005,2.94723
36.5171,5.15283
17.6145,0.0560888
39.5619,7.86737
21.702,-0.057686
26.3664,0.373762
34.8646,3.88084
22.877,-0.72466
25.6246,0.291506
30.1709,0.548495
36.619,2.77252
31.0291,0.585504
29.6509,0.710429
25.9368,0.521036
25.4816,0.253875
29.9903,0.796723
30.4733,0.10286
37.0376,4.63274
24.9208,0.479439
36.3393,1.05726
31.6453,1.04316
39.491,6.97274
34.012,2.49241
27.1157,0.0631251
41.0688,9.31606
20.1869,-0.321622
37.5446,5.77696
26.3763,-0.232751
24.2506,-0.082649
51.8181,19.0696
35.4975,3.0861
35.2322,2.61054
31.991,0.88387
34.4124,2.689
37.6577,5.49736
30.6007,1.13205
43.1028,11.0682
26.9139,0.15801
35.4483,3.84179
31.4052,1.09973
34.684,3.88369
24.6391,-1.71888
37.3203,5.27022
32.4172,1.45126
42.2492,9.96722
38.555,7.04494
34.7731,2.86178
22.9844,-0.325254
28.1043,0.016965
27.2806,-0.592676
31.1586,-1.56837
45.1273,13.0614
34.645,2.42618
34.946,3.5248
35.8218,4.90116
31.0959,0.329545
37.0365,5.25995
28.8361,0.0101235
35.1769,3.38626
27.7016,0.356717
31.3911,0.450305
31.1942,0.840203
36.9071,4.04142
32.9671,2.37637
27.3994,-0.283826
22.5674,0.0532757
31.434,0.979814
38.0127,5.34302
38.1254,5.52946
29.8293,-1.53649
44.0356,11.4603
35.1733,2.99172
27.9188,-0.296471
30.2661,-0.330031
28.744,0.228037
34.7229,2.82233
31.0498,-0.0304998
28.4638,-0.559897
22.1626,-1.3943
29.3608,0.457923
28.5558,0.513518
29.2046,-1.33592
46.8107,15.2084
26.4392,-0.572865
32.1834,0.530683
22.163,0.174836
29.1352,0.075382
24.7879,0.0433223
31.4751,0.746576
35.7003,3.88381
31.5272,-0.0855384
37.9153,4.62929
50.7032,17.9139
25.8193,-0.232446
26.0888,-0.100498
33.815,1.73642
33.0422,0.999661
40.8353,9.35583
30.8004,1.46691
45.5735,12.4382
41.312,9.07452
37.2601,4.06131
19.3466,-0.256844
34.3434,3.15472
30.2437,0.354433
33.8853,0.817095
31.3978,0.805809
40.6889,7.50837
32.93,-0.196721
30.8959,1.24761
38.6317,6.52298
37.3823,5.24312
41.7844,9.27356
42.9029,9.15028
26.5382,-0.222777
29.5308,0.104237
20.8695,-0.277164
28.7483,0.108687
27.7942,-1.32153
32.805,2.57108
36.9853,4.94314
32.9475,1.89934
39.5475,6.13101
20.3318,-0.294721
23.8165,-0.301471
22.6086,-0.237095
25.9217,-0.683133
32.4268,-0.00590195
35.9936,3.75022
19.5456,-0.395417
37.4369,5.46117
31.5676,0.169656
33.7483,1.37392
33.8745,0.651972
27.459,0.257259
29.1844,-0.0204575
25.3588,0.159935
25.083,-0.0098504
26.0954,0.220544
32.6494,1.56595
44.7036,12.0086
26.1095,-0.0386543
26.6755,0.0487858
30.4182,0.30952
34.6188,2.13553
28.9042,-0.362852
25.5413,-0.225088
41.3022,6.94109
34.3113,2.70927
24.9029,-0.397985
27.0809,0.213024
32.0199,1.09056
40.9557,7.23801
48.8338,16.6324
42.2609,9.90585
28.2174,0.725078
41.278,9.36402
27.5619,-0.0427854
25.1591,-0.0918851
26.1646,-0.240929
19.1875,0.0972196
36.6385,5.03017
26.3186,0.362541
34.3741,3.5122
32.6436,2.27239
26.4978,0.24796
26.3963,-0.102973
27.0852,-0.415715
30.4176,0.239854
42.3423,9.40557
30.5753,1.15868
27.1232,-0.529259
44.4638,12.0056
35.0334,3.78475
22.0061,0.304255
35.168,2.15749
27.7579,-0.280716
31.8793,0.679357
35.9597,3.79094
43.9053,11.9366
28.5106,0.864612
32.5741,2.8376
21.3639,0.0737545
28.8183,0.158582
52.1259,19.5306
26.7096,0.249734
36.4285,4.56394
27.0016,-0.762316
32.2145,0.39817
29.658,-0.430376
28.3456,0.244963
22.7987,0.200376
30.3053,0.812322
28.4568,0.469735
24.2466,0.195928
24.9338,0.567683
28.9453,0.261019
35.8446,2.95259
28.5046,-1.20045
39.9509,7.16629
23.038,0.303272
29.0633,-0.143842
32.78,2.11164
29.7389,0.197507
35.3045,3.46707
28.0683,-0.413866
33.1971,2.55957
42.2283,7.53918
31.4035,0.675291
31.8154,1.22822
30.5472,0.732363
47.9081,15.7771
29.5882,0.318665
26.7532,-0.0750398
27.776,0.327593
29.0511,0.386426
28.9226,0.324693
32.9251,1.83591
29.3584,0.101979
31.2416,-0.0275151
30.89,0.84389
28.7487,0.429947
28.3613,0.575629
23.3058,0.0789869
30.1583,1.12066
49.1889,16.587
32.4844,1.67036
20.3949,-0.279623
26.7843,-0.945516
34.7464,1.72358
26.2122,0.778754
47.5169,15.0643
26.4396,0.198349
31.8682,1.02344
32.8688,0.29349
29.2381,0.399041
23.9231,-0.0637305
30.9948,0.859724
25.3302,-0.426117
35.469,3.80371
27.4049,0.574376
29.5727,-0.0955813
39.1081,7.72082
34.1316,2.202
24.8455,0.297075
29.3033,0.284417
32.3011,1.72352
35.8415,3.59742
51.7584,18.8617
32.3253,0.0491241
23.5046,-0.0557544
27.382,-0.75246
25.5064,-0.186949
33.4915,2.89414
34.0132,1.56192
28.0424,-0.499164
29.1133,0.640341
36.6793,4.60949
32.5769,1.19399
37.8503,4.79222
27.3525,-0.0985455
42.426,10.2898
37.1337,5.22538
46.9577,14.379
20.6826,-0.0650888
38.9439,6.71194
21.7335,0.0590427
33.8367,2.8595
38.7251,6.63263
35.1581,2.97664
35.8158,3.43951
32.5483,1.85424
25.2233,-0.204129
29.8804,0.786866
28.3237,0.398264
29.4067,0.256811
42.3398,9.60436
24.6157,0.294692
37.4928,5.1896
29.9281,0.460591
25.053,-0.180152
21.4863,-1.10253
37.6985,6.18386
39.6096,7.55195
28.609,0.153553
31.4958,0.269693
40.8946,8.7971
27.6602,0.468261
25.184,0.496311
36.5268,4.61978
28.4711,0.10891
27.1072,0.294785
29.1779,0.0611712
43.3243,11.188
26.1974,0.0589489
28.0355,-0.370996
40.6051,8.54062
32.4031,-0.712543
37.9371,5.73266
28.4483,-0.222912
35.6196,3.79017
42.1284,9.93491
31.7415,0.326942
31.724,0.600246
25.7541,0.73833
34.7892,3.23043
36.0193,3.94523
27.9141,-0.132556
32.0877,0.415327
36.832,4.81388
41.6505,8.20466
38.0277,6.6656
23.4071,0.427699
34.4933,2.54488
28.443,-0.0572637
26.0822,0.23822
28.0066,-0.733885
39.5024,6.52179
32.1022,1.86566
33.4907,2.61672
30.1653,-1.02357
30.3473,0.745481
39.7528,6.93535
32.3332,1.01214
42.3368,8.51119
24.743,-0.0456814
21.1177,0.12113
44.1921,12.2345
40.7346,8.42393
