25.7113,-0.570438
20.1003,0.307303
23.9697,0.307787
27.5854,-0.142542
22.9481,-0.241846
31.9625,0.359296
35.6524,4.14873
32.5831,0.454512
23.1566,-0.321461
27.2813,0.571997
20.6613,-0.0118096
29.0946,0.632121
36.124,4.66591
38.0748,6.96295
32.4548,2.0805
41.9444,9.95631
25.2332,0.449188
24.7095,0.0217363
33.289,1.92163
41.1509,9.44495
42.8415,10.3866
40.7453,8.6492
21.5799,-1.09837
38.4386,6.30076
31.4784,0.631996
31.6702,0.396539
42.919,10.772
37.7716,5.83747
29.9505,-0.224675
37.0555,4.69876
25.3269,-0.633941
26.9957,-0.177246
40.3271,8.49932
44.4666,12.1468
30.6223,0.0241977
39.5234,6.92733
33.765,0.7694
20.4634,-0.257008
35.7755,2.75966
27.4933,0.756625
37.757,6.16706
28.5598,0.557182
31.8125,1.23198
33.0645,1.54051
46.3039,13.8964
29.9125,0.310113
35.5627,2.07827
30.4219,0.0892724
34.7678,3.58109
31.9629,0.45777
38.9538,6.33377
41.3256,9.64309
36.566,4.96707
26.313,0.481645
29.5462,-0.388948
33.4647,2.80247
32.4923,0.7236
39.1564,7.6572
38.8267,6.67212
24.7518,-0.226276
35.8931,3.70838
47.9905,15.8919
35.0463,3.83248
21.7035,-0.294011
43.1716,9.90425
39.3772,6.99133
28.5726,-0.47965
28.5201,-0.479819
41.6375,9.83688
35.6705,1.30651
33.4591,1.99745
40.495,8.7914
34.9946,3.14452
24.5911,-0.243129
26.4779,-1.288
44.6054,11.9077
25.8511,-0.355231
35.3103,0.549667
30.1164,0.970004
38.8763,6.72549
21.7223,0.0717981
28.0281,0.750704
29.9978,1.22508
29.2166,-0.200675
36.1824,3.46827
36.1072,4.96175
23.8303,-0.336563
36.4706,2.54527
23.1798,0.187758
32.4592,1.37243
39.4996,6.89382
24.7058,0.0487289
39.5596,7.15286
39.2769,8.21853
35.5079,3.64171
24.5984,-0.646865
31.7101,0.879152
35.9388,3.75582
34.5069,2.05766
28.5635,0.472642
33.37,2.02247
31.1165,0.606082
25.0674,-0.236689
39.0936,6.24475
34.2924,1.76764
25.6844,-0.38363
30.0003,0.694752
26.5458,-0.419008
38.4917,6.88759
35.5465,4.00332
17.3666,-0.628612
24.4169,-0.234767
29.4196,0.336153
29.828,-2.29421
40.3728,8.15738
33.3281,1.02432
36.0274,3.72294
32.1243,1.57451
57.5256,24.6357
35.7781,2.93511
34.3824,3.00649
27.7121,-1.00518
36.6912,5.07485
32.5043,1.55815
29.4666,0.991608
36.2025,4.75674
25.3105,-0.465857
27.9131,-1.93686
29.8961,1.55318
21.0622,-0.339429
36.4202,3.79584
24.5266,0.247432
25.7659,0.516019
29.7633,0.229228
30.4869,0.20774
30.5581,0.42033
33.345,2.71962
30.4044,0.180959
35.813,3.29654
21.0479,0.35448
29.7563,-0.149602
28.9615,0.0486048
36.3036,5.29273
38.7541,4.74614
40.6985,8.6364
38.3031,6.11059
32.5874,1.48625
38.2844,6.41957
23.64,-0.186992
26.7271,-0.124924
43.5738,11.6558
29.9877,0.756061
32.2939,0.884727
54.786,21.5342
34.6546,3.41521
29.8203,-0.520756
25.7545,0.119083
46.01,13.4731
26.8937,-0.306068
22.2,0.47375
35.6817,3.88165
27.4471,0.33037
38.2559,6.27889
29.2309,-1.28704
33.0909,0.965888
34.3523,1.14336
30.8102,-0.083626
24.3591,0.255691
46.4739,14.0361
35.3435,3.45501
40.0318,7.85437
51.4938,18.9448
26.9779,0.714652
24.8916,-0.375019
39.8212,7.19494
35.0348,3.96425
43.7119,11.3996
24.5681,-0.590995
31.4213,1.33456
33.5655,2.39449
31.2332,0.987223
31.2134,1.36379
40.2376,7.86625
38.0457,6.10981
37.3951,5.24326
26.9984,-0.00598366
38.4597,6.29771
33.947,2.49891
37.3905,4.27634
30.0347,0.188252
34.1027,2.47841
29.482,1.31751
32.8002,0.524609
28.9646,-2.3581
29.3424,-0.719945
30.0281,0.400499
34.2432,3.07412
44.62,12.8903
48.7713,16.4013
28.109,0.0632662
22.6524,0.148686
27.3954,0.51943
32.0274,1.67699
21.9753,-0.244472
30.6105,-0.291717
30.2262,-0.674953
31.5154,1.25473
29.7599,-1.37723
42.546,7.77178
36.3867,4.31513
23.7926,0.276179
27.8376,0.56759
36.8078,4.8295
38.6086,7.29683
35.1849,2.90919
41.0488,8.64426
33.893,0.646737
30.4543,-0.85647
37.8082,6.05778
23.7219,-0.43041
33.7525,2.78737
25.253,-0.115457
47.8577,15.5544
41.739,9.21789
28.8145,-0.255069
22.9975,0.206576
23.6557,0.0798198
26.2492,-0.182494
30.0552,0.43633
32.7704,-0.185997
24.6054,0.0298986
32.0107,0.772019
33.9228,3.11975
26.516,0.422179
35.1894,2.26409
27.2652,-0.522313
27.7494,0.503992
37.3001,3.2215
30.4757,0.297157
31.853,0.987584
22.3493,0.158171
30.7044,0.164401
30.1813,-0.0300879
36.1033,3.37482
36.3386,4.2059
31.6565,1.37432
27.1598,0.334265
25.9865,-0.0439574
27.2675,0.373725
38.5536,6.38219
40.2324,8.31021
22.568,-0.140389
29.3191,-0.453729
31.208,1.35559
28.098,0.386968
34.9392,3.29504
35.2736,2.60162
23.0134,0.283112
28.2081,-3.55702
31.7942,0.73412
27.417,0.472725
39.1594,6.30654
40.7618,8.64167
22.8371,0.205013
35.1874,2.50901
29.7321,1.07938
34.1413,2.41536
22.8389,-0.27818
25.815,0.121762
37.3662,5.54601
35.0754,3.24498
25.6015,-0.104026
29.6113,0.379755
31.5622,1.34722
22.6553,0.567138
31.3943,0.751089
26.1037,0.451034
44.1775,11.4113
29.3625,0.875036
24.6298,0.365267
32.258,0.1313
20.6613,0.0554565
28.7443,0.752012
28.4902,0.644099
35.136,0.990995
29.327,-0.275082
21.0549,-0.20343
31.2604,0.127632
26.4474,0.49701
25.2016,-0.091551
43.5555,11.3642
17.59,0.0682473
31.7219,0.0789407
25.6551,-0.119676
30.2203,0.989475
31.2159,-0.0591794
31.4353,-0.903526
29.1751,0.245577
31.4088,0.859318
42.0233,9.09405
34.6729,2.89203
42.6194,10.8771
26.5601,0.976147
26.8292,-0.16669
27.9365,-1.91506
38.8503,5.3776
41.281,8.68017
35.9368,2.7311
38.8047,6.42049
35.393,3.97715
26.4001,0.339712
27.8047,-0.257543
21.2149,-0.0664828
32.1169,2.20831
36.2051,4.79629
33.4474,2.79181
34.6908,2.78455
39.1715,7.1182
32.6481,-0.591979
20.3696,0.0456342
36.8888,5.36743
32.1433,0.809337
37.138,4.56874
39.5972,8.16494
28.0466,-0.427013
31.5303,-0.295639
32.2842,1.25675
40.6586,8.51269
40.8536,8.11906
46.7509,14.3348
38.2846,5.49057
38.5993,6.81257
22.344,-0.116976
35.1372,2.73929
27.1247,0.218367
34.1486,0.883869
44.5682,12.3783
37.9777,4.61725
39.8155,7.50222
30.453,-0.333041
24.6475,-0.167862
34.1942,2.17228
28.7019,0.611493
31.492,-0.318632
31.4668,0.696984
34.6754,3.09577
30.1805,0.56438
32.5483,1.06104
27.8117,0.104986
24.3868,0.0990955
34.5431,0.560105
31.5277,0.0492011
21.5868,-0.0408927
25.4817,-0.2165
31.8604,1.24158
25.0766,-0.934598
25.2192,-0.84098
31.0101,1.49846
39.9108,7.37412
28.9387,0.309653
42.2196,10.4034
29.4423,-0.365215
37.8968,6.11516
24.7998,0.213116
40.413,8.41312
38.5561,5.38274
32.5753,2.06721
35.3293,3.96785
22.9541,-0.744625
24.3367,-0.0715283
43.2033,11.4518
26.8778,-0.650639
27.5275,1.16498
33.6858,2.08426
34.0462,2.62246
33.5759,1.30611
28.918,-0.704417
39.7759,6.96409
33.428,0.24165
31.0811,-0.602378
30.0077,0.851572
34.0365,2.70683
26.1965,0.159114
23.4321,0.0367003
34.951,1.9798
25.9971,0.425594
29.8022,-0.186705
29.8939,-1.497
40.1836,7.87365
32.3994,1.41425
27.381,0.164963
24.6021,-0.0155742
42.476,10.2429
39.7,7.44376
32.6222,2.25841
40.1527,7.63056
29.8867,0.837709
29.6797,0.215425
41.0234,9.00833
31.2644,0.218024
23.2643,0.338709
29.5758,-0.263101
31.5341,1.35758
32.6452,1.31948
30.4314,1.06263
20.8845,0.0892055
16.86,-0.172985
30.2178,0.0428708
15.8373,0.0106623
27.9561,0.0239367
29.9327,0.645716
25.0654,-1.17492
26.7126,-0.479649
33.2143,2.35504
37.3619,5.48834
45.536,12.8356
28.7589,0.451435
27.828,0.296787
31.303,0.103501
35.4012,3.9253
34.3213,2.91924
31.728,-0.26539
35.296,1.88545
44.4052,10.8082
24.7543,0.380507
37.5534,4.49637
37.074,5.42716
26.2804,-0.0547554
27.2744,0.0895294
40.2155,8.82502
27.3992,-0.239926
23.3306,-1.59431
27.3407,0.0816023
33.1863,0.921439
36.3775,4.62058
36.8723,4.22591
38.3451,5.72615
39.8595,8.41518
48.4289,15.8025
28.3042,0.269388
32.2657,0.807132
29.4486,0.237774
34.4278,3.19858
22.6896,0.490426
35.0375,3.50727
34.6012,1.70641
24.6282,0.479264
30.2779,0.892089
26.1138,-0.202948
31.1687,0.811305
39.842,7.47847
30.5323,0.319367
25.9003,0.49202
36.9136,4.48785
35.5026,2.71443
30.1293,0.683805
34.5286,1.6882
43.0857,10.2621
29.226,0.30859
27.7564,-0.247587
23.7512,0.134429
23.1548,-0.326508
29.4247,-0.576343
36.4083,4.88535
37.6152,4.21004
30.6732,1.06767
42.2326,9.63666
25.9455,-0.0474423
20.0077,-0.0433444
52.8417,20.6761
30.0042,0.846237
29.5308,0.00173938
37.2628,5.70729
29.9774,0.596282
31.1961,0.157388
26.0915,-0.552981
35.7081,3.90939
26.4497,0.969501
22.1336,-0.126458
28.7813,0.997495
34.6179,2.73756
30.8963,0.398252
32.3086,1.74096
25.7004,0.279448
39.9949,7.60121
21.8273,0.114884
35.2771,2.51843
27.9067,-0.330343
33.331,2.01799
27.493,-0.122728
27.6939,-1.02136
32.0903,-0.663222
39.536,7.33986
31.4437,0.709842
31.2929,-1.16967
18.9962,-1.027
31.5691,1.46329
36.0707,3.62204
27.8183,0.715073
31.7316,0.96498
24.0184,0.220412
30.712,0.434701
31.7778,1.21765
40.3696,7.43779
50.137,17.5381
29.2489,0.753332
30.12,0.997081
28.4527,0.191015
37.1841,4.41994
30.1697,0.645092
19.6331,-0.148111
30.0617,0.398755
44.7742,12.9702
51.1192,17.3506
38.216,5.70759
27.3799,-0.25202
41.2675,7.25062
24.5041,-0.91476
23.4546,0.277516
37.1722,5.57566
24.6322,-1.41456
27.2685,-0.0818574
26.0311,-0.0809285
22.2313,0.25824
41.9397,9.45422
32.4053,1.14313
25.546,-0.349237
29.5587,0.308707
38.1933,6.40417
43.1271,10.3555
30.9523,1.40512
26.135,0.0658801
37.4015,5.18103
32.1056,1.43191
33.0775,2.04735
36.9036,4.83249
41.0073,9.4535
36.1127,4.03725
34.1801,2.50778
39.3959,6.7394
33.0862,1.57883
34.9113,2.35991
21.3848,0.045799
38.7728,6.86786
33.7256,1.87081
32.03,2.39795
31.3122,0.52539
23.8735,-0.0443687
46.0721,13.6885
30.0466,0.59096
26.8249,-0.177921
28.2004,0.188994
37.2691,5.584
29.3242,0.109535
32.2287,2.02154
38.7536,6.02789
40.9197,8.73465
22.1374,-0.318856
28.8983,0.119103
35.2333,2.55938
25.1789,0.122283
35.1975,3.83832
43.4384,11.1042
52.6811,19.0955
34.5324,2.89757
29.9581,0.807444
37.5266,5.28728
37.7231,6.54872
23.0279,0.327554
29.2084,0.0283474
40.0715,7.19471
34.351,1.05823
29.8563,-0.253627
31.7571,0.472616
30.3235,0.900426
49.432,16.5265
23.7881,-0.527742
40.3019,8.67763
22.5913,0.141034
31.1778,0.543236
29.0157,-2.15512
38.6735,6.46369
30.3853,0.400568
29.7139,0.765616
30.3675,0.0899414
24.7523,-0.0735357
21.2616,-1.03912
21.3656,-0.0977238
27.813,-0.464111
25.6399,-0.0792114
37.4021,5.16755
32.0565,1.1471
40.342,7.51297
30.5638,0.532353
38.3567,5.32965
24.5716,0.00992726
29.6916,-0.163487
30.7582,1.52503
24.6992,0.232647
34.2892,2.57443
24.0658,-0.160382
27.467,0.597058
26.6425,0.012172
31.0447,-1.15242
21.9506,0.156386
35.8085,3.85278
19.5587,0.123805
25.654,0.275605
30.4153,-0.476814
26.3184,-0.873938
30.905,0.760924
31.3449,0.569642
39.1175,7.4567
32.7841,1.85786
25.9211,0.263501
26.488,0.161494
35.5512,3.65418
26.3417,-0.233199
25.6089,1.02531
36.179,4.4327
32.4909,0.401457
35.9283,3.80128
27.3602,0.325705
25.9025,-0.605764
26.1529,0.490288
29.6012,0.941464
23.9934,-0.11373
42.7418,10.2926
28.0888,-0.296229
19.1652,-0.55304
32.383,0.504988
15.9302,-0.282485
38.3614,6.57364
22.9984,0.447273
21.715,-0.0179832
37.3788,4.15461
22.7206,0.228859
41.8495,8.49067
25.2787,0.746346
30.4412,0.846904
26.0972,0.221237
34.3977,2.2583
33.3889,1.94683
35.0475,3.26215
30.1928,0.0405911
48.1275,16.2599
36.7985,4.70844
34.1413,2.63654
29.7942,0.553599
29.8835,0.607767
28.6785,0.342549
30.389,0.724874
29.6379,-0.0262431
43.5582,10.8733
37.6759,4.48212
28.5116,0.0697416
24.6847,-0.067171
25.8527,-0.193683
23.9106,0.0408444
31.4464,-2.20192
36.0338,3.61442
29.4286,-0.907667
33.2643,1.5297
21.5729,0.145739
30.358,-0.713011
30.5598,-0.143524
38.4791,5.04467
25.0515,-0.274039
29.495,0.530463
35.2386,3.11134
28.7447,-1.19165
31.7346,-0.28039
24.475,-0.338388
27.7848,0.834838
25.3662,0.364138
32.9063,0.909795
29.3486,0.499171
31.9571,1.8148
26.4433,-0.154793
20.8175,0.54966
34.6596,2.38102
33.4069,2.00765
21.838,-0.239963
28.2211,-0.12578
31.3641,0.820573
30.5559,0.43672
26.4787,0.0957334
25.2509,0.0221582
19.0499,-0.693138
33.7596,2.07315
32.914,1.19924
23.2649,0.408046
28.2639,0.407099
27.6227,-0.17851
37.0068,5.08653
27.5348,0.258633
30.9126,0.226171
25.8415,-0.209041
36.8916,5.73438
35.4729,2.81519
23.4648,0.259863
41.1534,9.22752
27.7175,-0.915754
30.5659,-0.109474
33.1202,0.722116
19.515,-0.0642069
36.1835,3.21465
38.887,6.50903
47.8321,15.223
31.6475,0.618619
39.0296,6.44017
43.9826,11.9812
37.3464,4.21242
27.1822,-0.13894
32.0772,0.260791
29.5886,-0.716883
30.8464,1.47716
39.3998,6.93505
24.0802,-0.0327904
42.8181,10.6673
34.0584,0.591785
29.1986,0.584124
26.2839,0.0303134
44.0161,12.0124
28.0456,0.0548602
29.8026,0.451872
22.4235,-0.0109918
30.6229,-0.430079
34.1319,2.06807
27.0693,0.475473
25.6252,0.153524
37.2005,3.75379
24.4465,0.178332
38.6412,6.30036
29.6329,-1.84621
43.0023,11.3772
26.4424,-0.29016
28.185,-1.12495
26.7948,0.193142
40.1241,8.22384
30.363,-0.808213
29.263,-0.502865
24.3584,-0.157649
37.8265,5.43634
23.3948,0.262546
28.4832,1.16138
28.6381,0.711535
25.969,-0.0881746
24.847,-0.0308207
21.5404,-0.226143
26.4995,-0.243759
26.5675,0.0389107
28.8246,-1.03435
36.6831,4.63642
29.8642,-0.0354675
24.6107,-0.0904409
35.2447,3.02313
41.4304,8.73275
26.9517,0.00291215
35.6674,2.54703
31.7096,0.0360477
33.4146,1.79408
22.2802,-0.112378
28.0575,0.0195433
32.1334,0.0167039
28.8653,0.371319
46.7592,14.5704
41.1563,8.13623
28.8741,0.762403
40.1682,7.53826
33.2833,2.01954
21.9568,-0.306492
28.4757,0.974128
38.8151,6.23352
34.6039,3.0161
30.0647,0.770063
20.5849,0.286209
26.5867,-1.19795
31.8198,0.915994
46.341,13.7097
32.878,1.28133
20.5745,-0.417688
30.735,0.09223
30.2065,0.317765
33.2744,2.47832
38.0469,5.77501
39.674,7.21846
41.2417,9.24236
39.1945,7.79396
29.591,-0.139288
24.2491,-0.812716
34.0234,2.87504
28.7943,0.155118
29.2185,0.372101
23.6496,0.0524737
33.4798,3.04522
27.3792,-0.41119
32.3205,0.426001
32.2049,0.952983
38.206,6.38294
36.6763,3.98543
52.3952,20.3064
33.5735,2.24759
35.685,4.72818
37.4001,4.32072
39.1992,6.46752
27.5408,-0.186912
28.7612,-0.188126
31.8282,1.0869
30.8494,0.981539
31.61,1.63307
37.1704,5.06897
25.5487,0.702823
23.7893,0.262145
23.3554,-0.841239
33.4123,-0.0281607
44.2969,11.7346
36.7869,5.13306
23.8172,-0.289961
30.8996,-0.356541
32.439,1.41023
36.0822,4.67083
18.6661,-0.361171
28.4949,-1.38245
33.2733,1.79104
43.4981,10.456
28.4866,0.393819
26.988,0.269295
26.4551,-0.0481667
35.6417,2.37968
29.7427,0.188494
27.5994,-0.185848
24.9064,-0.337265
32.9616,2.27521
32.2846,1.44783
22.5704,-0.317916
33.8935,1.13507
31.9982,1.85481
22.9495,0.278086
21.6039,-0.466385
29.0895,0.497534
26.6384,0.94327
28.4986,0.868131
31.4768,0.943813
25.2304,0.523183
33.0711,0.945545
28.8161,0.430348
32.8076,1.55308
29.5151,-0.0236954
19.3584,-0.154082
26.0707,0.192955
28.9725,0.00194367
37.3929,5.9556
33.8555,3.17353
29.8247,0.264437
22.4857,-0.575188
37.7911,6.00497
31.6108,1.09703
23.1431,0.084735
39.9134,7.34415
31.8258,0.587373
23.1779,0.387356
30.7207,0.0570394
33.9501,2.1888
32.2873,1.62114
38.5543,7.12287
27.3767,0.0997305
23.047,-0.0374302
42.5086,10.4495
29.4865,1.27628
32.9046,1.18461
38.7032,6.02571
30.3797,0.531296
45.3574,12.7501
38.5125,6.85465
26.1897,0.263268
32.3876,1.62514
32.8004,0.857759
36.5256,5.02015
36.2862,4.56004
32.076,1.58901
40.11,6.60249
25.132,0.446022
31.662,1.45264
27.419,0.0715533
21.976,0.0929532
23.6188,-0.353444
29.227,-0.00773551
23.9547,-0.232036
39.2554,6.71188
33.5368,1.96346
39.6393,7.40479
39.82,7.42434
23.3301,-0.0710782
29.1846,-1.06507
27.805,0.785974
20.1509,0.528582
34.2765,2.57413
34.4773,2.95908
33.4751,0.517456
35.1393,3.66714
29.0517,-1.87664
31.2071,-1.0348
19.0052,-0.494101
47.6765,15.1933
35.355,3.6594
29.3348,0.666671
51.7077,18.7828
24.3286,-0.771798
22.1683,-0.308123
40.8794,9.37657
27.3834,0.381
37.0549,5.39474
26.2996,0.437035
30.6151,0.367193
28.724,0.357497
26.0731,-0.314534
40.8436,8.97644
23.0767,0.0143617
40.7095,7.54449
29.6364,0.0441413
23.6923,-0.242937
34.1628,1.91099
39.9407,6.90954
28.4585,0.043833
39.7116,7.52999
37.3899,5.71946
22.0988,-0.277947
32.2197,1.07842
29.133,-0.176255
23.4866,-0.115592
28.6321,-0.57871
25.7315,-1.26941
33.0747,0.811644
34.4431,2.73704
21.7455,-0.265076
36.3398,4.67153
42.1979,9.49232
24.6903,0.156518
32.3036,1.08514
50.1833,17.3834
28.8236,0.149286
30.725,0.602419
27.9904,-0.0845798
30.0964,-0.144361
44.8452,12.9246
19.6639,-0.470071
27.9028,0.232361
27.1302,0.143468
34.9335,3.39042
26.096,0.572416
28.493,0.0426673
29.0034,0.0437995
25.4642,0.161552
29.975,1.25114
31.6813,-0.280166
32.6613,1.84435
28.0318,0.093586
30.9769,0.0147538
34.7157,3.26917
39.7312,6.34794
33.6458,1.91736
32.383,0.736387
27.7908,0.254952
40.2036,8.49037
34.7542,3.01749
50.1145,17.5688
30.9422,0.441673
36.4065,4.29325
41.2438,9.50309
33.1754,1.34985
28.4218,0.373751
31.7742,1.67672
28.5104,-0.774922
33.6197,2.25749
20.8601,-0.35368
33.6791,2.78756
25.3083,-0.358633
41.8484,10.0752
28.8079,0.91961
47.3765,14.9695
35.7261,3.60297
28.836,1.01903
23.7955,0.0296993
29.254,0.334715
26.5475,0.24751
22.2872,-0.650939
29.3643,0.474635
35.1935,3.05925
26.3862,-0.411178
29.3136,1.0843
28.2996,0.0648227
23.921,0.418096
42.4959,10.4825
32.4275,1.59428
45.5043,13.0867
30.8586,0.803955
24.7151,0.53855
40.7241,8.47167
18.0189,-0.320104
32.445,1.58925
37.7234,4.3603
34.4819,3.51663
34.2342,2.45794
24.2535,0.30637
23.4532,-0.0107898
33.3547,0.896662
34.2315,3.38548
38.5604,6.82035
34.1559,3.18587
26.7922,0.352829
35.7645,2.99553
30.2678,-0.546111
22.1467,-0.189041
26.9606,-0.181399
18.1728,-0.147737
25.8099,-0.371034
40.1963,7.35308
29.1063,0.894189
31.3178,0.56113
28.4403,0.124547
32.1246,1.15634
24.7792,-1.18981
28.8246,-0.0163031
25.2766,0.256941
24.2397,-0.94688
34.6683,2.54638
31.5365,-0.494426
31.7536,-0.30114
24.4536,-1.01754
28.5951,0.113632
24.0508,0.478425
28.7075,-0.138855
30.9843,-1.33011
30.9318,-0.148783
24.0044,0.337275
36.3363,4.49869
33.8928,1.65256
31.9224,1.58892
24.7964,0.240811
36.8744,4.13619
31.6836,0.3391
25.5637,0.25608
39.4165,7.07996
33.8432,2.97706
32.3046,0.53096
42.5504,9.09609
25.439,0.329864
29.9079,0.710029
40.3035,7.75398
33.0843,1.10542
25.0812,-0.245952
22.3386,-0.015628
32.4411,1.87709
48.6219,16.1768
31.515,1.30918
24.3461,-0.815821
27.1763,-0.390036
51.6046,19.1226
36.0017,3.89995
26.9004,-0.359552
35.1439,3.34283
45.4264,12.3156
30.5745,0.153876
41.1476,8.41476
39.5561,7.67288
30.488,0.574009
28.1317,-0.402503
47.6807,14.5273
22.213,-0.515715
29.8189,1.13654
32.9702,1.2019
23.329,0.0793965
26.6278,0.246357
27.2748,-3.16509
18.2789,0.183007
41.1148,8.5341
29.399,1.20949
35.1125,3.58953
28.3298,0.820581
24.0486,0.6111
29.5888,-1.04045
22.894,0.125169
33.2863,1.47063
22.8215,0.307482
33.1298,-0.250909
39.605,6.49191
30.2523,0.0229644
27.9761,0.412479
48.3015,16.1371
38.5513,4.6042
34.9675,2.90337
36.3934,4.00974
34.9564,0.950554
28.8285,0.699172
22.2687,0.213785
31.1075,0.470292
47.8869,15.2095
47.2996,15.256
37.0482,5.12838
31.8939,1.22636
25.0836,0.40342
22.2761,0.156823
33.8544,3.24593
18.9837,-0.665895
23.7548,0.203421
31.5428,0.617494
26.2932,-0.0764349
38.8158,6.73339
24.0627,0.0635738
34.8611,1.74213
24.5133,0.210424
24.9033,-0.457771
36.1441,4.24818
36.6933,4.6138
29.8389,1.0923
30.6052,0.569757
19.1353,-0.185187
25.8142,-0.120777
28.1762,0.142679
35.1354,3.63173
29.2435,0.570469
32.4616,0.100636
23.4583,-0.372075
45.9486,13.6887
39.3989,6.57985
36.2078,4.86689
33.3086,1.73759
27.4115,0.276356
34.8963,3.30359
23.3936,-0.0622461
31.8568,0.687365
36.3289,4.43827
35.5511,4.26064
29.7144,0.0402484
34.2154,3.53518
35.7812,4.26708
34.336,3.38049
30.7271,0.813974
34.1978,2.00036
39.069,6.35267
29.8962,-0.892238
44.2179,11.8289
34.5349,2.65135
20.8734,0.0572516
28.0208,-0.121561
36.0483,4.89615
26.1819,0.0550692
22.2186,-0.576267
36.6366,4.64024
36.5887,4.21598
21.4712,0.322948
26.3401,-0.659956
32.1342,0.93477
27.017,0.422884
23.1735,0.221424
25.1788,-0.366152
29.7311,-0.873033
29.1813,0.365394
29.3422,-0.340597
32.4352,-0.356579
33.9868,2.17971
37.3953,5.18945
34.0923,0.902096
40.0179,7.67477
29.5268,-0.0739891
33.8579,2.33324
34.7942,3.23072
34.4789,2.15978
25.4263,-0.160945
25.5429,-0.181202
33.4846,0.966636
30.2606,0.93775
24.8886,0.00642326
39.0844,6.98037
38.9872,5.2198
22.0296,-0.476384
28.9422,1.16473
44.4041,11.3093
37.2685,4.52363
32.4334,0.745459
29.5639,0.699767
38.5591,6.13276
36.8328,4.84053
25.732,0.235446
35.2805,3.85859
28.0452,0.421522
29.9597,1.32009
39.144,7.16496
37.3674,5.51356
22.6484,-0.0808984
35.78,2.9351
25.3307,0.33085
21.2593,-0.0346967
29.9719,0.161238
29.3718,0.649166
19.8599,-0.394657
31.7061,0.826995
30.1806,0.0899303
33.1405,1.10162
32.8742,0.639682
28.2964,0.922838
41.3537,9.33096
33.695,1.98011
24.5938,-0.0995344
26.8936,-0.162605
24.371,-0.161346
38.7319,6.94964
30.3304,0.797657
27.148,-0.0954678
22.9628,-0.104234
39.5543,6.79504
25.0939,0.40998
40.8231,8.56701
31.961,1.09147
30.8901,1.0738
27.2719,-0.130891
28.9323,0.929861
40.2311,8.31305
36.8705,4.30383
24.3977,-0.416134
42.7615,10.5763
30.3348,0.0610732
44.7838,11.9698
42.1505,9.57829
28.1184,-1.4276
43.2047,10.959
26.6787,0.779939
33.4116,0.942702
36.6503,4.24257
23.0593,-0.457147
26.3333,0.305596
20.4577,-0.312515
20.9535,-0.734445
31.9635,0.413216
24.992,-0.0427181
37.022,5.63115
27.4562,0.52663
43.7638,11.4169
32.6492,0.277589
32.1323,0.461367
35.7579,3.5899
22.8496,-0.294561
33.5362,0.618036
41.962,8.92069
25.2845,-0.362209
38.0062,6.23538
35.7139,3.93084
50.9956,17.4129
27.6634,-0.221097
34.9626,4.06035
39.0216,6.67205
29.0697,-0.825594
37.8212,6.64222
41.3776,9.58175
32.7124,1.7333
34.8975,3.82326
34.4021,1.95479
35.4234,2.5262
30.3316,-0.830025
37.6842,4.89933
22.184,0.467312
26.4276,-0.220713
47.8386,15.2209
