26.678,0.577554
26.4473,0.64264
25.3253,-0.308818
28.257,-0.495483
39.1441,7.61716
28.2622,-0.194007
28.3673,0.520339
23.9328,-0.0190698
30.3875,1.18098
29.2734,0.389655
36.8681,3.59472
21.3133,-0.625115
23.2579,-0.829142
34.1795,2.38587
68.2121,34.5624
25.3849,-0.654492
40.736,8.15145
30.0889,1.40598
24.7481,0.00360507
32.8753,1.19518
26.6959,-1.94705
36.3681,5.06078
37.041,4.51293
22.3018,-0.727573
29.8144,1.61097
33.4417,1.07492
37.6811,6.48123
43.2719,11.5088
25.278,-0.614683
23.7371,-0.427915
24.1884,-0.163261
35.1111,3.29925
32.5288,2.73181
31.5959,1.67021
29.6604,0.11933
38.9413,7.64994
24.9439,-0.00917907
29.1363,0.385241
26.3911,-0.0655242
25.3963,0.387545
28.5235,0.842026
21.5843,-1.02796
35.959,1.47507
29.3345,0.630998
25.3577,-0.288324
23.5174,0.0107348
26.5992,0.220615
44.8976,12.4012
37.6169,5.17389
32.0723,2.40298
25.661,0.25829
36.463,1.04227
23.4834,0.193256
41.9548,8.44704
36.7832,5.0293
33.4997,1.46988
41.1711,9.09056
35.8848,3.50012
29.595,0.624266
29.5548,0.976784
29.949,0.0545723
33.9419,3.40268
44.5108,11.6047
29.4707,0.102999
30.0987,1.55733
35.9799,3.85303
28.8931,0.258886
32.2087,1.70579
29.2601,0.861098
29.1405,-1.47476
22.2541,-0.52599
32.5798,-1.45735
32.6599,2.75411
33.9567,1.94583
30.9369,1.01487
35.0359,4.23422
35.058,3.62602
23.9149,-0.000966706
27.2802,-1.0048
39.9086,6.49226
31.7145,1.463
26.1333,-0.447679
40.5408,7.68919
39.7878,8.31744
21.1851,0.213571
35.5715,3.87328
28.6715,-0.505991
25.4872,-0.28681
35.1795,1.27567
34.8807,1.94869
32.6086,2.74646
31.4479,1.7612
34.3852,3.60522
38.9862,6.53801
31.1339,-0.464201
32.5575,1.42791
26.5838,0.536274
25.8701,0.496017
40.8641,8.21926
30.5205,0.613172
33.4074,1.78855
39.8172,7.69247
34.7426,3.17773
29.4116,1.02469
32.8624,2.54064
21.9942,-0.0429033
42.4822,9.74924
26.2074,-0.0705595
25.0385,0.343553
35.0362,3.21077
25.1609,-0.415673
43.7461,10.5188
30.9756,0.144645
26.2275,0.854246
30.9264,0.893476
34.1765,0.712635
31.2851,1.33586
30.5048,0.455061
28.3569,1.22039
24.0202,0.617734
34.3145,2.25914
24.7319,-2.23918
40.008,7.82541
32.2038,0.748741
35.3023,3.16545
22.6274,0.278298
20.4588,-0.131072
31.3791,0.888873
26.1893,-1.29545
38.196,4.47006
34.9651,3.76134
18.4551,-0.677295
19.1009,-0.172525
28.3045,0.720419
28.5201,1.28879
51.5753,18.236
18.4909,-0.601868
34.2036,2.40557
24.8062,-0.235382
28.7737,-0.644978
28.3293,-0.424622
31.9392,1.77454
32.1756,0.648487
33.7833,0.658445
39.4589,7.11783
30.1782,0.665417
26.3475,0.11185
24.4349,-0.582829
29.5807,0.0502436
27.3778,1.0441
27.0675,-1.10762
43.2072,10.1163
31.1143,1.65692
32.1724,1.48693
39.2473,6.35362
30.883,0.428941
33.5814,1.76145
32.5363,2.3104
31.027,2.16543
28.6945,0.16405
40.7893,8.27621
30.7866,0.397208
33.9557,2.38077
28.1951,0.629038
37.8092,5.27627
38.2199,6.17259
34.9506,3.62522
28.8377,0.137867
27.7747,0.0173243
36.2056,4.36419
32.4635,0.65723
30.8488,1.27988
34.4977,3.14967
33.0458,-1.14917
34.8711,3.04957
28.4432,-0.438011
29.2335,0.53299
34.7857,3.63582
47.3242,14.8646
36.3883,4.71947
28.6529,-0.733945
22.2608,0.0256744
30.064,0.642738
29.6571,0.985593
29.1249,-1.22358
30.3453,-0.11894
29.5119,1.50836
29.9767,0.619872
27.2874,0.112833
30.08,1.70431
31.0909,1.80224
29.2564,-0.0338481
22.8689,-0.487882
42.9609,9.52632
27.2741,0.182488
34.4042,1.94613
29.6932,0.561828
33.2298,3.2205
33.7915,2.77015
40.5304,8.38382
22.9276,-1.0793
39.6503,4.78181
24.9863,0.115747
25.5859,-1.07759
37.8002,5.58263
24.9858,0.36892
40.4958,7.91685
31.1397,-0.295292
28.1117,0.741787
25.4591,-0.112055
31.6291,0.65997
45.36,13.0454
24.7276,-1.71186
37.6764,4.39453
26.7013,0.068322
49.7042,16.9544
23.8595,0.0866656
26.8948,-0.0307843
29.7225,0.321517
23.9307,-0.189548
31.2977,0.246274
41.6138,6.56146
34.3437,1.77105
29.1127,0.902735
29.4601,0.70069
34.7329,2.63902
25.9362,0.476878
36.9252,2.72258
35.4009,3.15326
37.4233,3.41914
33.6457,2.94473
28.5621,-0.746365
32.3497,2.1225
21.7506,-0.180685
33.6162,3.05765
29.5606,0.404823
23.2543,-0.124985
29.1178,0.44764
22.9711,-0.670071
37.5062,5.57628
20.8093,-0.236231
22.797,-0.459476
20.4034,-0.810433
37.4192,5.34916
43.7836,10.6879
35.2383,2.01629
29.8204,1.40517
34.8852,3.20463
26.5339,-0.865633
33.4467,2.69276
34.9577,1.01057
29.2822,0.937867
29.7788,0.170673
24.9413,-0.00777815
24.9237,0.503767
40.5346,8.04851
27.6172,0.580179
32.7661,2.36641
27.5418,0.0201875
29.8882,1.18336
40.2663,8.57409
31.984,0.575087
36.6069,4.78929
44.5358,11.0004
35.1578,4.15891
32.0688,1.68029
45.7832,12.5897
39.3382,7.27953
41.5413,8.58086
33.1572,2.87572
21.4299,-0.0452776
41.4097,8.30818
32.9698,2.76627
30.7562,0.622862
35.4273,2.66124
26.3283,-0.0674679
33.6573,0.766259
26.2263,0.623493
34.5524,1.82996
31.6209,1.96829
29.568,1.30631
25.4434,-0.1611
35.4035,2.41814
42.0752,9.52265
22.5971,0.235117
31.5319,1.30324
37.9087,5.89414
39.7591,7.29939
35.4604,2.4075
30.168,-0.606769
26.4087,0.0892416
32.0759,0.541872
44.5679,11.8864
29.7532,0.170461
25.0117,0.194041
27.9797,-0.386397
20.4613,-0.14718
24.7045,0.1449
37.7618,4.84145
36.6827,4.01479
21.3302,-0.25274
24.9898,-0.520367
22.1399,-0.076079
24.9865,0.585373
31.122,0.902412
38.4757,6.57968
29.795,0.959685
33.7611,1.50873
22.6496,-0.986966
37.1364,4.28738
25.3039,0.0513316
42.3549,7.26142
24.6561,-0.207076
32.3981,0.915677
24.0876,-0.875677
29.6271,0.730225
34.582,3.28595
24.2363,-0.390686
30.397,0.30479
42.872,9.70584
39.4551,6.77324
44.257,11.2988
30.342,1.08765
24.0294,0.0325351
35.6429,3.527
31.6972,1.65008
36.8209,4.93792
32.0836,1.92547
28.6027,0.669747
30.0905,0.779917
28.0955,0.0862084
19.7321,-0.398043
33.5115,1.50997
26.0125,-0.302983
48.7337,16.7219
28.3452,0.861349
33.2917,1.30085
49.503,17.376
38.7938,4.84477
24.3128,-0.981243
34.7317,2.46892
23.8678,-0.187814
38.9971,5.35581
38.5712,5.49659
42.4998,8.98867
26.6434,-0.185021
24.7809,-1.10423
23.6293,-0.395273
35.9512,3.22896
29.5336,1.00494
32.2367,0.438223
44.0216,11.813
27.7248,-0.543399
34.093,3.00087
37.2415,6.26948
36.7256,2.90702
36.9156,5.33977
35.6862,4.61899
26.9385,-0.276995
32.7829,0.458238
23.3648,-0.544237
25.316,0.484557
30.2995,0.0177107
44.6653,11.8777
21.6978,0.00701152
30.4987,0.326273
27.4685,0.294595
29.2674,0.965046
24.7193,-0.252558
44.2655,11.7826
27.6151,-0.579786
35.0593,3.43877
45.9698,10.9588
38.8143,5.85137
24.5649,-0.0837145
26.928,-0.187717
30.2929,-0.13951
36.4135,3.88553
42.8678,10.3925
29.5267,0.588809
23.2391,-1.39976
34.7962,2.92056
34.085,2.13889
36.8986,5.25561
25.7865,0.220238
28.5455,0.151975
25.1449,-0.720279
28.8606,0.255658
24.7551,0.556838
39.9613,7.95242
33.8177,2.58518
23.3466,-1.89949
39.6129,5.54762
26.9672,-0.696969
36.734,5.18297
30.1003,0.458266
31.755,2.02458
20.3905,-0.44819
40.3442,7.7795
27.0147,-1.44818
43.5062,10.7001
37.2001,5.14768
56.8249,23.5383
36.6549,4.85651
42.3192,8.27019
46.0064,12.8295
39.0955,7.63386
30.5207,0.148779
26.9496,0.383641
22.3716,-0.644139
20.2814,-3.14234
31.1859,-0.534635
22.2031,-0.643894
32.093,-0.585246
34.3866,3.38915
34.4415,3.20095
19.1672,-0.794778
28.894,-0.256925
31.9113,2.03865
58.9602,24.6897
23.2348,0.118985
34.0174,3.06014
29.357,0.600667
57.8441,23.9389
27.9397,-0.692819
35.5916,0.812807
31.3214,1.49654
37.4936,4.07742
37.9918,5.62992
22.664,-0.475179
29.21,0.807408
30.9469,-0.39606
34.0187,1.73636
21.5114,-0.123691
28.546,0.432623
23.383,-0.0510344
34.4167,3.13773
29.5274,-0.0940622
17.9654,-0.758783
29.2984,0.0262323
31.8991,-0.163168
33.846,2.46354
27.0028,-1.75542
25.5801,-1.03366
28.9839,0.195571
26.9131,-0.566966
46.703,14.2971
32.6697,0.74056
30.7361,0.512312
41.5226,9.4673
27.0292,0.470676
31.9085,0.200656
31.0059,0.23537
26.1957,-0.904894
29.6883,1.01735
40.6652,8.35671
24.9946,-0.0610364
32.663,2.13364
37.2432,4.2095
28.8059,-0.63868
31.3011,-0.413781
30.1624,-0.510101
37.9978,6.30249
24.6509,-0.0756218
27.8847,-1.07594
30.2996,1.2486
37.0666,5.21865
30.6164,-0.212706
32.0052,2.25927
34.3776,3.34829
25.089,-1.49022
42.6687,8.87763
29.0625,0.327915
43.0042,8.8894
34.3932,3.28984
30.4859,-0.474544
25.2407,-0.033126
30.6941,1.29299
28.213,-0.969368
41.3277,7.0055
31.1809,0.579267
31.4648,1.00458
28.4545,0.683533
46.1841,13.8458
44.8858,12.5934
32.0549,1.74572
21.8036,0.125825
28.876,0.7358
29.8408,0.669418
30.4494,1.12398
40.9659,9.29887
27.4393,0.18624
27.9439,-0.041164
29.6392,1.30236
28.5134,0.0932417
19.5222,-0.736812
38.2127,3.73368
27.5557,0.862737
30.9904,0.0445105
21.9556,-0.252966
33.5153,3.02871
32.0831,1.89038
33.6228,1.05278
28.1824,-0.770603
25.0269,-0.168367
28.3487,0.114241
26.5644,-0.357881
25.6064,0.780563
38.5513,5.21444
43.5283,11.4812
34.0976,3.30608
34.6307,2.75613
28.7146,0.821283
29.8549,0.789572
29.1949,0.492562
35.6472,3.1259
38.5512,5.28714
29.9999,1.40917
34.0262,0.695442
31.9449,0.959509
32.8054,2.12891
43.3485,9.611
25.6764,-0.0579786
33.6914,1.59894
30.6187,1.87249
27.5389,-0.306505
25.6595,-1.68461
30.6627,0.554133
23.2262,-0.693112
26.9834,0.39001
43.7148,11.0177
23.3491,-0.791038
35.7884,0.206974
20.203,-0.075918
23.2864,0.0392935
30.3993,1.02564
24.7231,-0.0852334
43.1247,9.08962
24.909,0.310527
28.5785,0.484836
31.7796,0.71944
30.3192,0.896218
29.6445,0.864237
21.1884,-0.450356
40.2194,6.76745
26.3717,-1.8992
19.4959,-0.871338
59.0248,26.2972
27.3701,-0.421814
33.3566,2.67946
30.6394,-0.935805
30.8117,1.27699
25.6742,0.328605
29.0523,1.19868
35.4838,3.80748
26.0534,0.432922
30.0292,0.0691827
27.4484,0.690364
24.9333,0.287704
28.8522,0.712266
42.6511,9.48473
36.7636,1.73317
24.3961,-0.0494889
34.5151,3.21517
28.324,0.23131
33.4224,3.08917
33.8845,3.51969
35.5713,3.6887
49.3814,16.0392
34.6618,0.485963
19.1319,-1.17201
35.3053,4.20172
19.6307,-0.133538
47.5524,14.8935
26.5298,-0.113341
26.5362,-0.117615
18.5154,-0.949783
33.7542,2.7906
35.4018,3.33574
28.3695,0.958087
35.9321,4.83408
26.3224,0.00143851
37.3189,5.53651
31.0544,1.70068
38.7921,6.85058
21.0392,-0.503962
37.2232,3.73633
30.4905,0.883704
42.7994,10.0144
34.4055,1.60795
29.9062,1.27357
30.9226,-0.455305
34.8861,3.29529
30.044,0.720303
28.1402,0.0954368
25.5623,-0.0541648
31.5451,0.0912953
25.2112,-0.0551534
40.0703,6.56954
27.9861,0.149735
32.4587,1.65128
27.703,-0.90583
31.5033,-0.512469
31.8844,1.62198
33.687,1.10716
31.2996,1.21688
25.6118,-0.21247
32.6135,1.65646
31.8441,2.16675
39.9122,7.91166
27.0936,0.43403
54.1648,21.0765
32.5027,1.9774
39.8353,7.14951
23.9025,-0.308609
30.12,-0.248769
25.4037,-0.586944
30.2088,-0.774397
31.3666,0.330383
30.3645,0.846013
26.8693,-0.0385868
33.6604,3.30722
33.1237,1.55994
40.0177,7.81793
25.1989,-0.555505
42.3566,7.26098
31.0312,1.01551
33.7032,2.28503
29.5542,1.0363
35.334,3.62978
33.0999,1.88265
27.6312,0.0855503
24.6859,-0.55549
35.1438,2.96844
41.9908,8.56651
22.9359,-0.180166
29.9752,-0.388917
26.2221,0.25141
37.0428,4.22337
19.8421,0.0810798
41.8078,9.45201
29.8662,0.301016
22.4878,0.248133
15.7866,-0.241475
24.9996,0.175966
33.4471,0.722183
20.542,-0.970784
40.0861,5.70775
33.7301,-0.0434335
29.4318,0.641449
22.664,-0.654038
31.8404,2.12255
30.4889,-0.147577
37.3362,2.94866
30.1383,0.193278
32.1135,-0.960065
30.981,1.28964
31.022,1.60611
28.0779,0.0764425
33.1314,2.51162
38.8039,6.59809
29.227,-0.568645
29.7462,-0.064541
25.1715,0.602765
31.1697,1.55265
26.031,-0.785925
25.7369,-0.379365
24.4211,-0.834416
28.1572,-0.639461
38.0147,4.51468
25.3663,0.261483
29.9042,-1.07034
28.2037,-0.143961
33.2374,1.62271
41.5247,9.28919
21.015,-1.88889
34.4243,1.96417
23.0888,-0.92155
24.3924,0.0617684
30.2795,1.59953
33.2049,1.79455
36.1406,4.60055
40.5589,7.72008
26.3152,0.381065
26.1217,-0.288615
34.3905,3.18889
38.6276,6.24186
34.316,3.73349
31.1936,0.365194
29.8188,0.807465
39.2106,7.60531
35.7447,3.71101
20.747,-1.18966
27.8627,-0.585478
37.7656,5.84854
33.1565,0.742204
46.652,14.3069
24.6431,-0.812813
71.9851,38.741
31.8781,2.47045
49.9205,16.7184
36.8131,5.16372
29.9674,0.640316
37.6021,5.24811
26.0531,0.272556
27.7414,0.484313
33.3081,0.472571
42.2791,9.59649
24.2365,0.174411
29.2124,-0.489835
35.0793,4.34527
39.6371,7.91933
35.5439,2.93176
29.0116,0.459602
28.9914,1.37425
36,3.02416
31.9372,0.909085
34.1842,1.81126
31.9944,1.87049
32.6991,1.74468
22.9082,-1.54809
30.682,1.54508
34.3669,2.8181
31.4117,0.266386
29.9632,1.12215
25.7559,0.286834
28.559,0.877237
31.6453,2.21986
23.3072,-0.650491
20.0835,-0.50299
31.0929,0.063839
30.1963,0.557942
26.9309,0.890201
29.5931,0.752284
30.6266,-1.0358
32.888,0.91558
40.0162,7.90182
25.0355,0.431971
30.4196,0.986547
33.946,2.09848
31.2436,1.7849
27.1261,-0.199323
34.0124,3.02235
46.3078,13.845
44.2299,11.4537
26.9918,-0.243618
28.893,1.27465
31.2851,1.32497
33.9443,3.33179
37.6749,6.22272
36.628,3.65755
24.5052,0.0123092
24.9473,-0.429253
28.4749,0.446975
26.9599,0.0635447
30.7104,0.674742
37.6468,5.89999
38.3669,6.88753
40.1734,7.32946
23.8216,0.0484463
41.7705,9.18023
26.034,0.763717
18.2798,-0.706604
28.5153,-0.119969
41.1644,7.88469
25.8574,-0.699754
32.9318,0.953658
30.3105,0.857702
25.2707,0.248014
21.2784,-0.247381
44.4536,12.1678
28.9371,-0.783283
33.5169,3.06271
23.0687,-0.229735
49.2725,16.4115
28.0521,-0.945045
35.6158,4.30213
38.579,7.16345
28.1301,-0.866165
29.3398,-0.296519
35.2533,2.31634
54.5365,21.4862
34.7309,2.04875
31.8984,-0.457337
18.1417,-0.0263566
37.3808,5.79833
29.3353,-0.132962
36.3351,3.21972
40.5613,7.58191
40.0291,7.10774
32.8964,1.47447
27.8333,0.356022
35.7985,3.25979
46.5667,13.5911
29.321,1.06408
60.796,28.304
37.9499,5.32513
36.9881,5.77609
25.7178,-0.133808
23.4738,-0.417361
34.5745,2.28086
31.3471,1.49463
31.7573,1.77514
37.8665,5.92543
37.8067,4.39266
33.4195,2.68695
32.6905,2.44421
36.1484,4.62268
28.414,-0.455158
30.2196,0.229997
35.2305,4.2629
35.7457,4.10439
32.7966,2.60174
32.6242,2.05393
34.5027,2.86091
43.9635,10.3813
28.3455,0.613196
29.4807,0.991487
29.1951,-1.49082
25.6562,0.118141
32.7283,1.6693
24.6064,-0.269214
33.0535,2.47973
38.6834,4.68602
30.0088,0.989845
25.8882,0.363047
45.516,11.8119
38.8569,7.4497
31.4879,1.6609
47.0848,14.7741
36.5069,5.25924
26.2283,-0.713214
28.6821,0.716858
24.1544,0.640196
31.6895,1.05533
33.2382,2.04214
33.5612,1.28813
32.6508,2.4437
34.0215,1.59131
24.7788,-0.907715
30.8083,1.69371
25.7929,-0.907961
26.2914,-0.825918
29.2196,0.685434
20.0566,-1.70085
26.2026,-1.78819
22.3189,-0.399475
17.381,-0.419715
31.7803,1.41803
39.4127,6.76732
47.5618,14.81
24.7666,-1.11179
32.4065,0.416836
44.7435,12.3158
29.0755,0.824171
25.4582,-1.10329
32.4177,1.26419
28.1334,0.0733687
30.1857,-0.467388
26.8396,0.286617
25.0663,0.307022
39.2891,6.90252
40.7411,7.51471
35.8078,3.96031
34.3207,1.98259
23.315,-1.0002
31.3807,2.14478
31.5016,0.598303
27.8714,0.618412
41.1283,6.57604
36.5835,4.89984
31.8013,1.59151
20.4995,-1.03466
40.5545,8.81538
24.8546,-0.0828678
31.0654,-1.13451
33.1289,3.1273
31.0229,2.11583
28.3691,0.139744
27.904,-1.68492
32.4164,0.769982
25.0126,-0.672025
18.465,-0.79337
32.312,1.71512
38.6516,6.73264
33.6352,2.77058
21.1337,-0.749273
39.804,7.577
22.8953,0.15449
24.4087,0.0409786
34.5704,0.875724
27.3726,0.696151
18.1638,0.0263661
29.9771,0.856442
22.5071,-0.111449
29.946,0.382055
36.4477,4.8359
27.1166,-0.294289
34.0286,0.992693
40.0169,4.70819
25.087,-2.06737
33.7274,2.69419
25.2271,0.454814
26.3375,0.182127
30.5914,0.868215
24.0211,0.248091
26.4646,0.427879
22.1852,-0.367522
27.4232,0.388572
22.0262,-0.256155
30.9096,1.65664
35.049,1.25419
31.8681,1.46684
54.4611,20.6586
33.1361,1.66645
29.8215,1.3049
38.4549,6.37009
33.8449,3.61801
30.9876,0.795405
27.8208,0.604378
32.6362,1.17344
30.4744,1.14642
29.2652,0.609643
40.9467,8.62808
29.5899,1.42657
25.837,-0.169862
28.6844,0.0678165
42.6583,9.2158
33.9817,1.24861
25.7661,-2.03993
33.8541,2.27369
26.9464,0.362251
22.8366,-0.760591
43.4064,10.6473
28.3951,-0.0234812
50.3267,17.9981
31.7818,1.59249
34.6173,2.73761
28.156,-1.50034
28.9207,-0.623218
32.7824,1.73622
22.4369,-0.836145
35.9517,2.49722
30.2497,1.60804
37.4359,6.05445
24.308,0.43527
34.5937,3.59847
24.0557,-0.222905
44.5352,12.479
41.1078,8.82865
32.7509,1.51278
27.5946,0.6841
19.8543,-2.55836
41.8609,9.22674
34.3321,2.03467
24.8803,-0.221248
32.1995,0.0288693
37.1691,3.20173
34.979,2.94978
30.3728,1.14969
36.2435,2.15516
28.4451,0.910967
32.9103,0.25458
27.7655,0.672233
29.7379,0.583473
23.4644,0.439293
31.7787,1.16445
27.3567,0.0824834
25.1264,0.299648
33.2741,1.58975
30.7837,-0.621597
25.569,-0.892616
21.3653,-0.546171
32.4982,2.39535
25.4782,0.199594
35.1562,3.35971
41.9296,9.77775
36.7607,4.48488
25.1439,0.189725
29.9151,1.45949
23.6798,0.0490675
30.219,0.254846
30.9111,0.491976
29.4695,-0.148628
29.4948,0.523952
23.0496,-0.198434
32.4544,1.61399
44.5752,9.5205
36.9322,5.05474
34.931,3.25934
28.924,1.43476
28.3753,-0.526506
30.6662,-0.0121445
24.331,-0.414076
24.8218,0.147271
32.5067,1.77475
32.6783,2.15109
27.6986,-1.0283
26.5518,0.831757
24.262,0.125395
28.5449,0.568294
24.63,0.466707
23.351,0.0598302
31.0926,1.48563
27.4836,-0.0607481
40.878,8.65383
35.5196,4.07952
27.765,0.849573
29.9324,0.311556
29.9823,0.46856
26.5371,-0.0265704
29.4723,0.975811
25.7621,-1.14154
31.3421,1.47794
34.5602,2.42701
29.688,0.6012
24.0046,-0.434772
35.331,3.97064
26.4161,0.421205
23.3163,-0.154664
30.0951,0.848629
37.9749,5.76871
39.1759,7.92451
26.6019,0.11406
40.9267,8.39218
32.007,2.37024
33.1577,2.62577
38.146,4.43829
29.5826,-0.203867
23.9518,0.368288
29.5371,-1.67087
22.2207,-0.386846
38.0705,6.38594
23.7649,0.176537
36.7165,3.23301
33.64,0.967438
21.5965,-0.33883
26.014,0.27065
36.854,5.05318
23.7897,0.287526
34.6129,1.74753
46.0063,13.2271
32.037,2.23829
29.9559,0.680851
39.2087,6.56451
22.8536,-0.652022
25.7197,0.385554
40.3419,7.51359
24.8829,0.289068
31.7464,1.21667
27.8201,-0.227643
40.1653,8.43521
28.8833,-0.0943446
30.9058,0.364291
26.8508,-0.477884
33.012,2.90742
21.2696,-0.831046
37.4671,5.4076
31.9132,0.0483005
32.9571,1.88492
26.5257,-1.50119
27.1342,-0.617263
21.8009,-1.12945
28.9822,0.377106
23.9269,-0.00284076
39.4259,7.31845
29.7767,-0.189324
30.3284,0.156237
22.9051,-0.820132
26.1181,-0.0606102
41.565,9.97719
34.315,2.12802
30.6843,1.53371
23.5426,-1.09769
32.3094,2.00898
28.6517,0.0150109
32.6608,0.733438
30.8558,-2.15694
30.7173,1.74695
33.9964,2.0277
30.4011,-0.495467
27.9132,0.0691141
45.4499,13.069
28.7732,-0.158178
37.8041,6.18574
32.3956,0.748544
30.0611,1.23786
18.2964,-0.784353
36.3579,5.13989
30.6253,-0.879223
22.3713,-1.5296
19.7185,-0.386996
39.6664,6.71945
52.4539,19.043
26.0738,-1.68743
21.394,0.0793036
39.0777,6.69856
35.1174,2.52461
28.6981,0.00910536
26.2773,0.529212
31.3967,1.13668
30.0826,0.77962
34.1961,3.50116
49.1497,15.5156
36.7379,2.4441
33.2611,1.89464
49.9478,17.4741
33.2027,0.887167
26.4614,0.781493
36.2157,4.6814
31.1024,0.65292
22.0834,-0.316176
27.8134,0.330078
28.1448,-0.12265
24.8178,-0.455167
36.3283,4.53648
39.4262,5.9728
48.5471,16.1132
22.5312,0.413214
25.2036,-0.171808
24.7425,0.32704
24.4974,0.341402
41.127,9.44309
33.4207,2.52154
42.0268,9.13889
45.8306,13.4049
30.264,-0.89637
37.7934,5.89757
19.8167,-0.718809
29.9683,0.19677
23.7203,-0.621768
26.161,-0.133963
32.4221,1.84281
43.0496,9.10202
28.8003,0.0650251
28.5445,0.0651663
29.1573,0.963157
31.9075,1.99132
28.126,0.462474
34.6714,0.607143
31.2154,1.32109
32.1615,0.901652
31.7762,2.38431
31.3811,-0.448842
20.4291,-0.947946
27.2433,0.807193
22.8239,-0.148904
35.3206,3.76648
29.121,0.944308
36.486,3.107
17.5015,-0.479621
34.5708,3.08884
24.5158,-0.549186
21.4718,0.14386
29.4471,0.863565
31.3904,1.21528
37.8022,5.04037
40.3127,8.87229
41.8876,9.92591
29.989,-0.645187
45.5721,11.9008
23.5602,-0.148744
34.3492,3.16418
21.4616,-0.694421
39.1203,6.91182
24.8821,0.715252
33.2221,2.61847
28.2502,0.634227
23.8972,-0.383719
35.1817,0.889236
42.1033,8.77577
22.3244,-0.968304
30.7148,0.685625
40.404,6.30016
26.6526,-0.0303554
27.8903,0.527931
30.4394,0.647869
17.8585,-0.671749
26.6608,0.233011
21.021,-0.58658
24.6406,-0.365222
29.8531,0.479559
37.4757,6.3274
30.7212,-0.0374597
30.8044,0.783811
25.5895,-0.71904
36.2502,4.22996
31.6232,1.74265
36.2565,4.19689
42.7337,9.6132
28.392,-0.0015777
34.1718,3.70797
40.1464,8.22998
20.8104,-0.222248
32.4744,2.68215
37.704,5.47953
30.83,0.851512
36.4405,3.96033
24.3652,0.0917428
32.4773,2.07095
29.2304,-0.338675
20.6534,-0.551366
20.4709,-0.708967
25.0055,-0.187415
26.3409,-2.55168
23.2179,-0.312939
37.6988,6.19806
37.7222,4.24305
30.9931,0.391768
24.197,0.470797
35.8662,3.74559
30.9223,0.261919
28.5701,0.887159
27.4446,-4.71684
35.0745,3.8569
27.4605,0.983983
35.427,3.99092
27.7892,0.0613324
42.3535,10.0789
27.8894,0.346419
25.1695,0.429222
45.6796,12.2197
22.0811,0.137896
28.7273,0.837177
38.3609,6.72655
35.9592,4.15267
38.9253,6.38036
45.4104,13.1409
34.0791,1.85772
33.7052,2.71502
38.4093,6.43371
30.1191,0.0815978
30.466,0.605257
38.7506,6.95414
33.0341,2.39182
20.875,-0.214243
28.8004,0.932186
36.9636,4.99647
25.5307,-0.448574
34.1725,1.57767
30.113,0.553826
32.8809,0.649555
26.2883,0.0395552
23.0535,-0.565975
29.9698,0.0527865
25.7038,0.257821
35.7484,4.11648
19.416,-0.866834
34.8778,2.94878
37.5074,3.53622
24.7238,-0.259402
16.5085,-0.0420311
57.3095,23.5224
28.2717,-0.0825632
30.8399,0.995324
25.105,0.173743
28.3822,0.0212446
36.9394,5.26424
37.2574,4.60362
