35.9185,4.5255
30.9532,0.767091
32.2229,2.44651
34.0177,2.50908
28.9369,0.488697
37.7508,6.18786
35.2541,0.693895
25.2491,0.18778
39.0462,5.95472
35.7268,3.71743
24.841,-1.47723
26.3129,0.474899
26.9751,-0.524879
39.6261,1.56882
38.8647,6.58297
45.5331,12.3576
33.51,2.671
17.2345,-0.396958
18.1598,-0.224084
25.6381,-0.427638
25.5995,0.50252
34.6186,3.16993
31.738,1.66426
32.9371,1.35945
30.2466,0.905187
28.3363,0.237513
31.2798,0.194184
25.123,0.338244
28.1461,-0.172333
42.6269,10.6211
29.0546,-1.96923
29.8406,0.989037
24.5745,-0.0898542
34.7524,2.49902
28.9619,0.173731
43.7765,11.2837
31.8274,2.05165
30.0527,-0.106951
34.2185,2.82513
38.0069,5.0402
27.0569,0.171654
20.0922,-0.860204
35.1921,2.6293
35.771,4.86194
33.4968,2.63982
33.3023,2.9441
28.2895,-0.240419
33.0082,1.60042
26.1985,0.289226
34.9483,3.05953
30.0397,1.32395
21.8079,0.221789
33.9945,3.4273
34.3205,3.48148
24.4689,-0.55555
43.1753,9.06275
36.5791,4.50006
36.441,3.9879
29.0742,0.316956
36.4629,5.02664
27.9385,1.0203
27.2786,0.420874
38.3088,5.34116
37.4435,5.17004
32.1801,1.48192
40.6137,8.20807
42.0277,9.48268
26.6826,-0.899587
26.2579,-0.411794
38.0485,5.71899
24.2023,-1.02715
26.5509,-0.20211
38.5293,6.94392
22.7089,0.019617
20.1924,0.235023
44.8865,12.0445
35.5047,3.05198
37.7889,5.70678
31.3097,-0.13672
30.5331,-0.388337
30.715,1.42754
38.5958,6.05232
30.8811,1.53804
21.7955,-0.0240455
40.4203,8.45992
36.1911,3.36607
27.8835,-0.0193594
31.5487,1.24188
38.7634,6.21723
43.5646,8.37117
30.7164,1.39492
27.9516,0.0881629
30.0592,0.160543
31.007,0.920874
45.3059,12.7025
22.8233,0.234625
34.534,3.4814
34.1091,3.73596
30.523,1.15205
34.1378,2.25664
30.5014,1.57422
30.8045,0.923817
29.8921,-0.747552
33.6947,-0.449562
31.3885,0.673766
34.1772,2.16904
28.4096,-0.566156
36.7109,4.78892
30.2438,0.574323
38.4629,6.34647
32.3967,2.57104
37.5709,3.93321
25.5276,0.427013
27.8247,0.172506
39.5599,6.8268
25.5268,-0.0566218
32.8328,2.66123
34.7014,1.85781
28.9426,-0.391977
34.8622,3.41035
30.8932,1.70754
28.2878,0.905676
31.4047,1.73763
22.8866,-1.86459
36.179,3.35536
28.789,0.551848
37.4206,6.03741
34.0881,3.33631
32.9514,1.64268
33.9161,2.79204
28.204,-0.436546
30.5171,1.27076
31.1107,2.04798
22.8354,0.20311
51.9983,17.7557
25.3578,-1.90354
28.6631,0.915359
36.2632,2.26048
26.6816,0.80934
39.1894,6.43809
32.6253,2.16236
30.6394,0.159203
26.1697,0.313824
31.841,2.05081
25.1114,-0.588497
33.3623,2.47957
50.1493,17.6924
24.9167,-0.319877
41.9562,9.40518
25.0874,0.289127
38.9393,6.36269
36.09,4.20684
26.2497,-0.07846
28.5024,-0.123811
29.069,0.613174
41.13,6.28865
45.7401,13.0586
22.4696,-0.654012
32.7369,2.17225
41.1457,8.23795
24.4345,0.0051718
20.5096,0.0989015
29.418,0.415687
35.0808,2.62753
23.403,-0.542169
32.2573,1.81444
33.5422,2.9032
30.6285,1.3204
20.2845,-0.182353
40.9692,8.14442
21.5324,0.572756
36.1894,5.02081
21.2381,-0.543545
40.4497,7.83432
26.9233,-1.8243
29.3897,0.999607
29.3227,0.41986
25.0112,0.444431
25.6503,0.126241
39.45,7.27725
24.614,0.129184
36.1111,3.34004
20.6726,-0.384739
35.1332,2.69183
25.2626,0.107083
25.7401,-1.66838
37.4635,6.02011
27.2507,-2.80957
35.9204,4.65495
35.3709,3.15292
37.4465,5.52935
42.2216,9.32427
30.0982,-0.0722757
33.5499,2.33811
30.5447,-0.10638
38.4321,6.56124
27.0522,0.513328
40.0678,7.86377
26.8961,-0.635348
35.6318,1.75626
32.1255,1.08498
29.1591,-0.936633
30.1718,-0.0544885
39.9879,4.264
38.1632,6.28775
53.4037,20.6846
22.3854,-0.0256735
32.9211,1.32517
28.1355,0.534456
17.2479,-0.585425
38.4352,6.68438
25.5056,0.113797
30.5763,1.62691
29.3148,0.147791
34.8926,3.52669
33.4016,2.6998
32.2366,2.18491
29.4557,0.986128
29.603,-0.464726
31.0006,2.0449
32.4358,1.4358
37.4876,4.77383
28.124,0.0461263
19.4806,-0.0567515
30.8827,0.517265
38.2395,6.44554
28.4066,0.555323
28.0425,0.139534
23.4478,-0.175707
31.7871,2.11693
32.4325,2.48893
34.0448,1.40655
34.9542,3.46534
37.3259,5.18557
31.9649,2.22326
29.2596,0.308858
43.3951,11.3659
40.0088,7.84382
33.6928,2.65358
17.7128,-0.52146
25.1169,0.172291
38.2815,5.96003
32.6103,2.29904
34.5275,2.5656
24.5927,-0.644418
27.0805,0.768187
26.3458,0.566374
18.8845,0.00297471
31.8657,1.85455
48.6764,16.5304
37.6928,5.95588
36.2253,3.95803
36.0009,2.11941
30.8971,1.98754
34.4669,3.26275
21.3233,-0.457339
34.3114,2.59562
20.7502,-0.0897803
38.5969,4.37448
31.4442,0.100711
33.2192,2.00998
50.1304,16.0049
47.8862,15.1247
30.371,0.486355
24.6951,-1.29213
21.7004,-0.351589
21.0956,0.170387
28.6902,-1.05886
29.4516,0.77737
20.6586,-0.29959
33.0921,2.80948
30.5821,1.73765
19.3886,-0.0472629
38.2326,6.23007
26.2054,0.0379366
28.6998,0.787558
33.4223,2.01523
24.2369,0.375403
44.5323,11.3229
29.6669,0.0536319
23.5833,0.605975
37.2219,5.29245
24.2825,0.437941
44.7062,11.5952
28.7357,0.22915
29.1792,0.602842
33.6069,0.970598
26.3112,-0.177741
31.5016,1.13312
30.2176,1.49772
30.9263,1.54251
20.9864,-0.413835
28.1718,0.492175
22.6019,-0.553673
16.8949,-0.422473
37.6294,3.85158
24.7698,-0.362618
27.8179,-0.514799
22.3248,-0.625733
23.2871,0.127259
28.7756,0.789205
25.5187,0.300678
31.9112,0.897412
28.1688,-1.32458
23.3927,0.0327094
24.614,0.07754
21.3899,-0.353834
31.3363,0.0837397
23.8944,-0.203136
27.5723,0.799376
33.0491,2.16858
33.5474,1.89235
24.9413,0.282015
43.686,11.8654
31.0997,1.18455
58.1762,24.8323
35.7339,4.77818
28.8233,1.17624
30.7391,0.16108
36.9249,2.73042
43.9637,9.95924
30.7143,1.305
23.5546,0.544735
26.3179,-0.12345
21.0486,-0.29147
30.1761,-0.807125
23.0936,-2.6884
33.2574,0.710156
24.3035,-0.239505
47.3804,15.2836
27.0074,0.91426
29.1168,0.583796
29.6053,1.00156
27.432,-0.0194778
28.6077,-1.06656
35.2659,2.35342
40.7556,8.71108
27.9874,0.928416
25.3794,0.183265
33.5581,0.813577
26.0996,0.739299
35.7699,4.46654
32.0546,0.686235
24.2698,0.159447
36.0737,3.9909
22.2049,-0.740491
33.0033,2.54478
29.5375,0.231509
32.6717,1.93394
37.8982,4.2958
23.5494,-2.51325
23.2195,-0.155696
29.7063,1.58874
22.6966,-1.49649
35.5236,4.01839
27.2086,0.599517
20.3677,-0.686311
27.2698,-2.557
22.2853,0.234432
28.6634,1.09834
16.1737,-0.474905
29.8599,1.61013
32.6856,0.711615
24.372,-0.444791
35.7342,1.0505
35.817,3.6643
37.1515,5.58517
24.8983,0.567815
22.5197,-0.848293
28.6657,-0.133047
36.2459,3.62751
24.8457,-0.620445
34.3738,3.23901
27.5719,-0.48495
34.7223,2.80647
31.7535,1.39659
26.4492,-0.0432926
22.5608,-0.0272217
33.4179,1.75635
22.7164,-0.166435
42.3332,9.08912
36.015,4.94108
38.0975,6.75924
34.3394,3.50312
23.6777,0.149311
31.8458,1.9179
61.6525,28.8393
23.835,-0.333967
34.1863,1.75301
27.0563,0.97408
41.4241,7.04207
33.2845,2.00077
32.6336,1.82946
34.761,3.19534
23.7093,-0.0254311
25.2292,-0.515634
33.8627,3.12936
24.992,-0.985122
44.6421,10.8572
38.3637,4.37583
30.9363,1.41589
34.4425,1.2159
27.2049,0.99556
30.1459,-1.625
30.7346,-0.151014
28.0788,1.05592
37.9593,5.93445
34.0521,2.90298
24.073,-0.0744196
40.4322,5.73481
31.7068,0.973217
28.1476,-2.39028
27.6339,0.504509
32.0899,0.281282
39.0217,7.21672
29.6807,0.252618
36.8176,4.32944
37.5364,5.09535
23.0833,0.240821
46.9705,14.2016
28.744,1.03191
33.8889,2.95164
29.8225,1.0263
17.821,-0.42184
33.4489,2.67507
29.3639,-0.142266
36.8095,5.85883
38.6353,6.97433
36.1163,4.50747
36.0536,4.74052
29.7109,-0.600257
34.3542,3.13218
34.3072,1.61307
45.5479,12.8392
31.2714,0.57345
30.6165,0.799496
39.6408,7.02688
36.8016,4.212
33.098,0.951739
30.2311,-0.417853
21.9644,0.299477
24.8164,0.217777
26.514,-0.0367271
31.606,-0.411373
51.1949,16.513
33.4299,0.656757
28.3904,-0.462157
33.2832,1.41767
41.8467,9.13171
19.1479,0.153621
33.2278,2.23313
26.9164,-3.56066
36.2781,3.53017
26.9723,0.437944
36.7702,4.70899
23.88,-0.0465686
44.5712,11.2184
30.5956,0.270054
36.8247,4.74777
28.9764,0.939712
26.9059,-1.10989
27.3446,0.846349
38.9771,6.73864
19.5043,-0.633706
43.2088,10.5337
42.5774,10.1226
25.0214,0.107325
26.6656,0.41634
33.8764,3.17376
30.8448,1.92958
25.6617,-0.0163682
39.2152,7.44531
22.7137,-0.216477
35.4268,3.67855
27.3246,-0.0781928
29.5091,0.351489
24.1413,-0.196884
40.7215,8.41769
36.2427,4.65319
20.5318,0.0663838
30.6618,0.34159
21.5937,-0.974342
33.4257,-0.135237
29.3009,-0.133066
46.4442,11.3994
45.7029,13.3413
31.9041,0.730491
37.5012,6.21407
40.8352,8.88015
30.3697,-0.0178615
26.6168,-0.0150393
34.7355,3.45045
43.5155,10.7741
28.0492,0.731276
26.9373,1.02569
25.0005,-0.0450427
25.7963,0.673426
28.3447,-0.186516
37.1048,5.10022
31.112,1.73795
37.6629,6.13146
32.5943,1.01144
31.8968,2.0088
32.5029,2.25715
28.2306,-2.22879
31.7149,1.97211
37.8259,5.02932
34.1048,3.25215
28.7843,-1.5156
43.824,10.6034
25.5087,-0.970531
27.984,0.186603
23.372,-0.474275
28.2775,0.160095
38.5878,5.744
30.8545,1.26841
25.3372,-0.517241
20.5873,0.301904
40.7031,8.29143
41.3144,8.1192
32.046,0.894026
33.2683,2.95617
23.896,-0.0788293
30.4064,-1.51525
24.6129,-0.725585
26.2553,-1.06706
23.3191,-0.0998218
19.9576,-0.363576
25.548,-0.202536
26.4459,-0.432816
25.6902,0.18724
46.2037,12.9608
32.2569,2.13974
25.794,-0.354019
25.1809,-1.10495
22.2896,-2.13754
27.9288,-1.43581
44.3402,12.1199
27.9396,0.287396
37.3878,4.28433
39.4676,8.10663
41.8111,9.75371
31.4298,0.0953033
22.6785,-2.52424
26.7814,-0.291025
25.1086,0.336053
37.05,3.63442
27.8487,-1.19034
33.7783,3.38819
25.6907,-0.151316
45.4945,13.5652
36.9322,5.76059
44.4677,11.4643
52.2371,18.1611
31.5548,-0.152972
31.7786,1.02888
27.2391,-0.558646
29.5188,0.19546
24.9366,0.292921
36.9387,5.33856
20.1321,-0.194166
20.5818,0.239952
28.1782,-0.398867
30.3466,0.799631
29.9961,1.53969
28.1437,-0.228174
27.8484,0.135901
34.4718,3.55323
15.2424,-0.982719
35.145,2.94625
33.523,2.7957
31.9628,0.100559
22.9665,0.246557
28.0805,-0.246607
22.417,-0.00289453
27.9389,-1.06036
35.4097,2.36266
26.526,0.248792
18.5607,-0.738605
32.363,0.519925
26.5774,-0.371265
21.6743,-0.246901
24.3556,-0.389043
28.1964,0.477512
25.0147,0.631187
35.165,3.86479
31.6516,0.833024
45.8649,13.7059
30.5305,0.836915
32.8494,2.62241
35.0227,2.63102
29.5982,1.22113
25.2803,-0.536511
27.7717,0.101038
26.224,-0.113191
32.5985,2.39551
17.3828,-1.13597
39.0423,7.09762
36.9664,2.26763
24.7663,-0.211711
29.6689,-0.126464
25.6032,0.863985
27.9664,0.245354
34.3317,2.14926
31.1831,0.624452
29.1336,-0.269259
32.7555,2.12795
25.331,-0.040841
27.9146,0.736336
31.5941,0.944882
45.4684,13.5724
41.9457,8.6215
30.2479,0.792546
27.6669,0.012587
28.5511,0.0480525
49.5268,15.4036
28.4174,1.23449
30.5672,-0.587477
29.5675,0.848097
40.0027,7.71952
26.259,0.317694
23.1858,-0.276049
29.3611,0.776756
30.2278,1.20044
21.4648,-1.51699
48.269,15.848
27.0333,0.164123
34.2405,3.85954
32.1383,0.749881
31.3086,1.40731
30.2779,1.28883
26.6516,-0.122693
29.0572,0.612457
31.0525,-0.00202655
27.3731,0.760994
36.4478,4.29057
33.3552,2.34627
28.4711,0.669154
54.2878,21.3109
38.9191,6.76715
29.4356,1.32597
38.07,5.34223
30.5383,1.03539
42.1996,10.1398
40.2791,8.62505
40.6557,7.60992
26.631,0.157209
33.0747,2.31126
22.4825,0.229798
35.4022,2.69642
23.8025,0.327954
36.0298,2.99374
21.2085,-1.26075
23.3716,0.529269
32.9643,2.80001
35.0294,3.92648
22.7539,0.139862
24.3039,-0.100885
34.1845,3.01009
28.4451,-0.031792
38.4982,6.12816
29.1237,0.348906
46.9817,11.8992
23.0828,-0.376265
35.3099,3.32062
41.6162,9.39543
27.773,0.643179
17.4783,-1.15877
33.2866,2.36601
30.253,0.815647
28.2474,0.212682
31.2078,0.314993
27.0441,0.560805
33.6401,2.79043
29.3962,0.624016
27.3948,0.336622
33.8741,1.76234
34.4348,3.56275
22.6017,-0.215563
27.2228,-1.32253
30.2191,0.825347
49.3525,17.2186
28.1573,0.561236
27.0047,0.190457
28.4042,0.316644
32.9915,1.40649
29.3464,-0.500939
25.311,0.848917
27.7069,0.181092
36.4448,5.27193
44.7324,12.0842
38.4301,5.58252
23.74,-0.539998
23.8375,-1.46096
26.4199,-0.483578
20.2998,-0.469593
35.8897,4.39891
34.0114,3.4401
45.0631,11.9739
27.7183,0.808027
26.8317,-0.797584
22.6349,-0.406482
30.1343,-4.08153
25.5944,-0.0609407
29.6248,-0.733589
28.7786,1.1431
38.0256,6.25958
23.9293,-0.400393
29.3594,-1.09369
38.3329,6.58836
32.8598,1.47601
31.2037,1.69983
35.6196,4.77353
28.767,0.799088
36.3487,2.7481
24.7166,0.235735
32.4024,1.80861
23.9903,-0.753915
22.9393,-0.442744
36.2882,3.10482
22.4766,-0.687313
29.8252,1.29495
28.4943,-0.332306
35.1359,-0.0729487
27.7837,0.0193923
40.4708,8.4121
35.0455,3.75438
29.6302,0.634589
23.4963,-1.20192
34.4321,3.95384
22.0836,0.164574
27.9177,0.286737
32.867,0.405121
34.3563,2.61636
31.2289,0.674749
19.7964,-0.350258
28.7562,0.794394
24.3496,0.0179329
37.5185,4.47329
26.2071,0.788953
33.8272,3.24876
27.7984,-0.842454
33.8406,1.36581
27.9194,-0.761481
21.6175,0.0758982
33.0016,1.77948
37.853,6.46176
40.8016,8.19194
21.8461,-0.142249
34.5252,1.62119
34.6819,2.54073
37.6978,3.30512
28.795,-1.57213
30.8709,0.679417
21.1839,-0.154398
26.8111,-0.950428
24.9793,0.02238
28.8837,0.916168
39.7679,8.1763
18.6615,-0.895372
20.6116,-0.787682
32.2854,-0.268565
38.4013,6.26655
33.2566,2.97804
37.6072,5.02715
31.85,2.26868
35.9938,2.20017
17.2844,-0.343734
30.7506,0.939488
20.5775,-0.445692
33.5243,1.68524
43.2666,8.67918
33.6574,3.1175
29.6619,0.233708
33.0788,1.53542
27.1375,1.02189
41.1396,7.8402
46.6258,14.0043
32.5479,1.07522
26.298,-0.268053
34.2741,2.44546
31.9577,2.21932
31.9303,0.151123
32.621,1.61788
32.1558,1.7048
35.2471,3.76025
25.5632,-0.469931
38.2806,6.12827
26.8473,-0.576644
22.7679,0.141565
20.5876,-0.0986044
29.5452,0.077109
40.9734,6.5149
28.7643,0.665984
43.7025,11.5362
36.2902,3.10721
22.6065,0.0865806
32.7566,2.41255
33.4563,0.731738
23.9521,-0.00855846
28.5671,0.272724
33.2689,1.34674
28.7425,-0.368535
32.4321,2.80594
26.7209,0.478484
42.5133,9.10707
33.974,3.12166
31.8058,1.1174
28.7765,0.848016
37.2633,6.11816
31.2604,1.77703
28.0295,0.391796
28.6415,1.02519
37.8241,6.2129
33.9649,2.39785
37.2609,4.83128
38.394,6.97951
45.9379,11.6331
24.3106,0.0976229
31.9053,2.3669
37.7954,2.68432
34.5409,2.26697
32.5952,2.17783
25.3916,-0.000562736
31.4762,2.0785
29.7194,0.418297
36.0527,4.31394
36.3594,4.31283
31.6904,0.839521
28.8969,0.642433
29.1291,0.888967
29.7361,-0.0228156
23.6174,-0.225197
39.8007,6.30831
45.3634,11.6385
50.5578,17.8615
41.756,7.60429
26.9711,-0.201803
39.2319,7.36402
33.2927,2.54781
25.1407,-1.96013
38.9009,7.22882
32.5295,1.32849
28.6294,0.287254
29.8144,0.690081
23.9839,-0.323022
36.2573,2.10672
33.8161,1.62269
25.9282,-0.599628
22.5686,0.0141438
35.2577,4.51481
24.7119,-1.63071
26.0981,-1.32511
24.7832,0.107483
27.9906,0.264915
27.5118,0.456974
41.0866,8.68104
22.9191,0.00318792
31.9424,2.00471
15.4173,-0.636776
57.3099,21.6436
27.8714,0.934273
39.5619,6.43876
38.504,6.86675
33.5419,3.35684
28.4453,0.280354
29.9155,1.12395
30.7986,1.11106
29.7302,0.967881
20.8101,-0.389812
32.8069,1.99473
33.5227,0.567454
37.6449,5.99177
22.6595,-0.737949
33.9404,1.47302
34.7276,3.35393
19.3886,-0.421279
32.1547,2.02327
41.8815,9.28161
39.9432,6.54041
25.5596,-0.239759
37.9362,3.55987
28.1264,-1.54078
20.6608,0.14181
28.1249,0.173111
29.2034,-0.176676
44.7952,12.5962
36.8451,5.784
38.1554,4.90499
26.9169,0.643092
28.2865,0.306238
21.5411,0.0379498
39.2496,7.53154
28.9686,-0.0239716
33.0322,2.12806
34.0589,2.31863
28.8744,0.695124
42.9444,10.2001
31.9767,0.982215
26.6537,0.935345
29.1926,1.36335
35.2685,3.51903
26.2901,0.384383
21.251,-0.219091
31.4829,0.101926
41.3994,9.30053
27.5155,-0.5054
39.3848,6.75684
48.8496,15.4639
32.0143,0.809746
25.8832,0.394873
33.3007,1.39776
34.3201,2.57739
33.954,2.15214
24.7329,0.315825
18.459,0.113268
28.3049,-0.560347
28.9224,0.927579
37.0882,5.75529
40.4657,8.29621
41.4463,9.16018
30.6008,0.160009
37.4635,3.7464
26.9424,0.329641
32.326,0.770202
34.4562,2.1256
28.6235,0.130363
33.315,2.63283
38.7458,6.85992
28.96,0.462599
38.7071,6.64617
35.2991,3.29873
31.3854,1.48283
27.8393,-0.925445
28.8205,-0.232799
44.3614,10.5525
40.549,8.12157
18.7495,-0.919888
40.2704,7.35744
25.6223,0.605688
34.6254,3.12845
28.8577,-0.628983
25.8051,0.171958
44.8829,12.4019
40.3855,7.40108
18.8568,-1.1245
41.2755,7.16118
23.6477,-0.237974
24.5506,0.608571
25.6032,0.193346
35.0443,2.48514
35.2137,4.15479
41.9579,8.04836
25.5447,-0.825036
38.495,5.95082
30.6753,0.90214
36.4255,2.76941
42.0556,9.40802
27.0439,0.852717
27.9732,0.991803
26.6749,0.223694
29.7995,1.1362
24.7294,0.0129908
28.409,-2.04031
28.8387,0.866608
25.9792,0.265376
31.0378,1.5528
40.2449,8.22724
36.6417,5.45772
35.9012,4.74583
37.1259,5.23637
22.3367,0.0132158
31.7284,-0.202187
33.9565,2.11184
17.3256,-0.0913233
26.9077,0.383556
27.4649,-0.316189
35.7857,4.45519
31.4639,1.6296
28.3652,0.558616
29.3433,1.06329
28.4182,0.988644
26.1147,0.256653
38.3422,5.11613
29.729,0.0518876
35.5965,2.88355
28.1022,0.884596
22.0288,0.175681
20.0967,-0.075153
25.4274,0.691031
18.0724,-0.393398
33.1147,2.52019
26.8101,-3.71825
29.8236,0.738287
29.5438,1.01204
29.8698,-0.616595
35.1882,3.07256
32.4632,0.491642
31.8415,1.7036
24.4767,0.218102
38.2448,5.2483
37.8994,5.93371
46.0313,13.2442
27.2291,0.961566
27.3859,-0.052723
31.4189,1.88548
30.9188,0.939293
43.9062,11.6745
19.7424,-0.834346
37.277,3.66572
28.4745,-1.37579
32.4279,-0.277341
29.3602,1.33837
29.83,0.915626
29.4423,0.849533
36.2916,4.46323
24.1045,0.0758844
43.7176,5.76613
42.4501,8.08125
33.9935,3.73314
38.0449,4.31192
45.2524,12.7566
29.749,-0.261424
44.4906,11.5422
23.6026,-0.672615
38.5399,5.96313
27.2152,0.672817
24.685,-0.602821
28.4171,0.052681
29.6543,0.181053
25.3742,-0.132181
30.007,1.57636
30.1892,-0.555609
28.7922,-1.36216
26.9618,0.786488
36.6895,4.70136
23.2745,-0.478324
35.7663,3.50651
36.9604,4.71329
30.2031,1.01025
50.5584,17.7526
24.7443,0.0816795
36.1065,3.9095
27.1812,-0.70043
26.7677,0.161601
31.6953,1.38538
27.2956,0.658782
37.7852,3.00884
40.0171,6.12805
37.6013,5.16411
29.2737,-0.0363474
32.6016,0.541607
40.0226,8.123
21.2441,-0.580798
37.1136,5.09504
32.7409,0.111561
47.0964,13.7649
18.7318,-0.0671896
42.9093,9.6459
34.2698,2.22234
20.4477,-0.387167
33.9499,2.51625
24.6595,0.174427
20.0013,-0.765761
36.7202,4.81846
48.0674,14.3763
45.4396,13.6586
43.2315,10.6942
34.7474,1.70683
21.2846,-0.561472
26.0875,-0.0101908
35.0965,3.36603
30.1027,-0.642444
33.211,1.18058
36.7477,4.84955
32.2506,1.5889
31.6783,-2.31855
22.4045,0.159073
27.749,-0.2329
22.3828,-0.776508
22.7362,-0.242273
25.7317,0.0676531
25.6765,-0.864252
23.9544,0.379502
34.18,3.12867
28.7108,0.274773
31.987,0.954039
38.9942,7.56925
32.4087,0.079855
35.7119,3.94625
22.8327,0.0280727
34.1287,2.03985
30.6721,-0.790622
35.5545,3.15347
30.2155,0.293177
40.35,8.27872
38.0717,6.78593
24.8979,-0.496872
25.3278,0.117444
43.664,11.2678
46.7056,12.9535
22.1827,-0.0496477
23.7871,-1.69499
23.48,-1.15996
28.4804,0.456165
36.9603,2.33487
30.8335,0.885137
34.8654,2.72669
20.069,-0.674584
25.0667,0.0540838
30.5075,1.0301
34.1062,3.82187
27.4649,0.534449
35.3293,3.65189
30.8841,-0.15785
25.7837,0.544274
26.9759,0.0987377
25.2376,0.602516
26.3321,-0.467672
32.6174,1.90971
28.5185,-0.532899
39.921,7.61614
35.2049,1.9554
21.2803,-0.327581
38.1498,5.26534
26.2404,-0.0214718
32.7024,1.72992
25.9685,-0.061676
33.5368,3.02961
28.0198,1.05586
24.0799,-0.421054
34.245,2.06402
32.2475,0.113864
23.9379,-0.669538
34.5361,3.05201
31.167,1.54817
22.0518,-0.446992
35.1368,2.67464
26.8152,-0.2157
44.7731,12.0907
37.8755,5.99829
26.9101,0.150077
25.4829,-0.406316
38.9435,6.97461
20.4827,-0.70682
30.287,1.43136
33.7285,3.28043
38.1795,6.01361
34.8843,2.36912
18.7041,-1.11234
38.7276,5.01854
36.2989,4.31248
26.8945,0.0774927
15.3188,-0.734028
25.9449,-0.0443868
33.9752,3.56485
29.6411,1.01088
46.0517,11.1345
32.2802,0.781207
27.0234,-0.534182
34.3633,2.45717
43.1013,10.2891
44.7917,12.0724
34.421,2.39094
43.7941,11.6793
67.6418,33.6667
35.1803,2.21567
31.1566,-2.11622
25.7328,0.0547379
31.5432,1.48352
24.862,-1.09605
33.8968,2.19543
19.185,-1.43505
32.9634,1.37394
30.3353,1.8462
26.7278,0.710064
40.962,8.66474
25.8804,0.193228
36.6249,5.55259
27.2761,0.0788775
27.7309,0.228089
27.6007,-0.396377
40.7029,8.58128
29.305,0.0146685
40.9719,7.73589
28.6722,1.20505
32.761,2.30594
45.6131,12.1035
31.7456,-0.3324
35.4799,3.7866
30.6134,-0.153985
28.2121,-0.182267
30.8615,1.55379
23.7012,0.176115
25.3535,0.560644
33.4637,2.25501
21.9265,-0.932484
34.4891,3.36064
32.2037,1.29572
28.7457,0.423341
29.2425,1.18575
23.9319,-1.55433
44.8896,11.9412
27.1963,-1.7656
35.3273,3.5603
22.7023,0.067264
28.7468,-1.64281
37.7609,6.46409
44.7838,12.4228
33.2648,2.54065
46.7186,14.4153
29.3065,-2.62743
32.2002,0.165863
33.7654,1.91436
32.4418,2.59688
34.0567,0.81328
36.5455,4.66094
32.6487,2.54625
33.9069,3.24345
35.8504,4.46607
37.0352,2.86959
31.4742,-0.99399
26.4767,-3.55943
29.0798,0.0312333
44.6918,12.6988
43.9015,10.5298
36.0445,3.49117
40.0526,5.17627
46.0333,13.5508
39.8225,7.58842
27.4569,-0.536655
29.3186,-2.4374
35.4383,2.99568
28.447,0.490522
20.5357,-0.155868
27.4536,0.26368
33.3923,2.49623
36.227,4.32258
34.8595,2.4073
34.3983,2.85114
28.2664,-0.596719
30.0945,0.817747
25.2057,0.483386
33.0286,2.84368
20.2383,-0.319739
26.8406,0.06019
23.8842,0.244792
33.5059,-0.27106
26.7756,0.688422
24.9956,-0.50426
34.3139,3.06728
30.536,1.01824
33.9403,3.28668
22.5525,-0.445276
24.6152,-0.476677
32.991,0.93042
35.9396,4.02512
27.5497,0.719916
34.5098,3.27221
32.4288,2.14226
35.6886,4.14566
31.0854,1.43925
