30.3036,0.400116
27.1542,0.207784
34.0555,1.9823
28.9198,0.0502744
29.7338,-0.256636
31.0877,0.0274829
42.0245,9.7169
33.7207,1.75705
21.332,0.0210262
30.264,-0.109854
28.6311,-0.112468
25.4893,0.108791
26.1338,-0.160837
37.5642,5.18093
19.4548,-0.141804
30.6764,0.248928
22.7923,-0.47415
32.2777,0.417061
27.0398,0.0421992
41.3169,9.37992
27.9148,-0.42665
31.1089,-0.00355104
33.7765,1.83788
27.3201,-0.121307
25.625,0.148625
34.2077,2.2476
24.9281,0.295655
28.0344,0.198538
37.5576,5.66012
44.7495,12.643
30.3143,0.145766
41.6674,9.83906
23.7211,0.0407006
34.0799,1.97316
23.7194,-0.0145131
36.298,4.0045
27.5161,0.378752
43.1408,10.9427
30.8199,-0.0491995
24.4371,0.131497
31.144,-0.325211
36.1684,4.08105
35.7669,4.06291
28.3551,-0.665515
34.491,2.69217
25.4379,-0.203549
54.7323,22.5123
22.2818,0.138407
32.2266,-0.17372
26.8575,-0.486833
36.1075,4.08832
32.0337,0.761055
32.4996,0.973957
27.74,0.0503691
43.7648,12.0413
30.4755,0.0083781
30.8466,-0.294
33.7164,1.93697
31.5513,0.234661
32.5089,0.359814
25.1602,0.0649878
36.2965,4.44606
24.5302,0.187648
26.7952,-0.0529177
35.1401,2.94668
29.446,-0.0755332
26.8396,0.0231236
24.9772,0.15484
32.1818,0.00282548
24.6174,0.188442
26.1812,-0.152679
26.5764,0.0125542
42.7771,10.7112
34.0882,2.15717
30.6212,0.0585423
31.1295,0.0402749
26.1892,0.0620748
25.3396,0.0513898
25.4013,0.222845
30.4444,-0.179393
29.9804,0.118316
30.2261,0.330821
31.7163,1.01279
35.4532,3.58481
22.0948,0.140102
36.3731,4.85171
30.3771,0.0255085
24.7459,-0.0959041
29.3231,-0.181393
25.4843,-0.0221053
26.7496,-0.0589784
21.6556,0.0592399
31.7196,0.355369
35.2205,3.21128
25.5233,0.110429
22.2856,-0.0908073
25.0087,0.0172672
27.4885,0.283843
44.2529,12.1883
24.1628,-0.029202
28.7535,-0.171756
30.7935,-0.0212058
29.7222,-0.00450141
26.0096,-0.00462139
41.3121,9.39964
34.7726,2.31933
31.8533,-0.21707
30.1068,0.21365
26.222,0.210695
58.2627,26.071
35.7546,4.26754
27.0357,0.0989295
26.4313,0.325929
30.9122,0.0573175
33.1621,1.40492
40.2573,8.11237
28.65,0.0500956
30.5807,0.295648
46.5974,14.3128
43.7609,11.958
27.0268,-0.0434061
22.1228,0.0413941
28.4287,-0.0660906
32.3075,0.680111
29.9863,-0.183052
23.7466,-0.147423
42.0826,10.0792
43.7137,11.7382
43.6046,11.8361
37.3989,5.29496
30.2565,-0.121704
24.8545,0.0356274
33.8903,1.77693
32.3828,0.344905
19.9618,-0.0514995
33.1927,1.16792
26.2008,-0.0193663
28.6092,0.209669
31.6632,0.526358
38.7397,6.84418
26.5345,0.0119019
33.5844,1.40838
52.2887,20.076
29.4823,0.00669358
32.7091,0.567742
32.6941,1.04022
31.0033,0.254954
29.5143,-0.0309596
34.6826,2.75876
37.4202,5.52923
29.4276,-0.0816469
30.2998,0.568483
37.8719,5.77211
27.0875,-0.0321123
37.6084,5.56357
24.8469,0.149195
21.8098,-0.297884
25.7896,0.0612039
27.9029,-0.336502
40.3789,8.59171
26.5936,0.195064
30.9386,-0.0106265
27.9466,-0.0440789
38.9122,7.12526
25.5593,-0.00420565
45.6377,13.6231
32.6954,0.700447
46.9271,14.7938
36.2774,4.42611
16.9841,-0.153359
34.1534,2.19192
33.9637,2.05258
26.2018,-0.0938289
21.843,-0.061382
29.8077,-0.00918657
27.5985,-0.116966
26.06,-0.0921877
23.4733,0.00957094
22.0704,0.113149
26.616,0.000808302
35.0173,2.83459
35.7399,3.81628
25.3024,0.182664
34.3097,2.4926
22.1617,-0.185264
33.0161,0.263018
43.9587,11.8975
40.6073,8.57363
26.5041,-0.111889
22.3155,-0.100938
34.6278,2.84903
34.2976,1.73336
37.7034,5.42174
36.0673,3.95227
28.0125,0.00597799
28.8357,0.398328
23.8607,-0.271326
36.1732,4.24468
35.1763,3.16915
22.5055,0.071715
43.7876,11.9955
37.8707,6.05642
31.6753,0.476238
28.3088,-0.021781
32.9545,1.22413
31.915,0.20682
27.9761,0.188902
35.4242,3.09356
39.1403,7.42336
25.9631,0.18675
29.5588,0.262855
32.2563,0.519128
41.0942,9.42681
30.2337,0.0587423
31.9169,0.0234788
36.9562,5.02929
22.3269,-0.13392
24.8373,0.206921
28.6068,-0.0599429
42.3172,10.3474
29.1451,-0.838648
50.1742,18.1493
36.5424,3.97674
20.9836,0.0125566
48.9681,17.0295
40.2932,8.05005
47.5933,15.6619
36.5089,4.2861
22.8061,-0.123733
48.7396,16.5988
24.9225,-0.165433
23.2226,0.0202173
16.9537,-0.0340621
25.9995,-0.0936082
25.647,-0.299875
35.3577,3.18401
33.5381,1.65266
28.3094,0.210282
41.4663,9.51808
39.6611,8.00917
35.3111,3.1844
40.507,8.61882
29.438,0.267632
34.6716,2.91306
35.2969,2.95122
26.5331,-0.522499
39.4244,7.11933
23.5921,-0.0737655
32.2194,-0.119302
32.4654,0.438713
35.2523,3.14027
32.1373,0.122651
30.4788,0.394829
32.7811,0.977446
27.9907,-0.276772
41.1404,9.06601
30.4266,0.00160063
36.744,5.12694
31.7729,0.104428
23.5552,0.120429
35.3742,3.60647
23.3984,0.0153869
26.5671,-0.128364
31.2621,0.37913
35.6195,3.83869
26.8656,-0.0702503
22.3438,-0.210412
31.7131,0.328998
46.9111,14.7229
26.0004,0.0445481
30.0052,0.110097
27.3071,0.0663366
37.2548,5.19462
47.8656,15.8976
32.3835,0.883454
36.2031,3.55737
33.6244,1.98623
42.3357,9.8161
34.8663,2.8019
22.6684,-0.0560745
41.3737,9.20674
29.6898,0.0177935
29.9445,0.0968947
32.9231,0.943934
26.8362,0.0179853
27.1236,-0.268124
32.2521,0.612326
30.444,0.282288
41.5906,9.80785
25.0949,-0.135264
22.7343,-0.0148461
48.0376,16.1435
36.694,4.74085
37.1929,5.47118
26.637,0.0185775
23.0128,-0.0486823
30.4285,-0.369373
32.173,0.993462
26.0606,-0.0526016
24.1824,0.114562
26.506,-0.0357766
26.8905,-0.137069
39.7369,7.95705
30.8923,0.119619
31.3484,0.253029
26.6364,-0.271502
28.7669,0.00879968
34.1225,2.13608
42.8843,10.8267
27.1571,0.0475616
28.766,0.0725987
33.9204,1.94557
23.0094,-0.0421796
31.0465,0.049075
26.4846,0.05323
28.2672,0.0121951
42.9848,11.0993
23.3594,-0.101863
23.9938,0.163848
33.3962,1.87688
33.7288,1.73108
43.9402,12.0932
26.8965,-0.107963
32.3373,0.587778
31.864,0.177581
23.2926,-0.186705
25.8426,0.187385
24.1941,-0.0682199
29.1547,0.365719
38.8401,6.51291
35.7177,3.78447
28.266,0.0486778
46.1358,13.6431
40.0151,7.95345
14.8968,0.0863088
30.6263,0.0194691
32.5094,0.95379
49.5912,17.584
44.6891,12.3493
35.7873,3.6394
30.7157,-0.48257
34.4427,2.75476
35.2554,3.41668
35.2668,3.42909
21.9861,-0.12963
28.6194,-0.271047
33.514,1.61619
25.2767,0.0364119
21.3572,-0.0442396
31.1462,-0.0803859
35.1011,2.88544
36.5476,4.7464
35.2947,3.3227
37.524,5.61186
25.3389,-0.0252763
29.7683,-0.146922
30.54,0.00455322
26.5575,-0.203456
37.5524,5.07324
29.2805,0.53137
37.4227,5.77097
32.2702,0.149647
35.3606,2.91396
32.5283,0.0606498
41.0338,8.52983
34.9286,2.95133
25.6147,-0.146752
28.7086,-0.0459277
32.0629,0.52457
19.5522,0.0414042
29.4849,0.291526
28.5586,-0.115249
37.7766,5.94998
29.3754,-0.357202
34.5268,2.1832
33.291,1.07245
32.9148,1.28317
30.6741,0.0789423
28.5812,-0.095627
23.281,-0.0882475
22.5387,0.0639397
28.4633,0.0504257
37.9664,6.01093
29.0312,0.230942
38.0983,6.19331
31.4427,0.59206
30.8139,-0.391194
27.1074,-0.22862
43.8573,11.8491
23.9133,-0.103512
27.1153,-0.124329
39.086,6.73396
25.8883,0.138429
25.0789,0.0813407
35.6505,3.77755
40.6965,8.88604
26.4892,0.0597184
28.3203,-0.421323
36.8828,4.94044
34.4057,2.34536
31.5172,0.104742
25.736,-0.29563
28.6431,-0.113449
18.9048,0.0395135
37.4412,5.55189
30.2721,0.302969
29.0217,0.0430545
38.5115,6.58679
21.166,0.0890201
41.0856,9.34123
35.7555,3.56915
22.7453,0.0312078
36.0815,3.89625
32.6945,0.716319
39.8422,7.90842
20.9948,-0.0409744
24.9043,0.00621136
38.2995,6.38989
34.3163,2.36381
28.1082,0.150419
27.9681,0.016916
30.9159,0.032072
24.9751,-0.132846
32.0845,0.706587
29.7365,-0.0783944
31.9685,0.538556
37.6693,5.58493
36.301,4.64153
30.7001,0.0276661
36.2588,3.8123
27.8679,0.331162
28.1132,0.108303
29.8814,-0.112781
35.0913,3.23004
44.9104,12.8748
33.6816,1.9278
24.2531,-0.0401774
41.5357,9.46786
28.9698,0.0966546
30.4703,-0.132203
22.395,-0.0145104
26.7582,-0.255465
22.5831,-0.173873
35.2564,3.26958
28.6231,-0.128545
27.9196,-0.317243
27.1697,0.188591
35.0819,2.82495
27.8292,-0.197033
39.7004,7.68542
19.2683,-0.234015
35.5024,3.68395
29.8521,-0.110853
31.7651,-0.0549829
30.0613,0.470775
33.3323,1.30908
30.5973,-0.01502
22.818,0.0838373
18.438,0.0565939
29.4387,-0.500561
25.5997,0.236138
36.0941,3.84207
27.1837,-0.00435348
29.7358,-0.207379
25.9103,-0.172649
30.953,-0.0968141
34.5094,2.58922
21.152,0.0251435
38.0128,6.05607
35.4612,3.11763
27.7876,0.0520425
28.933,0.0426007
31.152,0.250406
23.0879,-0.0406072
29.3335,0.0934776
32.6564,0.420655
22.3758,-0.0364218
27.7999,0.296005
35.6489,3.39897
31.1104,-0.150198
29.3826,0.313024
26.4208,0.199665
29.7388,0.221636
29.1708,-0.146391
30.134,0.32458
31.7382,0.182668
39.8385,7.98029
29.3255,-0.311903
37.4997,4.98968
22.0019,0.0401442
36.5781,4.35417
32.2286,0.404798
37.2372,5.29961
33.9018,2.16563
20.2741,-0.0489638
39.348,7.06605
25,-0.113314
23.7089,0.0740016
33.1042,0.601278
28.8925,-0.0944871
33.7024,1.98412
51.0991,19.0768
34.407,2.25142
32.0175,0.18515
29.9249,-0.496337
32.6137,0.806113
30.6519,0.160836
32.5744,0.97293
38.1694,6.16594
35.7385,4.05341
42.451,10.6925
41.7896,9.94513
49.6874,17.6775
47.2677,15.329
45.2123,13.1366
36.1223,4.04984
30.0022,0.228045
39.724,7.4764
25.9484,-0.187784
52.7721,20.9071
32.9128,1.02763
31.1301,0.172981
26.8817,0.451113
35.2997,3.16158
31.7056,0.49926
35.6213,3.69016
27.924,-0.176791
28.9336,-0.131349
27.2074,-0.145054
23.345,0.0313174
29.1212,-0.0852374
30.8328,-0.409148
21.3183,-0.235279
27.5091,-0.0516836
35.556,3.48755
22.0594,0.0946347
24.4949,0.123836
29.3638,0.0617254
24.5095,-0.124479
35.3659,3.15344
32.6056,0.306422
26.22,0.0892645
42.0397,10.2831
27.3485,0.273004
33.2629,1.04006
38.6787,6.10132
23.811,0.0468903
33.3843,1.64518
28.8266,0.256645
40.4426,8.55899
30.0891,0.152452
31.3742,0.633584
34.9286,2.73811
39.4963,6.87196
44.4327,12.4277
22.8681,-0.0658071
38.2317,6.47565
22.0904,-0.00326318
32.7533,1.43594
29.339,-0.0425167
23.6334,0.0930081
34.9597,2.9242
37.6547,5.44513
47.8349,15.9591
27.6261,0.1028
30.2375,-0.097588
22.8811,0.0448434
37.6629,5.63122
23.1867,-0.134485
33.849,2.34666
45.6338,13.6461
24.2591,0.0555896
40.5467,8.36685
33.0212,0.93803
22.2451,0.034568
25.6009,0.0541249
25.2271,0.292722
23.1389,-0.11615
29.2614,0.170764
22.7327,-0.229649
30.6032,-0.0133807
33.2258,1.74746
33.4658,1.42132
37.9911,6.1782
28.7249,-0.0225813
27.0395,-0.0624994
23.9092,0.038694
42.3364,10.5015
31.516,-0.456343
32.1083,0.0910049
24.8966,0.193744
35.114,2.91119
23.9828,-0.0555813
29.9165,0.0246674
25.8091,-0.135292
34.4632,2.24544
27.9739,0.0880858
26.826,0.190707
28.3167,-0.013244
25.1055,0.090165
33.8444,2.09433
21.9583,0.0306307
23.8836,-0.163485
19.8503,0.0892655
31.9967,0.163861
26.7622,0.259386
23.0766,-0.0850873
33.2621,1.58327
37.6115,5.30634
31.3287,0.378688
29.804,0.105115
33.9192,1.96308
30.6409,0.0973257
28.3874,-0.725107
28.5405,0.140673
39.9638,7.82456
27.2499,-0.117164
35.6634,3.5056
33.3661,1.43569
20.7763,-0.219367
36.8841,4.93772
37.8586,5.44453
34.5426,2.71601
29.5521,-0.148838
37.4744,5.16833
21.535,-0.022883
35.9385,4.06145
37.7968,5.7541
45.153,13.1522
30.2549,0.385175
36.6344,4.82103
30.0136,-0.442928
34.6281,2.47513
15.0286,0.0356234
30.2549,0.0805617
39.5687,7.825
30.968,0.408499
34.4581,2.19424
24.376,-0.131345
24.6549,0.129287
31.2707,0.862556
28.7267,0.0540704
31.3006,-0.00198886
28.314,-0.0935457
35.8978,4.16251
24.4353,0.0110835
32.1885,0.702959
41.1433,9.26206
30.9607,0.170079
39.1197,6.76068
30.0825,0.0337198
25.8287,0.0623296
41.4405,9.39758
20.0143,-0.00727805
30.7299,0.142193
33.4774,0.955634
24.9969,0.209591
32.4103,0.228296
24.107,0.068845
44.1294,12.3925
39.5817,7.54143
41.9654,10.0284
29.2171,-0.0367954
22.434,0.00354941
28.611,0.0221801
26.035,0.0859092
27.4717,-0.0904649
24.5345,-0.0667034
31.7838,0.424292
31.1665,-0.127585
33.9061,2.14879
34.5836,2.46264
35.4984,3.04326
36.9657,5.26717
40.3837,8.34446
31.2085,-0.233386
21.667,-0.0139294
40.0421,8.28199
18.4297,0.0350408
28.0425,-0.210507
25.7947,-0.125363
43.0731,10.9233
26.4258,-0.152924
22.4003,-0.0955404
34.1561,2.33162
34.0543,2.26082
38.0754,6.19153
29.6685,0.36797
21.4,-0.137581
33.1692,1.14481
37.712,5.63715
25.5228,-0.00664031
31.3626,0.0750207
36.0349,4.02276
29.328,-0.271871
33.1537,1.26859
25.6848,-0.151943
32.3247,-0.174387
24.9152,-0.0706885
26.3331,0.277782
32.665,0.298829
36.5324,4.34419
20.0235,0.0853984
35.3986,3.13248
30.8246,-0.9369
22.8628,0.0590419
40.6897,8.78124
31.1668,0.16107
35.5364,3.81999
26.3884,-0.0505567
48.6157,16.4399
23.7651,0.139971
27.7007,0.139033
28.9309,0.27132
19.0661,0.0479208
20.5955,-0.0662378
31.6969,0.124278
31.8338,0.24759
46.0346,14.1569
22.2004,-0.187313
29.7937,0.158554
27.6068,-0.3255
24.691,0.0337339
28.9019,-0.0812847
34.6999,2.72553
28.9476,-0.281235
30.7277,0.0390129
40.2977,8.34625
33.2553,1.29599
33.3239,1.49199
32.4191,0.733726
28.0517,-0.00771865
40.7218,8.71603
30.8379,0.0732643
25.1808,0.29855
43.0412,11.1121
29.9503,0.400939
