42.4117,10.2873
28.9607,-0.660038
26.6281,-0.281463
24.6247,-0.127468
25.9539,0.130289
30.1571,0.142198
31.741,0.480821
30.8545,0.0568113
18.608,-0.109069
27.5387,-0.0430359
16.2459,0.0527535
18.147,0.106076
21.7745,-0.120263
43.2708,11.1337
40.3843,8.70104
33.1762,1.38978
30.1795,0.212866
30.618,-0.336028
40.7587,8.64277
34.3756,1.90675
31.3135,0.19938
41.2565,8.89472
29.7433,-0.2917
24.1485,-0.124552
26.5513,-0.0524795
26.2659,-0.0168069
36.0984,4.34385
41.1569,9.25709
33.5777,1.83551
32.5462,0.823007
27.0104,-0.489272
27.9599,-0.0125425
31.2671,0.233943
45.3001,13.1562
21.6716,-0.002213
27.8856,0.222996
31.6689,-0.276799
50.1603,18.3072
30.2311,-0.0633842
20.3443,0.0262874
33.23,0.626482
24.7626,0.00674759
33.4904,1.65956
25.3802,-0.0676378
32.9178,1.07817
37.9796,6.02139
22.2217,0.0842809
22.5557,-0.0753889
38.8303,6.95206
25.1815,0.154792
41.4102,9.45422
26.6592,-0.149714
24.8919,-0.0116846
28.5192,0.133637
22.7723,0.0411267
33.6418,1.77068
32.0897,0.492844
24.3119,0.0136611
28.5166,0.163439
45.2047,13.0044
27.2746,0.0700614
36.9325,5.04175
37.8363,6.08081
26.241,0.19125
29.6525,0.139452
31.2042,-0.290179
43.496,11.382
30.0218,0.179839
42.3758,10.1699
25.6938,-0.190823
24.1408,0.115184
33.0151,0.972659
40.2281,7.93743
29.6408,-0.62605
32.9875,1.20865
19.2505,-0.159903
33.4855,1.03269
34.0123,1.96804
42.63,10.5548
27.0594,0.0576274
29.2683,-0.229991
37.1485,5.20347
40.2148,8.26639
21.9443,0.101514
32.682,0.910984
26.779,0.126175
32.219,0.576671
32.5695,0.566221
35.1308,3.25668
41.1715,8.9787
33.4691,1.52094
29.3108,0.294861
47.8194,16.0342
43.8646,11.4678
29.5197,-0.347143
29.3482,-0.0912316
26.627,0.0584286
22.3081,0.0683727
27.2202,0.0587394
23.4807,0.217864
27.0884,0.0468897
30.4274,0.327406
28.8556,0.346252
26.5609,-0.0498017
27.6627,-0.185896
35.1138,2.92007
31.7252,0.350085
40.5529,8.34395
42.5686,10.4295
32.8903,1.09109
27.1227,-0.294675
31.6656,-0.108373
35.0801,3.25217
38.3581,6.30393
31.7218,-0.0702586
27.9462,0.0492827
27.5013,0.366971
27.2667,0.521388
28.8337,0.188598
34.4993,2.42452
33.5807,1.7235
30.6056,-0.349798
30.8772,-0.540002
33.0095,1.01579
26.159,-0.252092
40.4419,8.32341
24.6694,0.179693
26.5101,-0.159517
30.5026,0.250088
28.6817,-0.163232
29.9491,0.284108
33.3218,1.36502
27.5124,-0.048117
32.3526,0.410013
31.3975,-0.039416
23.0298,0.184826
24.578,-0.0282737
25.0583,0.118289
42.0324,10.0832
35.9525,3.80909
23.7326,0.00343598
45.3435,13.3906
27.946,-0.460343
22.8033,0.0768719
38.7243,6.73111
28.325,0.0124882
35.2987,3.53376
31.0645,0.248669
31.6469,0.33581
34.281,1.9856
36.8648,5.34151
34.3513,2.70057
33.1442,1.27667
29.1603,0.0486809
27.108,-0.0350445
32.1964,0.1117
33.3602,1.06524
32.6247,0.288422
42.7551,10.6332
32.5499,0.781816
40.7103,8.77693
32.4965,0.798028
21.5557,-0.0202658
27.1099,-0.0148347
39.3912,7.13314
23.9219,-0.136641
29.0268,-0.114801
34.8327,2.30275
35.8788,3.58925
27.1775,-0.318677
31.282,0.713132
20.8375,-0.0636502
45.2776,13.1935
27.2232,0.0715568
50.4457,18.4312
33.8078,2.13172
34.1039,1.81306
25.6139,-0.0235848
37.1866,5.1018
29.0737,0.086552
23.3846,-0.320202
15.9615,-0.0951082
28.1709,0.289851
31.3569,0.244135
31.8822,0.471483
28.876,0.0173788
33.4,1.24477
30.1025,-0.173789
23.4271,0.141398
29.5027,0.183672
36.081,4.22879
33.1396,1.29064
29.8794,0.0235752
46.4953,14.505
28.2501,-0.17175
33.8602,2.08865
49.6438,17.3419
22.2837,-0.0984914
35.9451,4.00763
34.2988,2.44236
27.1956,-0.178748
30.1618,-0.0611902
36.6194,4.6502
37.0453,4.95526
24.9016,0.0374174
23.2939,0.0196372
20.8665,-0.0992714
33.6955,1.22997
35.8943,4.04894
30.6197,0.143259
37.0356,5.05877
26.2591,-0.121871
28.7523,-0.0479397
20.5915,-0.0708504
34.8755,3.12517
17.0944,0.096206
36.4856,4.43802
39.5821,7.56079
28.871,0.0357127
31.5662,0.352756
29.9034,-0.470986
30.302,0.49874
42.0073,9.91449
35.8276,4.06054
27.1531,0.371776
44.103,12.1254
30.3525,0.146151
38.7674,6.97794
38.8909,7.12157
33.2958,1.23274
26.0355,0.321175
34.1961,2.19098
22.6007,0.334308
21.8803,-0.114055
36.0974,3.75133
33.0216,1.18313
24.7443,0.116295
30.8264,0.464178
33.2612,1.40315
23.1256,0.140792
34.8803,2.75288
17.7073,0.0894465
26.3349,0.16429
31.8548,-0.319582
32.7397,1.00843
40.9694,9.05646
32.2317,0.384324
44.7241,12.6394
29.5858,0.31154
26.8886,-0.0425951
32.9693,1.09129
31.8069,0.634077
29.0744,0.0893243
32.231,0.338085
37.6006,5.38385
34.8204,2.42921
29.2085,0.128308
28.044,0.0729329
26.9046,-0.0812878
23.4767,0.156884
25.7406,0.0786752
26.1759,-0.0868779
27.318,0.0740784
24.9312,0.00670067
33.6248,1.62869
35.6274,3.63733
36.608,4.74403
26.1456,0.10085
36.703,4.66003
28.2378,-0.482903
34.9488,3.22176
23.7997,0.177006
26.5786,0.00531597
27.5078,0.0902172
24.1457,-0.0543033
42.9037,10.6908
31.3841,0.191453
48.6608,16.5568
28.4722,-0.132287
32.2241,0.548829
24.317,-0.105798
21.822,0.187937
31.3132,-0.789249
21.4009,0.161813
28.3817,0.184249
30.3702,-0.444718
35.5158,3.57148
30.8683,-0.0266913
33.991,1.63448
22.8813,-0.18177
44.7581,12.6066
32.8429,0.808395
30.4317,-0.519004
35.4404,3.27086
45.5144,13.6538
37.1121,5.091
28.5287,0.0431365
30.8096,0.121384
40.7123,8.58968
28.7902,0.574731
21.8408,-0.193561
33.2245,1.52979
39.7687,8.12208
37.0304,4.93572
25.0733,-0.0150318
26.6282,-0.125703
29.3724,-0.160674
24.2066,-0.0187086
42.2905,10.0363
39.8171,7.32709
25.347,-0.100586
35.4239,3.5098
26.7878,0.0976143
25.6932,-0.267094
31.1981,-0.188543
23.6274,-0.2871
27.449,-0.0401949
27.8339,0.161037
40.1142,8.39153
27.1998,-0.153679
30.0974,-0.113989
23.2004,-0.0862142
31.6715,-0.548404
44.0913,12.2493
41.2219,8.9843
25.2488,0.216132
25.4842,-0.113092
21.233,0.0609068
29.0006,0.223357
34.837,3.05334
29.7882,-0.075913
30.9696,0.121656
24.8089,-0.129614
31.2862,-0.00745626
28.5922,0.0735369
34.6294,2.63621
30.5106,-0.578213
20.5451,-0.101419
29.5479,-0.0622798
35.7983,3.53806
31.1347,0.465317
22.5073,0.159453
28.3544,0.0407717
30.2549,-0.153387
31.8812,0.986372
28.6415,-0.102738
30.592,0.385543
36.9334,5.03766
27.8499,0.134647
44.521,12.6819
33.842,2.00768
32.1091,0.148998
25.3424,-0.146634
23.2648,-0.0935693
26.9149,0.089883
46.5945,14.5808
30.4243,-0.292758
37.9672,5.81266
25.3642,0.301671
33.2153,1.56439
32.3354,0.697606
26.178,0.0300458
31.5712,0.448982
23.0219,-0.132491
32.9071,1.18717
25.0064,-0.242438
29.5348,0.0334282
22.1233,-0.0368917
28.809,-0.0555839
28.4826,0.0586313
23.849,0.0567336
28.9658,-0.355122
33.5343,0.982182
33.5447,1.53395
34.6048,2.32424
27.801,-0.40828
26.732,-0.120506
28.3738,0.222918
31.5335,-0.281777
45.4696,13.2537
38.1247,6.35442
26.3237,-0.117418
31.8152,-0.205632
33.21,1.05823
39.0963,6.91439
29.4012,0.0589783
23.3834,-0.0167312
25.2592,0.096254
27.4754,0.183437
24.9055,-0.0162915
23.5293,-0.230876
34.7931,3.2649
35.6051,3.19144
26.4984,-0.145521
43.9978,11.9713
23.9498,-0.221735
36.8805,5.1092
38.0829,5.8452
37.6392,5.39038
28.3928,0.238808
29.6242,-0.166399
31.4958,-0.236888
36.39,4.52947
36.0208,4.07782
30.3238,0.146915
29.0306,0.0143037
31.3494,-0.715427
26.4512,0.0673036
28.0318,-0.0700933
35.9374,3.7907
28.9004,-0.182623
25.987,0.257413
26.7748,-0.010639
26.5559,-0.00863066
32.3879,0.405172
25.8111,0.0769408
30.9399,-0.176784
35.6581,3.05105
29.7463,0.173683
33.8945,2.40356
27.1277,-0.264578
37.8227,5.90212
33.9491,1.93131
21.8513,0.182019
30.7939,-0.13317
30.8162,-0.38936
32.3651,0.664457
42.6978,10.625
24.3097,0.199256
31.1387,-0.189939
32.4664,0.320764
32.3395,0.16402
21.7466,-0.0128571
22.7365,0.0935707
29.5622,-0.0506844
42.7597,10.7448
27.1042,-0.0944908
57.854,25.8642
31.0624,-0.412697
30.4797,0.0232184
41.1914,9.08026
28.7167,-0.142844
35.8516,4.25342
23.7876,-0.00810165
29.8341,0.0267187
42.6583,10.5693
31.9171,0.334279
36.6324,4.31908
27.8178,0.154128
30.8492,0.26648
23.5547,-0.319291
25.5357,-0.062116
38.3378,6.3608
33.5986,1.73323
35.2848,3.24031
26.8596,0.243861
38.0457,6.36229
38.8834,6.61711
28.76,0.159794
29.0031,0.223476
25.5696,0.0896134
28.8006,0.133461
27.6664,-0.038768
23.1167,0.228797
31.171,0.214555
31.5228,0.00710635
30.1257,-0.412408
31.9187,0.163315
34.8781,2.40108
43.256,11.5032
27.5711,0.035819
47.2339,15.2685
33.0269,0.822723
35.7207,3.73208
39.6118,7.75017
19.924,-0.036335
34.4427,2.94439
34.224,2.61085
26.5984,0.00186727
33.1195,1.18842
30.6122,-0.0642333
38.5914,6.45154
42.9396,11.0108
18.2426,-0.104691
47.1676,15.1423
26.8636,-0.0668315
45.5704,13.5803
26.6331,-0.0662214
26.3036,0.0480054
31.1453,0.291123
25.0987,0.0893225
35.7234,3.63643
36.639,4.70057
27.753,0.20744
28.7556,-0.0380005
25.4167,-0.118749
34.9135,3.27452
26.1332,-0.122245
37.3611,5.18817
37.8399,5.83704
28.7496,0.0157701
26.9127,-0.100262
46.0773,14.226
26.1398,-0.389765
37.3645,4.98861
36.7036,4.76589
31.6816,-0.0101922
28.9342,0.0937411
20.2738,-0.132781
35.1879,3.08794
34.7762,2.7829
34.9384,2.84037
33.9186,1.75411
36.201,4.00218
27.8787,0.027434
31.2345,0.0631213
25.7927,-0.048304
27.5634,-0.0291607
25.9578,-0.00300617
37.6276,5.77504
33.6615,2.02566
34.0207,1.72643
26.7213,0.211711
32.9318,1.40397
20.9641,-0.0891531
31.8273,0.495917
34.6343,2.13832
38.7714,6.25774
28.1374,-0.414101
28.2839,-0.254682
32.8294,0.537293
25.4287,-0.233305
41.6168,9.58473
21.7304,0.020117
43.9841,11.8656
26.1126,-0.052316
37.3175,5.08442
28.9952,0.498663
36.9505,5.06521
36.5635,4.42635
41.0435,8.71164
18.9795,-0.0307719
28.1031,0.115604
27.5922,-0.316465
36.382,4.48733
15.9789,-0.187014
30.166,-0.286961
24.8736,-0.100864
21.1824,-0.071308
41.4961,9.12938
39.2771,7.24634
37.4283,5.26665
22.5467,-0.135422
32.8466,1.16738
31.7746,0.285062
37.4215,5.37543
30.3212,0.118497
23.681,0.166733
23.7516,0.243511
25.1458,-0.298395
24.0715,-0.0716356
24.42,-0.170682
41.7663,9.44051
27.3219,-0.0261418
38.5477,6.3054
39.336,7.26366
50.3716,18.457
19.6022,-0.00979515
30.6306,-0.294901
40.0563,8.15698
21.954,-0.119772
31.6273,0.324554
27.1366,0.0101707
30.2983,0.240708
28.422,0.11313
31.4606,-0.26939
20.6606,-0.0571164
18.9589,-0.0291133
25.95,0.195298
32.4088,0.855786
38.6121,6.62067
35.8762,3.83686
32.754,1.08315
36.1548,4.6131
35.349,2.91088
32.6066,0.280529
33.8554,1.49783
41.2042,8.91661
28.1337,-0.199734
28.5209,-0.0756878
28.3489,0.00718192
17.6459,0.00243312
26.7024,0.226125
36.5081,4.55128
45.6585,13.7893
24.717,0.0542908
45.9393,13.9353
34.3737,2.46967
27.0298,-0.167931
42.7746,10.7223
24.952,0.146234
19.0936,-0.0899464
24.6677,-0.116945
26.9298,0.00244888
31.845,0.707552
29.9338,0.165567
39.9385,8.07351
32.7968,0.35767
27.6242,0.0125687
33.0469,1.03085
27.6916,0.181331
27.4099,-0.093902
23.0636,0.0241768
25.6179,0.113563
27.3618,-0.0799482
27.2444,0.132078
24.5911,0.00533938
40.4327,8.49431
46.0438,14.2549
26.6582,-0.178351
24.4655,-0.155304
38.6424,6.58181
13.485,0.0544079
23.3146,-0.342047
30.3376,-0.498805
24.3671,-0.280027
35.718,2.87342
38.6815,6.29917
30.4038,-0.0839778
30.5592,0.348284
27.0674,0.0421081
60.6189,28.2202
32.6724,0.775162
33.4048,1.57948
35.5501,3.87265
34.0781,2.07401
39.2387,7.10355
39.0454,7.21296
34.4717,2.72586
37.8806,6.01593
30.6404,-0.0312793
32.6942,0.465466
26.3279,-0.0153614
34.829,2.97079
27.5964,-0.0860643
26.6017,-0.00447919
32.8181,0.687252
19.3692,-0.106452
38.1156,5.76973
23.1686,0.102251
28.7681,0.169687
32.7238,0.699603
26.9498,-0.00477271
31.4796,0.141892
35.2539,2.89984
30.3945,-0.766952
41.3756,9.35353
28.8193,0.157707
31.7844,0.655236
20.6281,0.0685166
33.1398,0.828687
28.025,-0.0593534
24.7549,-0.0308333
35.3822,3.59633
25.4155,-0.0685024
43.7473,11.7429
32.396,0.616413
24.8904,-0.0113883
25.9642,-0.138476
23.4309,-0.0320031
34.5676,2.46408
32.276,0.413886
28.0865,-0.00744204
24.6488,0.032985
22.3761,0.113876
53.3766,21.2149
26.0542,-0.00107256
18.3554,-0.00977961
22.8281,0.104122
33.3104,0.073198
45.2032,13.2197
28.7651,0.0135419
26.5878,0.0756187
36.6433,4.13038
26.8446,-0.0112238
27.3891,-0.103052
20.2884,0.0705306
28.1971,-0.0263632
33.8246,1.83582
34.1808,1.89296
30.6984,0.0385065
38.2197,6.42062
23.881,0.05271
38.0489,5.92141
39.3847,7.0834
28.7037,-0.193867
23.3637,-0.247419
26.7737,0.0173635
38.3515,6.45305
54.0127,21.8354
25.908,0.0403329
33.6778,1.78619
34.1732,1.86619
30.7685,0.181892
34.5856,2.26159
27.0262,-0.0121561
47.4666,15.4509
24.0185,0.0231858
25.7262,-0.000314129
21.7628,0.0127004
33.1934,0.616323
27.0778,0.14195
19.3995,0.0376503
29.2684,0.103916
25.646,-0.023845
27.2158,-0.10827
38.4993,6.52487
27.9313,0.00143626
31.0727,0.258489
24.2286,0.0388832
44.3795,12.3758
31.2534,0.200871
39.5609,7.73034
39.7088,7.36649
51.1485,19.2138
27.7469,-0.267076
29.0497,-0.3712
30.0766,0.201389
36.1083,3.97079
24.0886,-0.0659055
34.8327,3.05421
36.8002,4.69792
36.9036,4.85331
25.1511,-0.0447934
40.7657,8.56652
24.7842,-0.205257
35.0286,2.78368
29.8718,0.326465
37.6656,5.85511
31.1177,-0.0751127
32.4386,0.849869
31.2078,0.360582
42.7154,10.4554
29.887,0.103285
37.397,5.28854
22.2918,-0.44974
35.8184,3.97874
26.8033,-0.0183383
30.3369,-0.180628
43.7957,11.5383
27.3875,-0.193774
41.989,9.9089
36.7095,4.77004
22.1252,0.0279069
22.617,0.0741643
25.3257,0.142588
39.0753,7.20952
27.6885,0.0335591
27.7671,-0.141457
23.1998,0.11023
29.6193,0.127666
21.943,-0.192081
28.1185,-0.0652852
38.3467,6.28492
27.6237,0.0861798
31.4555,0.185012
40.8023,8.72387
33.4613,1.42612
55.1687,23.1243
32.3618,0.450238
22.367,-0.0231672
30.6656,-0.722667
27.2927,0.120845
38.5292,6.62411
24.438,0.0411806
34.1452,2.21053
26.4855,0.0798894
24.9573,-0.111219
29.5198,-0.236326
32.1627,0.684746
35.7099,3.88007
26.9586,-3.86998e-05
24.9956,0.126939
38.5676,6.49016
23.4663,0.0596858
22.9377,-0.00714021
46.8552,14.7933
35.435,2.59056
27.9873,0.166195
29.2713,0.132904
26.6228,-0.13636
21.2932,-0.0538271
29.4229,0.173933
24.2505,-0.0115225
29.1364,0.0811696
38.9274,7.14513
29.1007,-0.0142515
29.1201,0.0943068
36.0835,3.89117
34.6178,2.32578
35.3792,3.46405
25.2261,0.0638116
30.796,0.0611308
32.0904,0.561691
31.6318,-0.0817503
35.3913,3.34602
42.5355,10.3261
28.5849,0.0893055
20.8929,-0.00106183
27.8428,0.150072
34.6145,2.51402
29.8973,-0.0642472
39.5701,7.33956
27.1781,0.140231
43.759,11.5837
28.6844,-0.0264963
32.3449,0.244029
41.6547,9.69204
27.1906,0.0423042
39.4785,7.11901
28.722,0.181761
39.0362,7.06233
23.7798,0.108325
37.8953,5.71119
25.3816,-0.0949853
28.4124,-0.767745
23.7041,0.0815629
22.8251,0.19891
39.6676,7.57605
31.7333,0.0203614
20.6449,0.016398
30.2259,-0.325168
37.3774,5.43316
31.611,0.216558
30.7551,-0.122081
29.8369,0.239257
30.9118,0.382363
45.7802,13.4841
24.8545,-0.321366
34.2821,2.67558
32.4006,0.309893
27.6413,-0.0497143
34.6162,2.78146
27.1318,-0.00316167
37.2353,5.2708
24.5863,0.109922
22.5669,-0.000560099
34.9231,3.05732
36.8951,4.78422
29.4052,0.254803
32.0095,0.688611
37.4296,5.32654
39.2565,7.21807
48.0794,15.9224
20.2817,-0.126371
31.6143,-0.0538296
27.5158,0.105673
33.6807,1.8079
38.0785,6.35517
34.1631,1.95695
36.7516,4.93739
23.3378,0.240325
42.2153,10.3851
33.8959,1.58906
30.9514,0.0705736
24.0156,-0.112774
25.4697,-0.209797
28.7533,0.0835352
25.8079,-0.0303628
32.5255,0.823371
24.7344,0.0534108
29.7574,0.0853881
38.7721,6.87312
30.6203,0.104037
28.2067,0.0865833
32.5215,0.634044
31.1241,0.0638253
29.4844,0.395285
29.8257,0.248154
35.5256,3.72736
37.8221,6.04339
26.0157,-0.118816
45.8194,13.6277
29.3053,-0.10795
34.32,2.10643
33.7782,2.02916
31.7894,0.0926544
27.3452,0.0764859
22.5732,0.0740674
24.7938,-0.182526
38.5105,6.1647
35.9602,3.83971
43.7495,11.9177
26.8085,0.127962
18.379,-0.104671
39.0493,7.40476
36.3453,4.01899
24.8496,-0.0147836
26.4165,-0.0653081
36.0344,3.85699
31.3124,-0.384764
23.9402,-0.0311202
33.2334,1.33912
31.8782,-0.0934216
37.1324,5.17647
32.0765,0.661173
26.9195,-0.27835
43.4272,11.676
32.6581,0.863341
35.7317,3.76643
31.8454,0.065513
28.2278,-0.0163054
26.0649,0.121926
34.8252,2.62789
31.327,-0.440032
32.0902,0.345019
39.9019,7.9738
29.9475,0.542662
33.7083,1.53795
27.0283,0.054679
25.4648,0.114947
27.1831,-0.055519
45.8288,13.9805
34.7715,3.17305
32.5455,0.511696
31.1753,0.219826
38.9162,7.08458
26.0645,-0.057189
22.5994,0.243457
39.412,7.35809
42.6842,10.7238
44.0929,12.0832
27.0274,-0.0238973
31.6649,-0.0706968
26.9956,-0.0605402
28.4406,-0.132792
32.371,0.25485
30.3277,0.187817
27.9437,0.210348
32.6519,0.369742
28.148,0.37965
23.8262,-0.0890543
32.3249,0.86274
34.7461,3.0362
36.6292,5.01435
28.7361,-0.380017
32.825,0.824727
22.9181,-0.152816
28.5031,0.0564456
20.46,0.127064
29.8329,0.219034
24.592,-0.0587541
24.8212,0.0401095
23.2799,0.0389353
41.762,9.66156
28.2743,-0.0239891
27.8791,-0.0674124
37.5743,5.6051
28.3781,-0.138183
21.2533,-0.0537449
24.6351,0.00518193
21.43,-0.0809565
35.0483,3.13141
28.575,0.0317144
26.16,-0.0542169
20.2666,-0.072484
29.3521,0.212228
18.0519,-0.0173109
24.7132,-0.024056
25.6604,0.0498093
26.2643,-0.12772
41.4176,8.50814
17.88,-0.187049
22.3731,-0.0176018
20.6704,-0.196095
25.1666,-0.00417095
25.6591,0.209644
39.1325,6.8325
39.2534,7.0513
40.2014,7.73393
33.5782,1.4359
35.9896,3.66485
37.6805,5.63428
51.2114,19.333
27.0487,-0.124726
35.1219,3.16289
38.4925,6.00046
27.4626,-0.0698847
23.4632,-0.16061
38.2136,5.80361
22.8908,-0.32986
42.1345,9.86907
25.3454,0.170462
28.8149,0.254
39.5055,7.04776
35.7293,3.65997
26.2634,0.267881
30.0122,0.0493265
32.463,0.864066
35.2256,2.92644
21.304,-0.0233598
26.8248,0.163814
41.777,9.85009
26.9057,-0.126511
43.6664,11.7592
23.436,0.0939967
40.478,8.30772
34.4167,2.8723
32.3441,0.180396
33.5489,1.44205
28.1277,-0.148931
25.0666,-0.0396469
34.7867,2.81083
30.8811,-0.230141
30.4227,0.0860676
38.1166,5.77608
30.8777,0.622129
30.2072,-0.228222
21.113,-0.0538981
26.4045,0.0501917
23.3553,-0.250633
26.857,0.186524
23.0796,0.00138687
20.8579,-0.19188
35.9154,3.91691
27.4199,-0.181307
29.4622,0.089697
43.4481,11.3852
25.3973,0.0403737
19.6455,-0.0849727
33.056,1.03349
33.0324,1.04065
24.8249,-0.0285715
26.3629,0.0907967
27.6243,-0.355838
29.2716,0.148705
30.3358,-0.0998393
38.6858,7.05227
26.471,0.281073
24.9761,-0.136594
28.8518,-0.111516
34.9692,2.89243
35.7547,3.81374
29.6058,0.129156
27.3645,0.166407
27.1336,0.122849
35.378,2.63957
32.8886,0.891191
22.9718,0.00432083
34.7352,2.67749
44.9773,12.8861
26.821,0.172564
29.1044,-0.0063246
41.805,9.30452
52.2455,20.3139
25.9403,-0.0117946
24.4197,-0.0327445
37.4502,5.208
27.7917,-0.0813803
27.1751,-0.288439
26.6709,-0.186016
23.2357,-0.110088
25.1705,-0.154837
26.2808,-0.147647
26.2933,0.00149027
19.6033,-0.0942105
27.6465,-0.12128
29.9752,-0.108368
29.998,-0.0587088
22.4973,0.0607805
37.2167,5.25891
37.0497,5.0125
40.2646,8.31407
25.738,-0.0440143
33.3725,1.23256
22.9806,-0.236996
26.9844,-0.197563
39.8577,7.95011
32.4195,0.822909
32.4516,0.65305
43.3747,11.0866
40.2793,8.28588
27.2299,0.0779558
41.4517,9.48374
42.6154,10.2265
24.3988,-0.0768809
42.2558,10.1683
39.1079,6.91467
37.9719,5.84343
34.5685,2.27928
34.4955,1.9222
38.6545,6.72166
26.9441,-0.0351705
27.5902,-0.0644681
45.38,13.3356
31.3143,0.670052
28.4742,0.2501
23.6656,-0.0509451
40.1794,8.02303
41.4522,9.78417
44.792,12.6708
33.7446,1.47686
19.2407,0.0400128
33.1452,0.974292
32.8721,0.767395
30.464,0.0397898
33.1416,0.65174
33.4888,1.4984
46.558,14.4766
25.9828,-0.148077
33.2916,1.1093
28.8613,0.292662
26.9787,0.0304035
24.1821,-0.0580542
30.9408,0.212394
31.7198,0.436308
27.0648,0.106748
38.8159,6.46531
40.8063,8.73157
35.0169,2.97767
33.2273,1.46253
30.6491,0.435539
33.8021,1.97105
39.6663,7.79075
31.7642,0.279541
44.7935,13.2082
48.5275,16.4932
28.8173,-0.0964822
39.0069,7.00912
25.5592,-0.149107
32.2454,0.479014
27.7588,-0.227516
36.3835,4.40032
19.4488,-0.0104951
22.8301,0.0321751
39.383,7.39302
28.5436,0.128581
28.9313,0.0963695
39.1151,7.07133
50.5738,18.5476
36.3138,4.50272
30.5554,-1.12613
23.5976,-0.151946
48.3866,16.4089
23.2215,0.270823
32.3069,0.381935
37.0396,4.64969
26.5549,-0.0266707
30.86,0.0996527
33.7188,2.18024
25.233,-0.11009
34.2728,2.90283
36.4363,4.47415
34.4073,2.72582
31.7975,-0.24684
36.0508,4.29819
31.959,0.122912
45.0317,12.8521
36.0957,3.88422
18.1251,-0.0139924
29.923,-0.0789336
32.7617,0.560163
29.0676,-0.101597
34.9254,3.22469
32.5192,1.00161
26.1443,-0.381188
30.8424,0.634722
31.319,0.0869299
43.344,11.5239
27.4062,-0.528735
36.3551,4.40516
24.6159,-0.289274
33.516,2.08538
24.6288,-0.051193
32.0681,0.300944
33.6317,1.66943
31.2015,0.153783
34.0107,1.99087
31.6704,0.0324271
34.5016,1.83139
39.3514,7.34891
30.1591,0.1576
34.5937,3.04753
35.6836,3.79786
22.7352,-0.131227
33.817,1.89987
29.3752,-0.0536628
23.8932,-0.0259007
24.9507,-0.0373633
34.1484,2.39645
38.9123,6.35674
24.4495,-0.0027918
20.6616,-0.0395997
46.5287,14.3903
30.9916,-0.0327643
27.4842,-0.0942632
46.0107,14.0816
34.7069,2.77521
25.2409,0.188955
33.1261,1.24872
35.6981,3.67161
29.2349,0.263525
23.3797,0.14683
20.8375,-0.135195
29.3035,0.061448
22.3844,-0.105988
20.254,0.0340959
26.6601,0.00495531
22.1671,-0.23413
26.2664,-0.12803
36.7042,4.76126
38.2735,5.86837
32.0142,0.483348
43.9503,12.2198
38.7701,6.60883
32.0961,0.34482
25.6114,-0.113774
36.5346,4.83077
36.6051,4.28969
31.1608,-0.156783
32.9462,1.03545
39.2886,7.34151
29.9972,0.20573
37.7444,5.93226
22.832,0.121618
25.593,-0.277833
